Year,UNIT_MEASURE,Naučna oblast,Vrsta obrazovanja,Pol,Value
2017,Broj,Ukupno,Magistarske studije,Oba pola,2140
2017,Broj,"Prirodne nauke, matematika i statistika",Magistarske studije,Oba pola,67
2017,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",Magistarske studije,Oba pola,347
2017,Broj,Informacione i komunikacione tehnologije,Magistarske studije,Oba pola,99
2017,Broj,Zdravstvo i socijalna zaštita,Magistarske studije,Oba pola,35
2017,Broj,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",Magistarske studije,Oba pola,206
2017,Broj,"Društvene nauke, novinarstvo i informisanje",Magistarske studije,Oba pola,473
2017,Broj,"Poslovanje, administracija i pravo",Magistarske studije,Oba pola,356
2017,Broj,education,Magistarske studije,Oba pola,236
2017,Broj,Umjetnost i humanističke nauke,Magistarske studije,Oba pola,319
2017,Broj,services,Magistarske studije,Oba pola,2
2017,Broj,Ukupno,Magistarske studije,M,917
2017,Broj,"Prirodne nauke, matematika i statistika",Magistarske studije,M,26
2017,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",Magistarske studije,M,208
2017,Broj,Informacione i komunikacione tehnologije,Magistarske studije,M,80
2017,Broj,Zdravstvo i socijalna zaštita,Magistarske studije,M,8
2017,Broj,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",Magistarske studije,M,114
2017,Broj,"Društvene nauke, novinarstvo i informisanje",Magistarske studije,M,176
2017,Broj,"Poslovanje, administracija i pravo",Magistarske studije,M,124
2017,Broj,education,Magistarske studije,M,39
2017,Broj,Umjetnost i humanističke nauke,Magistarske studije,M,142
2017,Broj,services,Magistarske studije,M,0
2017,Broj,Ukupno,Magistarske studije,Ž,1223
2017,Broj,"Prirodne nauke, matematika i statistika",Magistarske studije,Ž,41
2017,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",Magistarske studije,Ž,139
2017,Broj,Informacione i komunikacione tehnologije,Magistarske studije,Ž,19
2017,Broj,Zdravstvo i socijalna zaštita,Magistarske studije,Ž,27
2017,Broj,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",Magistarske studije,Ž,92
2017,Broj,"Društvene nauke, novinarstvo i informisanje",Magistarske studije,Ž,297
2017,Broj,"Poslovanje, administracija i pravo",Magistarske studije,Ž,232
2017,Broj,education,Magistarske studije,Ž,197
2017,Broj,Umjetnost i humanističke nauke,Magistarske studije,Ž,177
2017,Broj,services,Magistarske studije,Ž,2
2017,Broj,Ukupno,Master studije,Oba pola,31
2017,Broj,"Prirodne nauke, matematika i statistika",Master studije,Oba pola,1
2017,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",Master studije,Oba pola,0
2017,Broj,Informacione i komunikacione tehnologije,Master studije,Oba pola,22
2017,Broj,Zdravstvo i socijalna zaštita,Master studije,Oba pola,0
2017,Broj,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",Master studije,Oba pola,0
2017,Broj,"Društvene nauke, novinarstvo i informisanje",Master studije,Oba pola,0
2017,Broj,"Poslovanje, administracija i pravo",Master studije,Oba pola,2
2017,Broj,education,Master studije,Oba pola,1
2017,Broj,Umjetnost i humanističke nauke,Master studije,Oba pola,5
2017,Broj,services,Master studije,Oba pola,0
2017,Broj,Ukupno,Master studije,M,21
2017,Broj,"Prirodne nauke, matematika i statistika",Master studije,M,0
2017,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",Master studije,M,0
2017,Broj,Informacione i komunikacione tehnologije,Master studije,M,14
2017,Broj,Zdravstvo i socijalna zaštita,Master studije,M,0
2017,Broj,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",Master studije,M,0
2017,Broj,"Društvene nauke, novinarstvo i informisanje",Master studije,M,0
2017,Broj,"Poslovanje, administracija i pravo",Master studije,M,2
2017,Broj,education,Master studije,M,0
2017,Broj,Umjetnost i humanističke nauke,Master studije,M,5
2017,Broj,services,Master studije,M,0
2017,Broj,Ukupno,Master studije,Ž,10
2017,Broj,"Prirodne nauke, matematika i statistika",Master studije,Ž,1
2017,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",Master studije,Ž,0
2017,Broj,Informacione i komunikacione tehnologije,Master studije,Ž,8
2017,Broj,Zdravstvo i socijalna zaštita,Master studije,Ž,0
2017,Broj,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",Master studije,Ž,0
2017,Broj,"Društvene nauke, novinarstvo i informisanje",Master studije,Ž,0
2017,Broj,"Poslovanje, administracija i pravo",Master studije,Ž,0
2017,Broj,education,Master studije,Ž,1
2017,Broj,Umjetnost i humanističke nauke,Master studije,Ž,0
2017,Broj,services,Master studije,Ž,0
2017,Broj,Ukupno,Specijalističke studije,Oba pola,73
2017,Broj,"Prirodne nauke, matematika i statistika",Specijalističke studije,Oba pola,0
2017,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",Specijalističke studije,Oba pola,0
2017,Broj,Informacione i komunikacione tehnologije,Specijalističke studije,Oba pola,0
2017,Broj,Zdravstvo i socijalna zaštita,Specijalističke studije,Oba pola,71
2017,Broj,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",Specijalističke studije,Oba pola,0
2017,Broj,"Društvene nauke, novinarstvo i informisanje",Specijalističke studije,Oba pola,1
2017,Broj,"Poslovanje, administracija i pravo",Specijalističke studije,Oba pola,1
2017,Broj,education,Specijalističke studije,Oba pola,0
2017,Broj,Umjetnost i humanističke nauke,Specijalističke studije,Oba pola,0
2017,Broj,services,Specijalističke studije,Oba pola,0
2017,Broj,Ukupno,Specijalističke studije,M,34
2017,Broj,"Prirodne nauke, matematika i statistika",Specijalističke studije,M,0
2017,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",Specijalističke studije,M,0
2017,Broj,Informacione i komunikacione tehnologije,Specijalističke studije,M,0
2017,Broj,Zdravstvo i socijalna zaštita,Specijalističke studije,M,33
2017,Broj,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",Specijalističke studije,M,0
2017,Broj,"Društvene nauke, novinarstvo i informisanje",Specijalističke studije,M,1
2017,Broj,"Poslovanje, administracija i pravo",Specijalističke studije,M,0
2017,Broj,education,Specijalističke studije,M,0
2017,Broj,Umjetnost i humanističke nauke,Specijalističke studije,M,0
2017,Broj,services,Specijalističke studije,M,0
2017,Broj,Ukupno,Specijalističke studije,Ž,39
2017,Broj,"Prirodne nauke, matematika i statistika",Specijalističke studije,Ž,0
2017,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",Specijalističke studije,Ž,0
2017,Broj,Informacione i komunikacione tehnologije,Specijalističke studije,Ž,0
2017,Broj,Zdravstvo i socijalna zaštita,Specijalističke studije,Ž,38
2017,Broj,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",Specijalističke studije,Ž,0
2017,Broj,"Društvene nauke, novinarstvo i informisanje",Specijalističke studije,Ž,0
2017,Broj,"Poslovanje, administracija i pravo",Specijalističke studije,Ž,1
2017,Broj,education,Specijalističke studije,Ž,0
2017,Broj,Umjetnost i humanističke nauke,Specijalističke studije,Ž,0
2017,Broj,services,Specijalističke studije,Ž,0
2018,Broj,Ukupno,Magistarske studije,Oba pola,14
2018,Broj,"Prirodne nauke, matematika i statistika",Magistarske studije,Oba pola,0
2018,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",Magistarske studije,Oba pola,0
2018,Broj,Informacione i komunikacione tehnologije,Magistarske studije,Oba pola,0
2018,Broj,Zdravstvo i socijalna zaštita,Magistarske studije,Oba pola,0
2018,Broj,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",Magistarske studije,Oba pola,1
2018,Broj,"Društvene nauke, novinarstvo i informisanje",Magistarske studije,Oba pola,1
2018,Broj,"Poslovanje, administracija i pravo",Magistarske studije,Oba pola,0
2018,Broj,education,Magistarske studije,Oba pola,9
2018,Broj,Umjetnost i humanističke nauke,Magistarske studije,Oba pola,3
2018,Broj,services,Magistarske studije,Oba pola,0
2018,Broj,Ukupno,Magistarske studije,M,6
2018,Broj,"Prirodne nauke, matematika i statistika",Magistarske studije,M,0
2018,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",Magistarske studije,M,0
2018,Broj,Informacione i komunikacione tehnologije,Magistarske studije,M,0
2018,Broj,Zdravstvo i socijalna zaštita,Magistarske studije,M,0
2018,Broj,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",Magistarske studije,M,0
2018,Broj,"Društvene nauke, novinarstvo i informisanje",Magistarske studije,M,1
