Year,UNIT_MEASURE,Field of education,Sex,Value
2017,Number,Total,Total,130
2017,Number,"Natural sciences, mathematics and statistics",Total,10
2017,Number,"Engineering, manufacturing and construction",Total,4
2017,Number,Information and communication technologies,Total,12
2017,Number,Health and social protection,Total,25
2017,Number,"Agriculture, forestry, fisheries and veterinary medicine",Total,9
2017,Number,"Social sciences, journalism and information",Total,50
2017,Number,"Business, administration and law",Total,10
2017,Number,Education,Total,0
2017,Number,Arts and humanities,Total,10
2017,Number,Services,Total,0
2017,Number,Total,M,70
2017,Number,"Natural sciences, mathematics and statistics",M,6
2017,Number,"Engineering, manufacturing and construction",M,3
2017,Number,Information and communication technologies,M,9
2017,Number,Health and social protection,M,6
2017,Number,"Agriculture, forestry, fisheries and veterinary medicine",M,4
2017,Number,"Social sciences, journalism and information",M,29
2017,Number,"Business, administration and law",M,4
2017,Number,Education,M,0
2017,Number,Arts and humanities,M,9
2017,Number,Services,M,0
2017,Number,Total,F,60
2017,Number,"Natural sciences, mathematics and statistics",F,4
2017,Number,"Engineering, manufacturing and construction",F,1
2017,Number,Information and communication technologies,F,3
2017,Number,Health and social protection,F,19
2017,Number,"Agriculture, forestry, fisheries and veterinary medicine",F,5
2017,Number,"Social sciences, journalism and information",F,21
2017,Number,"Business, administration and law",F,6
2017,Number,Education,F,0
2017,Number,Arts and humanities,F,1
2017,Number,Services,F,0
2018,Number,Total,Total,119
2018,Number,"Natural sciences, mathematics and statistics",Total,8
2018,Number,"Engineering, manufacturing and construction",Total,3
2018,Number,Information and communication technologies,Total,11
2018,Number,Health and social protection,Total,37
2018,Number,"Agriculture, forestry, fisheries and veterinary medicine",Total,9
2018,Number,"Social sciences, journalism and information",Total,16
2018,Number,"Business, administration and law",Total,10
2018,Number,Education,Total,3
2018,Number,Arts and humanities,Total,22
2018,Number,Services,Total,0
2018,Number,Total,M,56
2018,Number,"Natural sciences, mathematics and statistics",M,3
2018,Number,"Engineering, manufacturing and construction",M,2
2018,Number,Information and communication technologies,M,11
2018,Number,Health and social protection,M,9
2018,Number,"Agriculture, forestry, fisheries and veterinary medicine",M,6
2018,Number,"Social sciences, journalism and information",M,8
2018,Number,"Business, administration and law",M,4
2018,Number,Education,M,3
2018,Number,Arts and humanities,M,10
2018,Number,Services,M,0
2018,Number,Total,F,63
2018,Number,"Natural sciences, mathematics and statistics",F,5
2018,Number,"Engineering, manufacturing and construction",F,1
2018,Number,Information and communication technologies,F,0
2018,Number,Health and social protection,F,28
2018,Number,"Agriculture, forestry, fisheries and veterinary medicine",F,3
2018,Number,"Social sciences, journalism and information",F,8
2018,Number,"Business, administration and law",F,6
2018,Number,Education,F,0
2018,Number,Arts and humanities,F,12
2018,Number,Services,F,0
2019,Number,Total,Total,165
2019,Number,"Natural sciences, mathematics and statistics",Total,10
2019,Number,"Engineering, manufacturing and construction",Total,0
2019,Number,Information and communication technologies,Total,0
2019,Number,Health and social protection,Total,65
2019,Number,"Agriculture, forestry, fisheries and veterinary medicine",Total,9
2019,Number,"Social sciences, journalism and information",Total,58
2019,Number,"Business, administration and law",Total,5
2019,Number,Education,Total,8
2019,Number,Arts and humanities,Total,10
2019,Number,Services,Total,0
2019,Number,Total,M,71
2019,Number,"Natural sciences, mathematics and statistics",M,6
2019,Number,"Engineering, manufacturing and construction",M,0
2019,Number,Information and communication technologies,M,0
2019,Number,Health and social protection,M,19
2019,Number,"Agriculture, forestry, fisheries and veterinary medicine",M,6
2019,Number,"Social sciences, journalism and information",M,28
2019,Number,"Business, administration and law",M,2
2019,Number,Education,M,5
2019,Number,Arts and humanities,M,5
2019,Number,Services,M,0
2019,Number,Total,F,94
2019,Number,"Natural sciences, mathematics and statistics",F,4
2019,Number,"Engineering, manufacturing and construction",F,0
2019,Number,Information and communication technologies,F,0
2019,Number,Health and social protection,F,46
2019,Number,"Agriculture, forestry, fisheries and veterinary medicine",F,3
2019,Number,"Social sciences, journalism and information",F,30
2019,Number,"Business, administration and law",F,3
2019,Number,Education,F,3
2019,Number,Arts and humanities,F,5
2019,Number,Services,F,0
2020,Number,Total,Total,184
2020,Number,"Natural sciences, mathematics and statistics",Total,12
2020,Number,"Engineering, manufacturing and construction",Total,2
2020,Number,Information and communication technologies,Total,5
2020,Number,Health and social protection,Total,96
2020,Number,"Agriculture, forestry, fisheries and veterinary medicine",Total,14
2020,Number,"Social sciences, journalism and information",Total,22
2020,Number,"Business, administration and law",Total,1
2020,Number,Education,Total,8
2020,Number,Arts and humanities,Total,24
2020,Number,Services,Total,0
2020,Number,Total,M,79
2020,Number,"Natural sciences, mathematics and statistics",M,8
2020,Number,"Engineering, manufacturing and construction",M,1
2020,Number,Information and communication technologies,M,3
2020,Number,Health and social protection,M,35
2020,Number,"Agriculture, forestry, fisheries and veterinary medicine",M,9
2020,Number,"Social sciences, journalism and information",M,12
2020,Number,"Business, administration and law",M,0
2020,Number,Education,M,8
2020,Number,Arts and humanities,M,3
2020,Number,Services,M,0
2020,Number,Total,F,105
2020,Number,"Natural sciences, mathematics and statistics",F,4
2020,Number,"Engineering, manufacturing and construction",F,1
2020,Number,Information and communication technologies,F,2
2020,Number,Health and social protection,F,61
2020,Number,"Agriculture, forestry, fisheries and veterinary medicine",F,5
2020,Number,"Social sciences, journalism and information",F,10
2020,Number,"Business, administration and law",F,1
2020,Number,Education,F,0
2020,Number,Arts and humanities,F,21
2020,Number,Services,F,0
2021,Number,Total,Total,285
2021,Number,"Natural sciences, mathematics and statistics",Total,13
2021,Number,"Engineering, manufacturing and construction",Total,10
2021,Number,Information and communication technologies,Total,10
2021,Number,Health and social protection,Total,136
2021,Number,"Agriculture, forestry, fisheries and veterinary medicine",Total,13
2021,Number,"Social sciences, journalism and information",Total,42
2021,Number,"Business, administration and law",Total,5
2021,Number,Education,Total,11
2021,Number,Arts and humanities,Total,45
2021,Number,Services,Total,0
2021,Number,Total,M,118
2021,Number,"Natural sciences, mathematics and statistics",M,7
2021,Number,"Engineering, manufacturing and construction",M,5
2021,Number,Information and communication technologies,M,8
2021,Number,Health and social protection,M,49
2021,Number,"Agriculture, forestry, fisheries and veterinary medicine",M,9
2021,Number,"Social sciences, journalism and information",M,20
2021,Number,"Business, administration and law",M,3
2021,Number,Education,M,9
2021,Number,Arts and humanities,M,8
2021,Number,Services,M,0
2021,Number,Total,F,167
2021,Number,"Natural sciences, mathematics and statistics",F,6
2021,Number,"Engineering, manufacturing and construction",F,5
2021,Number,Information and communication technologies,F,2
2021,Number,Health and social protection,F,87
2021,Number,"Agriculture, forestry, fisheries and veterinary medicine",F,4
2021,Number,"Social sciences, journalism and information",F,22
2021,Number,"Business, administration and law",F,2
2021,Number,Education,F,2
2021,Number,Arts and humanities,F,37
2021,Number,Services,F,0
2022,Number,Total,Total,235
2022,Number,"Natural sciences, mathematics and statistics",Total,13
2022,Number,"Engineering, manufacturing and construction",Total,8
2022,Number,Information and communication technologies,Total,12
2022,Number,Health and social protection,Total,92
2022,Number,"Agriculture, forestry, fisheries and veterinary medicine",Total,4
2022,Number,"Social sciences, journalism and information",Total,28
2022,Number,"Business, administration and law",Total,17
2022,Number,Education,Total,29
2022,Number,Arts and humanities,Total,32
2022,Number,Services,Total,0
2022,Number,Total,M,101
2022,Number,"Natural sciences, mathematics and statistics",M,6
2022,Number,"Engineering, manufacturing and construction",M,4
2022,Number,Information and communication technologies,M,8
2022,Number,Health and social protection,M,34
2022,Number,"Agriculture, forestry, fisheries and veterinary medicine",M,3
2022,Number,"Social sciences, journalism and information",M,18
2022,Number,"Business, administration and law",M,5
2022,Number,Education,M,17
2022,Number,Arts and humanities,M,6
2022,Number,Services,M,0
2022,Number,Total,F,134
2022,Number,"Natural sciences, mathematics and statistics",F,7
2022,Number,"Engineering, manufacturing and construction",F,4
2022,Number,Information and communication technologies,F,4
2022,Number,Health and social protection,F,58
2022,Number,"Agriculture, forestry, fisheries and veterinary medicine",F,1
2022,Number,"Social sciences, journalism and information",F,10
2022,Number,"Business, administration and law",F,12
2022,Number,Education,F,12
2022,Number,Arts and humanities,F,26
2022,Number,Services,F,0
