Value,en,lat,cir,Disaggregation combinations using this value,Number of indicators
"agriculture,_forestry,_fisheries_and_veterinary_medicine","Agriculture, forestry, fisheries and veterinary medicine","Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo","agriculture,_forestry,_fisheries_and_veterinary_medicine",3,1
arts_and_humanities,Arts and humanities,Umjetnost i humanističke nauke,arts_and_humanities,3,1
"business,_administration_and_law","Business, administration and law","Poslovanje, administracija i pravo","business,_administration_and_law",3,1
education,Education,Obrazovanje,education,3,1
"engineering,_production_and_construction","Engineering, manufacturing and construction","Inženjerstvo, proizvodnja i građevinarstvo","engineering,_production_and_construction",3,1
enrolled_in_master_of_science_studies,Master of science studies,Magistarske studije,enrolled_in_master_of_science_studies,36,2
enrolled_in_master_studies,Master studies,Master studije,enrolled_in_master_studies,36,2
enrolled_in_specialist_studies,Specialist studies,Specijalističke studije,enrolled_in_specialist_studies,36,2
health_and_social_protection,Health and social protection,Zdravstvo i socijalna zaštita,health_and_social_protection,3,1
information_and_communication_technologies,Information and communication technologies,Informacione i komunikacione tehnologije,information_and_communication_technologies,3,1
"natural_sciences,_mathematics_and_statistics","Natural sciences, mathematics and statistics","Prirodne nauke, matematika i statistika","natural_sciences,_mathematics_and_statistics",3,1
services,Services,Usluge,services,3,1
"social_sciences,_journalism_and_information","Social sciences, journalism and information","Društvene nauke, novinarstvo i informisanje","social_sciences,_journalism_and_information",3,1
total,Total,Ukupno,total,3,1
