Value,en,lat,cir,Disaggregation combinations using this value,Number of indicators
0-4,0-4,0-4,0-4,3,1
10-14,10-14,10-14,10-14,3,1
15-19,15-19,15-19,15-19,3,1
20-24,20-24,20-24,20-24,3,1
25-29,25-29,25-29,25-29,3,1
30-34,30-34,30-34,30-34,3,1
35-39,35-39,35-39,35-39,3,1
40-44,40-44,40-44,40-44,3,1
45-49,45-49,45-49,45-49,3,1
5-9,5-9,5-9,5-9,3,1
50-54,50-54,50-54,50-54,3,1
55-59,55-59,55-59,55-59,3,1
60-64,60-64,60-64,60-64,3,1
65-69,65-69,65-69,65-69,3,1
70-74,70-74,70-74,70-74,3,1
75-79,75-79,75-79,75-79,3,1
80-84,80-84,80-84,80-84,3,1
85-89,85-89,85-89,85-89,3,1
90 +,90 +,90 +,90 +,3,1
_T,Total,_T,Укупно,3,1
