Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
0-14,0-14,0-14,0-14,0-14,27,4
0-15,0-15,0-15,0-15,0-15,1,1
0-18,0-18,0-18,0-18,0-18,6,1
0-4,0-4,0-4,0-4,0-4,443,4
0,0,0,0,0,6,1
1,1,1,1,1,6,1
10-14,10-14,10-14,10-14,10-14,450,5
10,10,10,10,10,6,1
100-104,100-104,100-104,100-104,100-104,12,2
100+,100+,100+,100+,100+,12,2
100,100,100,100,100,6,1
101,101,101,101,101,6,1
102,102,102,102,102,6,1
103,103,103,103,103,6,1
104,104,104,104,104,6,1
105-109,105-109,105-109,105-109,105-109,12,2
105,105,105,105,105,6,1
106,106,106,106,106,6,1
107,107,107,107,107,6,1
108,108,108,108,108,6,1
109,109,109,109,109,6,1
11,11,11,11,11,6,1
110-114,110-114,110-114,110-114,110-114,12,2
110,110,110,110,110,6,1
111,111,111,111,111,6,1
112,112,112,112,112,6,1
113,113,113,113,113,6,1
114,114,114,114,114,6,1
115-119,115-119,115-119,115-119,115-119,6,1
115-120,115-120,115-120,115-120,115-120,6,1
115,115,115,115,115,6,1
116,116,116,116,116,6,1
117,117,117,117,117,6,1
118,118,118,118,118,6,1
119,119,119,119,119,6,1
12,12,12,12,12,6,1
120+,120+,120+,120+,120+,12,2
13 - 14,13 - 14,13 - 14,13 - 14,13 - 14,4,1
13,13,13,13,13,6,1
14,14,14,14,14,6,1
15-19,15-19,15-19,15-19,15-19,457,7
15 - 19,15 - 19,15 - 19,15 - 19,15 - 19,4,1
15 - 24,15 - 24,15 - 24,15 - 24,15 - 24,9,3
15-29,15-29,15-29,15-29,15-29,21,3
15-49,15-49,15-49,15-49,15-49,21,3
15-64,15-64,15-64,15-64,15-64,21,3
15 - 64,15 - 64,15 - 64,15 - 64,15 - 64,10,3
15+,15+,15+,15+,15+,12,4
15,15,15,15,15,6,1
16,16,16,16,16,6,1
17,17,17,17,17,6,1
18-24,18-24,18-24,18-24,18-24,3,1
18,18,18,18,18,6,1
19,19,19,19,19,6,1
2,2,2,2,2,6,1
20-24,20-24,20-24,20-24,20-24,451,6
20-29,20-29,20-29,20-29,20-29,6,1
20,20,20,20,20,6,1
21,21,21,21,21,6,1
22,22,22,22,22,6,1
23,23,23,23,23,6,1
24,24,24,24,24,6,1
25-29,25-29,25-29,25-29,25-29,451,6
25-34,25-34,25-34,25-34,25-34,5,2
25 - 49,25 - 49,25 - 49,25 - 49,25 - 49,9,3
25,25,25,25,25,6,1
26,26,26,26,26,6,1
27,27,27,27,27,6,1
28,28,28,28,28,6,1
29,29,29,29,29,6,1
3,3,3,3,3,6,1
30-24,30-24,30-24,30-24,30-24,426,1
30-34,30-34,30-34,30-34,30-34,25,5
30-49,30-49,30-49,30-49,30-49,6,1
30,30,30,30,30,6,1
31,31,31,31,31,6,1
32,32,32,32,32,6,1
33,33,33,33,33,6,1
34,34,34,34,34,6,1
35-39,35-39,35-39,35-39,35-39,451,6
35-44,35-44,35-44,35-44,35-44,4,2
35-45,35-45,35-45,35-45,35-45,1,1
35,35,35,35,35,6,1
36,36,36,36,36,6,1
37,37,37,37,37,6,1
38,38,38,38,38,6,1
39,39,39,39,39,6,1
4,4,4,4,4,6,1
40-44,40-44,40-44,40-44,40-44,451,6
40,40,40,40,40,6,1
41,41,41,41,41,6,1
42,42,42,42,42,6,1
43,43,43,43,43,6,1
