Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
0-14,0-14,0-14,0-14,0-14,12,2
0-15,0-15,0-15,0-15,0-15,1,1
0-18,0-18,0-18,0-18,0-18,6,1
0-4,0-4,0-4,0-4,0-4,393,5
0,0,0,0,0,8,3
1,1,1,1,1,8,3
10-14,10-14,10-14,10-14,10-14,393,5
10,10,10,10,10,8,3
100-104,100-104,100-104,100-104,100-104,6,1
100+,100+,100+,100+,100+,6,1
100,100,100,100,100,2,1
101,101,101,101,101,2,1
102,102,102,102,102,2,1
103,103,103,103,103,2,1
104,104,104,104,104,2,1
105-109,105-109,105-109,105-109,105-109,6,1
105,105,105,105,105,2,1
106,106,106,106,106,2,1
107,107,107,107,107,2,1
108,108,108,108,108,2,1
109,109,109,109,109,2,1
11,11,11,11,11,8,3
110-114,110-114,110-114,110-114,110-114,6,1
110,110,110,110,110,2,1
111,111,111,111,111,2,1
112,112,112,112,112,2,1
113,113,113,113,113,2,1
114,114,114,114,114,2,1
115-119,115-119,115-119,115-119,115-119,6,1
115,115,115,115,115,2,1
116,116,116,116,116,2,1
117,117,117,117,117,2,1
118,118,118,118,118,2,1
119,119,119,119,119,2,1
12,12,12,12,12,8,3
120+,120+,120+,120+,120+,8,2
13 - 14,13 - 14,13 - 14,13 - 14,13 - 14,1,1
13,13,13,13,13,8,3
14,14,14,14,14,8,3
15-19,15-19,15-19,15-19,15-19,400,7
15 - 19,15 - 19,15 - 19,15 - 19,15 - 19,1,1
15 - 24,15 - 24,15 - 24,15 - 24,15 - 24,9,3
15-29,15-29,15-29,15-29,15-29,6,1
15-49,15-49,15-49,15-49,15-49,6,1
15-64,15-64,15-64,15-64,15-64,6,1
15 - 64,15 - 64,15 - 64,15 - 64,15 - 64,9,3
15,15,15,15,15,8,3
15+,15+,15+,15+,15+,10,4
16,16,16,16,16,8,3
17,17,17,17,17,8,3
18-24,18-24,18-24,18-24,18-24,1,1
18,18,18,18,18,8,3
19,19,19,19,19,8,3
2,2,2,2,2,8,3
20-24,20-24,20-24,20-24,20-24,394,6
20-29,20-29,20-29,20-29,20-29,6,1
20,20,20,20,20,8,3
21,21,21,21,21,8,3
22,22,22,22,22,8,3
23,23,23,23,23,8,3
24,24,24,24,24,8,3
25-29,25-29,25-29,25-29,25-29,394,6
25-34,25-34,25-34,25-34,25-34,1,1
25 - 49,25 - 49,25 - 49,25 - 49,25 - 49,9,3
25,25,25,25,25,8,3
26,26,26,26,26,8,3
27,27,27,27,27,8,3
28,28,28,28,28,8,3
29,29,29,29,29,8,3
3,3,3,3,3,8,3
30-34,30-34,30-34,30-34,30-34,394,6
30-49,30-49,30-49,30-49,30-49,6,1
30,30,30,30,30,8,3
31,31,31,31,31,8,3
32,32,32,32,32,8,3
33,33,33,33,33,8,3
34,34,34,34,34,8,3
35-39,35-39,35-39,35-39,35-39,394,6
35-44,35-44,35-44,35-44,35-44,1,1
35,35,35,35,35,8,3
36,36,36,36,36,8,3
37,37,37,37,37,8,3
38,38,38,38,38,8,3
39,39,39,39,39,8,3
4,4,4,4,4,8,3
40-44,40-44,40-44,40-44,40-44,394,6
40,40,40,40,40,8,3
41,41,41,41,41,8,3
42,42,42,42,42,8,3
43,43,43,43,43,8,3
44,44,44,44,44,8,3
45-49,45-49,45-49,45-49,45-49,394,6
45-54,45-54,45-54,45-54,45-54,1,1
45,45,45,45,45,8,3
46,46,46,46,46,8,3
47,47,47,47,47,8,3
48,48,48,48,48,8,3
49,49,49,49,49,8,3
5-9,5-9,5-9,5-9,5-9,393,5
50-54,50-54,50-54,50-54,50-54,393,5
50-59,50-59,50-59,50-59,50-59,6,1
50 - 64,50 - 64,50 - 64,50 - 64,50 - 64,9,3
50,50,50,50,50,8,3
50+,50+,50+,50+,50+,1,1
51,51,51,51,51,8,3
52,52,52,52,52,8,3
53,53,53,53,53,8,3
54,54,54,54,54,8,3
55-59,55-59,55-59,55-59,55-59,393,5
55-64,55-64,55-64,55-64,55-64,1,1
55,55,55,55,55,8,3
56,56,56,56,56,8,3
57,57,57,57,57,8,3
58,58,58,58,58,8,3
59,59,59,59,59,8,3
5,5,5,5,5,8,3
6,6,6,6,6,8,3
60-64,60-64,60-64,60-64,60-64,399,6
60,60,60,60,60,8,3
61,61,61,61,61,8,3
62,62,62,62,62,8,3
63,63,63,63,63,8,3
64,64,64,64,64,8,3
65-69,65-69,65-69,65-69,65-69,393,5
65+,65+,65+,65+,65+,13,3
65,65,65,65,65,8,3
66,66,66,66,66,8,3
67,67,67,67,67,8,3
68,68,68,68,68,8,3
69,69,69,69,69,8,3
7,7,7,7,7,8,3
70-74,70-74,70-74,70-74,70-74,393,5
70,70,70,70,70,8,3
71,71,71,71,71,8,3
72,72,72,72,72,8,3
73,73,73,73,73,8,3
74,74,74,74,74,8,3
75-79,75-79,75-79,75-79,75-79,393,5
75+,75+,75+,75+,75+,6,1
75,75,75,75,75,8,3
76,76,76,76,76,8,3
77,77,77,77,77,8,3
78,78,78,78,78,8,3
79,79,79,79,79,8,3
8,8,8,8,8,8,3
80-84,80-84,80-84,80-84,80-84,393,5
80,80,80,80,80,8,3
81,81,81,81,81,8,3
82,82,82,82,82,8,3
83,83,83,83,83,8,3
84,84,84,84,84,8,3
85-89,85-89,85-89,85-89,85-89,204,3
85+,85+,85+,85+,85+,198,4
85,85,85,85,85,5,2
86,86,86,86,86,5,2
87,87,87,87,87,5,2
88,88,88,88,88,5,2
89,89,89,89,89,5,2
9,9,9,9,9,8,3
90-94,90-94,90-94,90-94,90-94,6,1
90 +,90 +,90 +,90 +,90 +,6,2
90+,90+,90+,90+,90+,195,1
90,90,90,90,90,2,1
91,91,91,91,91,2,1
92,92,92,92,92,2,1
