Value,en,lat,cir,Disaggregation combinations using this value,Number of indicators
0-4,0-4,0-4,0-4,384,3
0,0,0,0,12,4
1-4,1-4,1-4,1-4,3,1
1,1,1,1,9,3
10-14,10-14,10-14,10-14,387,4
10,10,10,10,9,3
100-104,100-104,100-104,100-104,3,1
100,100,100,100,3,1
101,101,101,101,3,1
102,102,102,102,3,1
103,103,103,103,3,1
104,104,104,104,3,1
105-109,105-109,105-109,105-109,3,1
105,105,105,105,3,1
106,106,106,106,3,1
107,107,107,107,3,1
108,108,108,108,3,1
109,109,109,109,3,1
11,11,11,11,9,3
110-114,110-114,110-114,110-114,3,1
110,110,110,110,3,1
111,111,111,111,3,1
112,112,112,112,3,1
113,113,113,113,3,1
114,114,114,114,3,1
115-119,115-119,115-119,115-119,3,1
115,115,115,115,3,1
116,116,116,116,3,1
117,117,117,117,3,1
118,118,118,118,3,1
119,119,119,119,3,1
12,12,12,12,9,3
120+,120+,120+,120+,6,2
13,13,13,13,9,3
14,14,14,14,9,3
15-19,15-19,15-19,15-19,387,4
15 - 19,15 - 19,15 - 19,15 - 19,1,1
15 - 24,15 - 24,15 - 24,15 - 24,9,3
15 - 64,15 - 64,15 - 64,15 - 64,9,3
<15,<15,<15,<15,1,1
15+,15+,15+,15+,10,4
15,15,15,15,9,3
16,16,16,16,9,3
17,17,17,17,9,3
18-24,18-24,18-24,18-24,1,1
18,18,18,18,9,3
19,19,19,19,9,3
2,2,2,2,9,3
20-24,20-24,20-24,20-24,387,4
20,20,20,20,9,3
21,21,21,21,9,3
22,22,22,22,9,3
23,23,23,23,9,3
24,24,24,24,9,3
25-29,25-29,25-29,25-29,387,4
25-34,25-34,25-34,25-34,1,1
25 - 49,25 - 49,25 - 49,25 - 49,9,3
25,25,25,25,9,3
26,26,26,26,9,3
27,27,27,27,9,3
28,28,28,28,9,3
29,29,29,29,9,3
3,3,3,3,9,3
30-34,30-34,30-34,30-34,387,4
30,30,30,30,9,3
31,31,31,31,9,3
32,32,32,32,9,3
33,33,33,33,9,3
34,34,34,34,9,3
35-39,35-39,35-39,35-39,387,4
35-44,35-44,35-44,35-44,1,1
35,35,35,35,9,3
36,36,36,36,9,3
37,37,37,37,9,3
38,38,38,38,9,3
39,39,39,39,9,3
4,4,4,4,9,3
40-44,40-44,40-44,40-44,387,4
40,40,40,40,9,3
41,41,41,41,9,3
42,42,42,42,9,3
43,43,43,43,9,3
44,44,44,44,9,3
45-49,45-49,45-49,45-49,387,4
45-54,45-54,45-54,45-54,1,1
45,45,45,45,9,3
46,46,46,46,9,3
47,47,47,47,9,3
48,48,48,48,9,3
49,49,49,49,9,3
5-9,5-9,5-9,5-9,387,4
5,5,5,5,9,3
50-54,50-54,50-54,50-54,387,4
50 - 64,50 - 64,50 - 64,50 - 64,9,3
50,50,50,50,9,3
51,51,51,51,9,3
52,52,52,52,9,3
53,53,53,53,9,3
54,54,54,54,9,3
55-59,55-59,55-59,55-59,387,4
55-64,55-64,55-64,55-64,1,1
55,55,55,55,9,3
56,56,56,56,9,3
57,57,57,57,9,3
58,58,58,58,9,3
59,59,59,59,9,3
6,6,6,6,9,3
60-64,60-64,60-64,60-64,387,4
60,60,60,60,9,3
61,61,61,61,9,3
62,62,62,62,9,3
63,63,63,63,9,3
64,64,64,64,9,3
65-69,65-69,65-69,65-69,387,4
65,65,65,65,9,3
65+,65+,65+,65+,1,1
66,66,66,66,9,3
67,67,67,67,9,3
68,68,68,68,9,3
69,69,69,69,9,3
7,7,7,7,9,3
70-74,70-74,70-74,70-74,387,4
70,70,70,70,9,3
71,71,71,71,9,3
72,72,72,72,9,3
73,73,73,73,9,3
74,74,74,74,9,3
75-79,75-79,75-79,75-79,387,4
75,75,75,75,9,3
76,76,76,76,9,3
77,77,77,77,9,3
78,78,78,78,9,3
79,79,79,79,9,3
8,8,8,8,9,3
80-84,80-84,80-84,80-84,387,4
80,80,80,80,9,3
81,81,81,81,9,3
82,82,82,82,9,3
83,83,83,83,9,3
84,84,84,84,9,3
85-89,85-89,85-89,85-89,198,2
85+,85+,85+,85+,192,3
85,85,85,85,6,2
86,86,86,86,6,2
87,87,87,87,6,2
88,88,88,88,6,2
89,89,89,89,6,2
9,9,9,9,9,3
90-94,90-94,90-94,90-94,3,1
90,90,90,90,3,1
90 +,90 +,90 +,90 +,3,1
90+,90+,90+,90+,195,1
91,91,91,91,3,1
92,92,92,92,3,1
93,93,93,93,3,1
94,94,94,94,3,1
95-99,95-99,95-99,95-99,3,1
95,95,95,95,3,1
96,96,96,96,3,1
97,97,97,97,3,1
98,98,98,98,3,1
99,99,99,99,3,1
_T,Total,_T,Укупно,396,7
