Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
0-14,0-14,0-14,0-14,0-14,12,2
0-15,0-15,0-15,0-15,0-15,1,1
0-18,0-18,0-18,0-18,0-18,6,1
0-4,0-4,0-4,0-4,0-4,393,4
0,0,0,0,0,12,3
1,1,1,1,1,12,3
10-14,10-14,10-14,10-14,10-14,393,4
10,10,10,10,10,12,3
100-104,100-104,100-104,100-104,100-104,6,1
100+,100+,100+,100+,100+,6,1
100,100,100,100,100,6,1
101,101,101,101,101,6,1
102,102,102,102,102,6,1
103,103,103,103,103,6,1
104,104,104,104,104,6,1
105-109,105-109,105-109,105-109,105-109,6,1
105,105,105,105,105,6,1
106,106,106,106,106,6,1
107,107,107,107,107,6,1
108,108,108,108,108,6,1
109,109,109,109,109,6,1
11,11,11,11,11,12,3
110-114,110-114,110-114,110-114,110-114,6,1
110,110,110,110,110,6,1
111,111,111,111,111,6,1
112,112,112,112,112,6,1
113,113,113,113,113,6,1
114,114,114,114,114,6,1
115-119,115-119,115-119,115-119,115-119,6,1
115,115,115,115,115,6,1
116,116,116,116,116,6,1
117,117,117,117,117,6,1
118,118,118,118,118,6,1
119,119,119,119,119,6,1
12,12,12,12,12,12,3
120+,120+,120+,120+,120+,12,2
13 - 14,13 - 14,13 - 14,13 - 14,13 - 14,1,1
13,13,13,13,13,12,3
14,14,14,14,14,12,3
15-19,15-19,15-19,15-19,15-19,400,6
15 - 19,15 - 19,15 - 19,15 - 19,15 - 19,1,1
15 - 24,15 - 24,15 - 24,15 - 24,15 - 24,9,3
15-29,15-29,15-29,15-29,15-29,6,1
15-49,15-49,15-49,15-49,15-49,6,1
15-64,15-64,15-64,15-64,15-64,6,1
15 - 64,15 - 64,15 - 64,15 - 64,15 - 64,9,3
15,15,15,15,15,12,3
15+,15+,15+,15+,15+,10,4
16,16,16,16,16,12,3
17,17,17,17,17,12,3
18-24,18-24,18-24,18-24,18-24,1,1
18,18,18,18,18,12,3
19,19,19,19,19,12,3
2,2,2,2,2,12,3
20-24,20-24,20-24,20-24,20-24,394,5
20-29,20-29,20-29,20-29,20-29,6,1
20,20,20,20,20,12,3
21,21,21,21,21,12,3
22,22,22,22,22,12,3
23,23,23,23,23,12,3
24,24,24,24,24,12,3
25-29,25-29,25-29,25-29,25-29,394,5
25-34,25-34,25-34,25-34,25-34,1,1
25 - 49,25 - 49,25 - 49,25 - 49,25 - 49,9,3
25,25,25,25,25,12,3
26,26,26,26,26,12,3
27,27,27,27,27,12,3
28,28,28,28,28,12,3
29,29,29,29,29,12,3
3,3,3,3,3,12,3
30-34,30-34,30-34,30-34,30-34,394,5
30-49,30-49,30-49,30-49,30-49,6,1
30,30,30,30,30,12,3
31,31,31,31,31,12,3
32,32,32,32,32,12,3
33,33,33,33,33,12,3
34,34,34,34,34,12,3
35-39,35-39,35-39,35-39,35-39,394,5
35-44,35-44,35-44,35-44,35-44,1,1
35,35,35,35,35,12,3
36,36,36,36,36,12,3
37,37,37,37,37,12,3
38,38,38,38,38,12,3
39,39,39,39,39,12,3
4,4,4,4,4,12,3
40-44,40-44,40-44,40-44,40-44,394,5
40,40,40,40,40,12,3
41,41,41,41,41,12,3
42,42,42,42,42,12,3
43,43,43,43,43,12,3
44,44,44,44,44,12,3
45-49,45-49,45-49,45-49,45-49,394,5
45-54,45-54,45-54,45-54,45-54,1,1
45,45,45,45,45,12,3
46,46,46,46,46,12,3
47,47,47,47,47,12,3
48,48,48,48,48,12,3
49,49,49,49,49,12,3
5-9,5-9,5-9,5-9,5-9,393,4
50-54,50-54,50-54,50-54,50-54,393,4
50-59,50-59,50-59,50-59,50-59,6,1
50 - 64,50 - 64,50 - 64,50 - 64,50 - 64,9,3
50,50,50,50,50,12,3
50+,50+,50+,50+,50+,1,1
51,51,51,51,51,12,3
52,52,52,52,52,12,3
53,53,53,53,53,12,3
54,54,54,54,54,12,3
55-59,55-59,55-59,55-59,55-59,393,4
55-64,55-64,55-64,55-64,55-64,1,1
55,55,55,55,55,12,3
56,56,56,56,56,12,3
57,57,57,57,57,12,3
58,58,58,58,58,12,3
59,59,59,59,59,12,3
5,5,5,5,5,12,3
6,6,6,6,6,12,3
60-64,60-64,60-64,60-64,60-64,399,5
60,60,60,60,60,12,3
61,61,61,61,61,12,3
62,62,62,62,62,12,3
63,63,63,63,63,12,3
64,64,64,64,64,12,3
65-69,65-69,65-69,65-69,65-69,393,4
65+,65+,65+,65+,65+,16,4
65,65,65,65,65,12,3
66,66,66,66,66,12,3
67,67,67,67,67,12,3
68,68,68,68,68,12,3
69,69,69,69,69,12,3
7,7,7,7,7,12,3
70-74,70-74,70-74,70-74,70-74,393,4
70,70,70,70,70,12,3
71,71,71,71,71,12,3
72,72,72,72,72,12,3
73,73,73,73,73,12,3
74,74,74,74,74,12,3
75-79,75-79,75-79,75-79,75-79,393,4
75+,75+,75+,75+,75+,6,1
75,75,75,75,75,12,3
76,76,76,76,76,12,3
77,77,77,77,77,12,3
78,78,78,78,78,12,3
79,79,79,79,79,12,3
8,8,8,8,8,12,3
80-84,80-84,80-84,80-84,80-84,393,4
80,80,80,80,80,12,3
81,81,81,81,81,12,3
82,82,82,82,82,12,3
83,83,83,83,83,12,3
84,84,84,84,84,12,3
85-89,85-89,85-89,85-89,85-89,204,3
85+,85+,85+,85+,85+,198,3
85,85,85,85,85,9,2
86,86,86,86,86,9,2
87,87,87,87,87,9,2
88,88,88,88,88,9,2
89,89,89,89,89,9,2
9,9,9,9,9,12,3
90-94,90-94,90-94,90-94,90-94,6,1
90 +,90 +,90 +,90 +,90 +,6,2
90+,90+,90+,90+,90+,195,1
90,90,90,90,90,6,1
91,91,91,91,91,6,1
92,92,92,92,92,6,1
