Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
berkovici,Berkovici,Berkovići,Берковићи,Berkovići,60,1
bileca,Bileca,Bileća,Билећа,Bileća,60,1
bratunac,Bratunac,Bratunac,Братунац,Bratunac,60,1
brod,Brod,Brod,Брод,Brod,60,1
cajnice,Cajnice,Čajniče,Чајниче,Čajniče,60,1
celinac,Celinac,Čelinac,Челинац,Čelinac,60,1
donji_zabar,Donji Zabar,Donji Žabar,Доњи Жабар,Donji Žabar,60,1
foca,Foca,Foča,Фоча,Foča,60,1
gacko,Gacko,Gacko,Гацко,Gacko,60,1
grad_banja_luka,City of Banja Luka,Grad Banja Luka,Град Бања Лука,Grad Banja Luka,60,1
grad_bijeljina,City of Bijeljina,Grad Bijeljina,Град Бијељина,Grad Bijeljina,60,1
grad_derventa,City of Derventa,Grad Derventa,Град Дервента,Grad Derventa,60,1
grad_doboj,City of Doboj,Grad Doboj,Град Добој,Grad Doboj,60,1
grad_gradiska,City of Gradiska,Grad Gradiška,Град Градишка,Grad Gradiška,60,1
grad_prijedor,City of Prijedor,Grad Prijedor,Град Приједор,Grad Prijedor,60,1
grad_trebinje,City of Trebinje,Grad Trebinje,Град Требиње,Grad Trebinje,60,1
grad_zvornik,City of Zvornik,Grad Zvornik,Град Зворник,Grad Zvornik,60,1
han_pijesak,Han Pijesak,Han Pijesak,Хан Пијесак,Han Pijesak,60,1
istocna_ilidza,East Ilidza,Istočna Ilidža,Источна Илиџа,Istočna Ilidža,60,1
istocni_drvar,East Drvar,Istočni Drvar,Источни Дрвар,Istočni Drvar,60,1
istocni_mostar,East Mostar,Istočni Mostar,Источни Мостар,Istočni Mostar,60,1
istocni_stari_grad,East Stari Grad,Istočni Stari Grad,Источни Стари Град,Istočni Stari Grad,60,1
istocno_novo_sarajevo,East Novo Sarajevo,Istočno Novo Sarajevo,Источно Ново Сарајево,Istočno Novo Sarajevo,60,1
jezero,Jezero,Jezero,Језеро,Jezero,60,1
kalinovik,Kalinovik,Kalinovik,Калиновик,Kalinovik,60,1
knezevo,Knezevo,Kneževo,Кнежево,Kneževo,60,1
kostajnica,Kostajnica,Kostajnica,Костајница,Kostajnica,60,1
kotor_varos,Kotor Varos,Kotor Varoš,Котор Варош,Kotor Varoš,60,1
kozarska_dubica,Kozarska Dubica,Kozarska Dubica,Козарска Дубица,Kozarska Dubica,60,1
krupa_na_uni,Krupa Na Uni,Krupa Na Uni,Крупа на Уни,Krupa Na Uni,60,1
kupres,Kupres,Kupres,Купрес,Kupres,60,1
laktasi,Laktasi,Laktaši,Лакташи,Laktaši,60,1
ljubinje,Ljubinje,Ljubinje,Љубиње,Ljubinje,60,1
lopare,Lopare,Lopare,Лопаре,Lopare,60,1
milici,Milici,Milići,Милићи,Milići,60,1
modrica,Modrica,Modriča,Модрича,Modriča,60,1
mrkonjic_grad,Mrkonjic Grad,Mrkonjić Grad,Мркоњић Град,Mrkonjić Grad,60,1
nevesinje,Nevesinje,Nevesinje,Невесиње,Nevesinje,60,1
novi_grad,Novi Grad,Novi Grad,Нови Град,Novi Grad,60,1
novo_gorazde,Novo Gorazde,Novo Goražde,Ново Горажде,Novo Goražde,60,1
osmaci,Osmaci,Osmaci,Осмаци,Osmaci,60,1
ostra_luka,Ostra Luka,Oštra Luka,Оштра Лука,Oštra Luka,60,1
pale,Pale,Pale,Пале,Pale,60,1
pelagicevo,Pelagicevo,Pelagićevo,Пелагићево,Pelagićevo,60,1
petrovac,Petrovac,Petrovac,Петровац,Petrovac,60,1
petrovo,Petrovo,Petrovo,Петрово,Petrovo,60,1
prnjavor,Prnjavor,Prnjavor,Прњавор,Prnjavor,60,1
ribnik,Ribnik,Ribnik,Рибник,Ribnik,60,1
rogatica,Rogatica,Rogatica,Рогатица,Rogatica,60,1
rudo,Rudo,Rudo,Рудо,Rudo,60,1
samac,Samac,Šamac,Шамац,Šamac,60,1
sekovici,Sekovici,Šekovići,Шековићи,Šekovići,60,1
sipovo,Sipovo,Šipovo,Шипово,Šipovo,60,1
sokolac,Sokolac,Sokolac,Соколац,Sokolac,60,1
srbac,Srbac,Srbac,Србац,Srbac,60,1
srebrenica,Srebrenica,Srebrenica,Сребреница,Srebrenica,60,1
teslic,Teslic,Teslić,Теслић,Teslić,60,1
trnovo,Trnovo,Trnovo,Трново,Trnovo,60,1
ugljevik,Ugljevik,Ugljevik,Угљевик,Ugljevik,60,1
visegrad,Visegrad,Višegrad,Вишеград,Višegrad,60,1
vlasenica,Vlasenica,Vlasenica,Власеница,Vlasenica,60,1
vukosavlje,Vukosavlje,Vukosavlje,Вукосавље,Vukosavlje,60,1
