Value,en,lat,cir,Disaggregation combinations using this value,Number of indicators
berkovici,Berkovići,berkovici,Берковићи,57,1
bileca,Bileća,bileca,Билећа,57,1
bratunac,Bratunac,bratunac,Братунац,57,1
brod,Brod,brod,Брод,57,1
cajnice,Čajniče,cajnice,Чајниче,57,1
celinac,Čelinac,celinac,Челинац,57,1
donji_zabar,Donji Žabar,donji_zabar,Доњи Жабар,57,1
foca,Foča,foca,Фоча,57,1
gacko,Gacko,gacko,Гацко,57,1
grad_banja_luka,Grad Banja Luka,grad_banja_luka,Град Бања Лука,57,1
grad_bijeljina,Grad Bijeljina,grad_bijeljina,Град Бијељина,57,1
grad_derventa,Grad Derventa,grad_derventa,Град Дервента,57,1
grad_doboj,Grad Doboj,grad_doboj,Град Добој,57,1
grad_gradiska,Grad Gradiška,grad_gradiska,Град Градишка,57,1
grad_prijedor,Grad Prijedor,grad_prijedor,Град Приједор,57,1
grad_trebinje,Grad Trebinje,grad_trebinje,Град Требиње,57,1
grad_zvornik,Grad Zvornik,grad_zvornik,Град Зворник,57,1
han_pijesak,Han Pijesak,han_pijesak,Хан Пијесак,57,1
istocna_ilidza,Istočna Ilidža,istocna_ilidza,Источна Илиџа,57,1
istocni_drvar,Istočni Drvar,istocni_drvar,Источни Дрвар,57,1
istocni_mostar,Istočni Mostar,istocni_mostar,Источни Мостар,57,1
istocni_stari_grad,Istočni Stari Grad,istocni_stari_grad,Источни Стари Град,57,1
istocno_novo_sarajevo,Istočno Novo Sarajevo,istocno_novo_sarajevo,Источно Ново Сарајево,57,1
jezero,Jezero,jezero,Језеро,57,1
kalinovik,Kalinovik,kalinovik,Калиновик,57,1
knezevo,Kneževo,knezevo,Кнежево,57,1
kostajnica,Kostajnica,kostajnica,Костајница,57,1
kotor_varos,Kotor Varoš,kotor_varos,Котор Варош,57,1
kozarska_dubica,Kozarska Dubica,kozarska_dubica,Козарска Дубица,57,1
krupa_na_uni,Krupa Na Uni,krupa_na_uni,Крупа на Уни,57,1
kupres,Kupres,kupres,Купрес,57,1
laktasi,Laktaši,laktasi,Лакташи,57,1
ljubinje,Ljubinje,ljubinje,Љубиње,57,1
lopare,Lopare,lopare,Лопаре,57,1
milici,Milići,milici,Милићи,57,1
modrica,Modriča,modrica,Модрича,57,1
mrkonjic_grad,Mrkonjić Grad,mrkonjic_grad,Мркоњић Град,57,1
nevesinje,Nevesinje,nevesinje,Невесиње,57,1
novi_grad,Novi Grad,novi_grad,Нови Град,57,1
novo_gorazde,Novo Goražde,novo_gorazde,Ново Горажде,57,1
osmaci,Osmaci,osmaci,Осмаци,57,1
ostra_luka,Oštra Luka,ostra_luka,Оштра Лука,57,1
pale,Pale,pale,Пале,57,1
pelagicevo,Pelagićevo,pelagicevo,Пелагићево,57,1
petrovac,Petrovac,petrovac,Петровац,57,1
petrovo,Petrovo,petrovo,Петрово,57,1
prnjavor,Prnjavor,prnjavor,Прњавор,57,1
ribnik,Ribnik,ribnik,Рибник,57,1
rogatica,Rogatica,rogatica,Рогатица,57,1
rudo,Rudo,rudo,Рудо,57,1
samac,Šamac,samac,Шамац,57,1
sekovici,Šekovići,sekovici,Шековићи,57,1
sipovo,Šipovo,sipovo,Шипово,57,1
sokolac,Sokolac,sokolac,Соколац,57,1
srbac,Srbac,srbac,Србац,57,1
srebrenica,Srebrenica,srebrenica,Сребреница,57,1
teslic,Teslić,teslic,Теслић,57,1
trnovo,Trnovo,trnovo,Трново,57,1
ugljevik,Ugljevik,ugljevik,Угљевик,57,1
visegrad,Višegrad,visegrad,Вишеград,57,1
vlasenica,Vlasenica,vlasenica,Власеница,57,1
vukosavlje,Vukosavlje,vukosavlje,Вукосавље,57,1
