Value,en,lat,cir,Disaggregation combinations using this value,Number of indicators
berkovici,Berkovići,Berkovići,Берковићи,57,1
bileca,Bileća,Bileća,Билећа,57,1
bratunac,Bratunac,Bratunac,Братунац,57,1
brod,Brod,Brod,Брод,57,1
cajnice,Čajniče,Čajniče,Чајниче,57,1
celinac,Čelinac,Čelinac,Челинац,57,1
donji_zabar,Donji Žabar,Donji Žabar,Доњи Жабар,57,1
foca,Foča,Foča,Фоча,57,1
gacko,Gacko,Gacko,Гацко,57,1
grad_banja_luka,Grad Banja Luka,Grad Banja Luka,Град Бања Лука,57,1
grad_bijeljina,Grad Bijeljina,Grad Bijeljina,Град Бијељина,57,1
grad_derventa,Grad Derventa,Grad Derventa,Град Дервента,57,1
grad_doboj,Grad Doboj,Grad Doboj,Град Добој,57,1
grad_gradiska,Grad Gradiška,Grad Gradiška,Град Градишка,57,1
grad_prijedor,Grad Prijedor,Grad Prijedor,Град Приједор,57,1
grad_trebinje,Grad Trebinje,Grad Trebinje,Град Требиње,57,1
grad_zvornik,Grad Zvornik,Grad Zvornik,Град Зворник,57,1
han_pijesak,Han Pijesak,Han Pijesak,Хан Пијесак,57,1
istocna_ilidza,Istočna Ilidža,Istočna Ilidža,Источна Илиџа,57,1
istocni_drvar,Istočni Drvar,Istočni Drvar,Источни Дрвар,57,1
istocni_mostar,Istočni Mostar,Istočni Mostar,Источни Мостар,57,1
istocni_stari_grad,Istočni Stari Grad,Istočni Stari Grad,Источни Стари Град,57,1
istocno_novo_sarajevo,Istočno Novo Sarajevo,Istočno Novo Sarajevo,Источно Ново Сарајево,57,1
jezero,Jezero,Jezero,Језеро,57,1
kalinovik,Kalinovik,Kalinovik,Калиновик,57,1
knezevo,Kneževo,Kneževo,Кнежево,57,1
kostajnica,Kostajnica,Kostajnica,Костајница,57,1
kotor_varos,Kotor Varoš,Kotor Varoš,Котор Варош,57,1
kozarska_dubica,Kozarska Dubica,Kozarska Dubica,Козарска Дубица,57,1
krupa_na_uni,Krupa Na Uni,Krupa Na Uni,Крупа на Уни,57,1
kupres,Kupres,Kupres,Купрес,57,1
laktasi,Laktaši,Laktaši,Лакташи,57,1
ljubinje,Ljubinje,Ljubinje,Љубиње,57,1
lopare,Lopare,Lopare,Лопаре,57,1
milici,Milići,Milići,Милићи,57,1
modrica,Modriča,Modriča,Модрича,57,1
mrkonjic_grad,Mrkonjić Grad,Mrkonjić Grad,Мркоњић Град,57,1
nevesinje,Nevesinje,Nevesinje,Невесиње,57,1
novi_grad,Novi Grad,Novi Grad,Нови Град,57,1
novo_gorazde,Novo Goražde,Novo Goražde,Ново Горажде,57,1
osmaci,Osmaci,Osmaci,Осмаци,57,1
ostra_luka,Oštra Luka,Oštra Luka,Оштра Лука,57,1
pale,Pale,Pale,Пале,57,1
pelagicevo,Pelagićevo,Pelagićevo,Пелагићево,57,1
petrovac,Petrovac,Petrovac,Петровац,57,1
petrovo,Petrovo,Petrovo,Петрово,57,1
prnjavor,Prnjavor,Prnjavor,Прњавор,57,1
ribnik,Ribnik,Ribnik,Рибник,57,1
rogatica,Rogatica,Rogatica,Рогатица,57,1
rudo,Rudo,Rudo,Рудо,57,1
samac,Šamac,Šamac,Шамац,57,1
sekovici,Šekovići,Šekovići,Шековићи,57,1
sipovo,Šipovo,Šipovo,Шипово,57,1
sokolac,Sokolac,Sokolac,Соколац,57,1
srbac,Srbac,Srbac,Србац,57,1
srebrenica,Srebrenica,Srebrenica,Сребреница,57,1
teslic,Teslić,Teslić,Теслић,57,1
trnovo,Trnovo,Trnovo,Трново,57,1
ugljevik,Ugljevik,Ugljevik,Угљевик,57,1
visegrad,Višegrad,Višegrad,Вишеград,57,1
vlasenica,Vlasenica,Vlasenica,Власеница,57,1
vukosavlje,Vukosavlje,Vukosavlje,Вукосавље,57,1
