Value,en,lat,cir,Disaggregation combinations using this value,Number of indicators
berkovici,berkovici,Berkovići,Берковићи,57,1
bileca,bileca,Bileća,Билећа,57,1
bratunac,bratunac,Bratunac,Братунац,57,1
brod,brod,Brod,Брод,57,1
cajnice,cajnice,Čajniče,Чајниче,57,1
celinac,celinac,Čelinac,Челинац,57,1
donji_zabar,donji_zabar,Donji Žabar,Доњи Жабар,57,1
foca,foca,Foča,Фоча,57,1
gacko,gacko,Gacko,Гацко,57,1
grad_banja_luka,grad_banja_luka,Grad Banja Luka,Град Бања Лука,57,1
grad_bijeljina,grad_bijeljina,Grad Bijeljina,Град Бијељина,57,1
grad_derventa,grad_derventa,Grad Derventa,Град Дервента,57,1
grad_doboj,grad_doboj,Grad Doboj,Град Добој,57,1
grad_gradiska,grad_gradiska,Grad Gradiška,Град Градишка,57,1
grad_prijedor,grad_prijedor,Grad Prijedor,Град Приједор,57,1
grad_trebinje,grad_trebinje,Grad Trebinje,Град Требиње,57,1
grad_zvornik,grad_zvornik,Grad Zvornik,Град Зворник,57,1
han_pijesak,han_pijesak,Han Pijesak,Хан Пијесак,57,1
istocna_ilidza,istocna_ilidza,Istočna Ilidža,Источна Илиџа,57,1
istocni_drvar,istocni_drvar,Istočni Drvar,Источни Дрвар,57,1
istocni_mostar,istocni_mostar,Istočni Mostar,Источни Мостар,57,1
istocni_stari_grad,istocni_stari_grad,Istočni Stari Grad,Источни Стари Град,57,1
istocno_novo_sarajevo,istocno_novo_sarajevo,Istočno Novo Sarajevo,Источно Ново Сарајево,57,1
jezero,jezero,Jezero,Језеро,57,1
kalinovik,kalinovik,Kalinovik,Калиновик,57,1
knezevo,knezevo,Kneževo,Кнежево,57,1
kostajnica,kostajnica,Kostajnica,Костајница,57,1
kotor_varos,kotor_varos,Kotor Varoš,Котор Варош,57,1
kozarska_dubica,kozarska_dubica,Kozarska Dubica,Козарска Дубица,57,1
krupa_na_uni,krupa_na_uni,Krupa Na Uni,Крупа на Уни,57,1
kupres,kupres,Kupres,Купрес,57,1
laktasi,laktasi,Laktaši,Лакташи,57,1
ljubinje,ljubinje,Ljubinje,Љубиње,57,1
lopare,lopare,Lopare,Лопаре,57,1
milici,milici,Milići,Милићи,57,1
modrica,modrica,Modriča,Модрича,57,1
mrkonjic_grad,mrkonjic_grad,Mrkonjić Grad,Мркоњић Град,57,1
nevesinje,nevesinje,Nevesinje,Невесиње,57,1
novi_grad,novi_grad,Novi Grad,Нови Град,57,1
novo_gorazde,novo_gorazde,Novo Goražde,Ново Горажде,57,1
osmaci,osmaci,Osmaci,Осмаци,57,1
ostra_luka,ostra_luka,Oštra Luka,Оштра Лука,57,1
pale,pale,Pale,Пале,57,1
pelagicevo,pelagicevo,Pelagićevo,Пелагићево,57,1
petrovac,petrovac,Petrovac,Петровац,57,1
petrovo,petrovo,Petrovo,Петрово,57,1
prnjavor,prnjavor,Prnjavor,Прњавор,57,1
ribnik,ribnik,Ribnik,Рибник,57,1
rogatica,rogatica,Rogatica,Рогатица,57,1
rudo,rudo,Rudo,Рудо,57,1
samac,samac,Šamac,Шамац,57,1
sekovici,sekovici,Šekovići,Шековићи,57,1
sipovo,sipovo,Šipovo,Шипово,57,1
sokolac,sokolac,Sokolac,Соколац,57,1
srbac,srbac,Srbac,Србац,57,1
srebrenica,srebrenica,Srebrenica,Сребреница,57,1
teslic,teslic,Teslić,Теслић,57,1
trnovo,trnovo,Trnovo,Трново,57,1
ugljevik,ugljevik,Ugljevik,Угљевик,57,1
visegrad,visegrad,Višegrad,Вишеград,57,1
vlasenica,vlasenica,Vlasenica,Власеница,57,1
vukosavlje,vukosavlje,Vukosavlje,Вукосавље,57,1
