Value,en,lat,cir,Disaggregation combinations using this value,Number of indicators
berkovici,Berkovici,Berkovići,Берковићи,57,1
bileca,Bileca,Bileća,Билећа,57,1
bratunac,Bratunac,Bratunac,Братунац,57,1
brod,Brod,Brod,Брод,57,1
cajnice,Cajnice,Čajniče,Чајниче,57,1
celinac,Celinac,Čelinac,Челинац,57,1
donji_zabar,Donji Zabar,Donji Žabar,Доњи Жабар,57,1
foca,Foca,Foča,Фоча,57,1
gacko,Gacko,Gacko,Гацко,57,1
grad_banja_luka,City of Banja Luka,Grad Banja Luka,Град Бања Лука,57,1
grad_bijeljina,City of Bijeljina,Grad Bijeljina,Град Бијељина,57,1
grad_derventa,City of Derventa,Grad Derventa,Град Дервента,57,1
grad_doboj,City of Doboj,Grad Doboj,Град Добој,57,1
grad_gradiska,City of Gradiska,Grad Gradiška,Град Градишка,57,1
grad_prijedor,City of Prijedor,Grad Prijedor,Град Приједор,57,1
grad_trebinje,City of Trebinje,Grad Trebinje,Град Требиње,57,1
grad_zvornik,City of Zvornik,Grad Zvornik,Град Зворник,57,1
han_pijesak,Han Pijesak,Han Pijesak,Хан Пијесак,57,1
istocna_ilidza,East Ilidza,Istočna Ilidža,Источна Илиџа,57,1
istocni_drvar,East Drvar,Istočni Drvar,Источни Дрвар,57,1
istocni_mostar,East Mostar,Istočni Mostar,Источни Мостар,57,1
istocni_stari_grad,East Stari Grad,Istočni Stari Grad,Источни Стари Град,57,1
istocno_novo_sarajevo,East Novo Sarajevo,Istočno Novo Sarajevo,Источно Ново Сарајево,57,1
jezero,Jezero,Jezero,Језеро,57,1
kalinovik,Kalinovik,Kalinovik,Калиновик,57,1
knezevo,Knezevo,Kneževo,Кнежево,57,1
kostajnica,Kostajnica,Kostajnica,Костајница,57,1
kotor_varos,Kotor Varos,Kotor Varoš,Котор Варош,57,1
kozarska_dubica,Kozarska Dubica,Kozarska Dubica,Козарска Дубица,57,1
krupa_na_uni,Krupa Na Uni,Krupa Na Uni,Крупа на Уни,57,1
kupres,Kupres,Kupres,Купрес,57,1
laktasi,Laktasi,Laktaši,Лакташи,57,1
ljubinje,Ljubinje,Ljubinje,Љубиње,57,1
lopare,Lopare,Lopare,Лопаре,57,1
milici,Milici,Milići,Милићи,57,1
modrica,Modrica,Modriča,Модрича,57,1
mrkonjic_grad,Mrkonjic Grad,Mrkonjić Grad,Мркоњић Град,57,1
nevesinje,Nevesinje,Nevesinje,Невесиње,57,1
novi_grad,Novi Grad,Novi Grad,Нови Град,57,1
novo_gorazde,Novo Gorazde,Novo Goražde,Ново Горажде,57,1
osmaci,Osmaci,Osmaci,Осмаци,57,1
ostra_luka,Ostra Luka,Oštra Luka,Оштра Лука,57,1
pale,Pale,Pale,Пале,57,1
pelagicevo,Pelagicevo,Pelagićevo,Пелагићево,57,1
petrovac,Petrovac,Petrovac,Петровац,57,1
petrovo,Petrovo,Petrovo,Петрово,57,1
prnjavor,Prnjavor,Prnjavor,Прњавор,57,1
ribnik,Ribnik,Ribnik,Рибник,57,1
rogatica,Rogatica,Rogatica,Рогатица,57,1
rudo,Rudo,Rudo,Рудо,57,1
samac,Samac,Šamac,Шамац,57,1
sekovici,Sekovici,Šekovići,Шековићи,57,1
sipovo,Sipovo,Šipovo,Шипово,57,1
sokolac,Sokolac,Sokolac,Соколац,57,1
srbac,Srbac,Srbac,Србац,57,1
srebrenica,Srebrenica,Srebrenica,Сребреница,57,1
teslic,Teslic,Teslić,Теслић,57,1
trnovo,Trnovo,Trnovo,Трново,57,1
ugljevik,Ugljevik,Ugljevik,Угљевик,57,1
visegrad,Visegrad,Višegrad,Вишеград,57,1
vlasenica,Vlasenica,Vlasenica,Власеница,57,1
vukosavlje,Vukosavlje,Vukosavlje,Вукосавље,57,1
