Value,en,lat,cir,Disaggregation combinations using this value,Number of indicators
berkovici,Berkovići,Berkovići,berkovici,57,1
bileca,Bileća,Bileća,bileca,57,1
bratunac,Bratunac,Bratunac,bratunac,57,1
brod,Brod,Brod,brod,57,1
cajnice,Čajniče,Čajniče,cajnice,57,1
celinac,Čelinac,Čelinac,celinac,57,1
donji_zabar,Donji Žabar,Donji Žabar,donji_zabar,57,1
foca,Foča,Foča,foca,57,1
gacko,Gacko,Gacko,gacko,57,1
grad_banja_luka,Grad Banja Luka,Grad Banja Luka,grad_banja_luka,57,1
grad_bijeljina,Grad Bijeljina,Grad Bijeljina,grad_bijeljina,57,1
grad_derventa,Grad Derventa,Grad Derventa,grad_derventa,57,1
grad_doboj,Grad Doboj,Grad Doboj,grad_doboj,57,1
grad_gradiska,Grad Gradiška,Grad Gradiška,grad_gradiska,57,1
grad_prijedor,Grad Prijedor,Grad Prijedor,grad_prijedor,57,1
grad_trebinje,Grad Trebinje,Grad Trebinje,grad_trebinje,57,1
grad_zvornik,Grad Zvornik,Grad Zvornik,grad_zvornik,57,1
han_pijesak,Han Pijesak,Han Pijesak,han_pijesak,57,1
istocna_ilidza,Istočna Ilidža,Istočna Ilidža,istocna_ilidza,57,1
istocni_drvar,Istočni Drvar,Istočni Drvar,istocni_drvar,57,1
istocni_mostar,Istočni Mostar,Istočni Mostar,istocni_mostar,57,1
istocni_stari_grad,Istočni Stari Grad,Istočni Stari Grad,istocni_stari_grad,57,1
istocno_novo_sarajevo,Istočno Novo Sarajevo,Istočno Novo Sarajevo,istocno_novo_sarajevo,57,1
jezero,Jezero,Jezero,jezero,57,1
kalinovik,Kalinovik,Kalinovik,kalinovik,57,1
knezevo,Kneževo,Kneževo,knezevo,57,1
kostajnica,Kostajnica,Kostajnica,kostajnica,57,1
kotor_varos,Kotor Varoš,Kotor Varoš,kotor_varos,57,1
kozarska_dubica,Kozarska Dubica,Kozarska Dubica,kozarska_dubica,57,1
krupa_na_uni,Krupa Na Uni,Krupa Na Uni,krupa_na_uni,57,1
kupres,Kupres,Kupres,kupres,57,1
laktasi,Laktaši,Laktaši,laktasi,57,1
ljubinje,Ljubinje,Ljubinje,ljubinje,57,1
lopare,Lopare,Lopare,lopare,57,1
milici,Milići,Milići,milici,57,1
modrica,Modriča,Modriča,modrica,57,1
mrkonjic_grad,Mrkonjić Grad,Mrkonjić Grad,mrkonjic_grad,57,1
nevesinje,Nevesinje,Nevesinje,nevesinje,57,1
novi_grad,Novi Grad,Novi Grad,novi_grad,57,1
novo_gorazde,Novo Goražde,Novo Goražde,novo_gorazde,57,1
osmaci,Osmaci,Osmaci,osmaci,57,1
ostra_luka,Oštra Luka,Oštra Luka,ostra_luka,57,1
pale,Pale,Pale,pale,57,1
pelagicevo,Pelagićevo,Pelagićevo,pelagicevo,57,1
petrovac,Petrovac,Petrovac,petrovac,57,1
petrovo,Petrovo,Petrovo,petrovo,57,1
prnjavor,Prnjavor,Prnjavor,prnjavor,57,1
ribnik,Ribnik,Ribnik,ribnik,57,1
rogatica,Rogatica,Rogatica,rogatica,57,1
rudo,Rudo,Rudo,rudo,57,1
samac,Šamac,Šamac,samac,57,1
sekovici,Šekovići,Šekovići,sekovici,57,1
sipovo,Šipovo,Šipovo,sipovo,57,1
sokolac,Sokolac,Sokolac,sokolac,57,1
srbac,Srbac,Srbac,srbac,57,1
srebrenica,Srebrenica,Srebrenica,srebrenica,57,1
teslic,Teslić,Teslić,teslic,57,1
trnovo,Trnovo,Trnovo,trnovo,57,1
ugljevik,Ugljevik,Ugljevik,ugljevik,57,1
visegrad,Višegrad,Višegrad,visegrad,57,1
vlasenica,Vlasenica,Vlasenica,vlasenica,57,1
vukosavlje,Vukosavlje,Vukosavlje,vukosavlje,57,1
