Value,en,lat,cir,Disaggregation combinations using this value,Number of indicators
%,%,%,%,17,4
2013,2013,2013,2013,36,1
2020,2020,2020,2020,50,1
2025,2025,2025,2025,50,1
2030,2030,2030,2030,50,1
2035,2035,2035,2035,50,1
2040,2040,2040,2040,50,1
2045,2045,2045,2045,50,1
2050,2050,2050,2050,50,1
2055,2055,2055,2055,50,1
2060,2060,2060,2060,50,1
2065,2065,2065,2065,50,1
2070,2070,2070,2070,50,1
_%,% of total,% od ukupno,% од укупно,254,13
Age,Age,Starosna dob,Старост,12,6
BAM,BAM,BAM,BAM,2,2
boys_to_girls,Number of boys to 100 girls,Broj dječaka na 100 djevojčica,Број дјечака на 100 дјевојчица,1,1
children_pre_woman,Number of children per woman 15-49,Broj djece po ženi od 15-49 starosti,Број дјеце по жени од 15-49 старости,10,2
crude_death_rate_1000,Number per 1000 population,Stopa smrtnosti na 1.000 stanovnika,Стопа смртности на 1.000 становника,2,2
EUR,EUR,EUR,EUR,2,2
NO_PER_1000_LIVE_BIRTHS,Number per 1000 live births,Broj na 1.000 živorođenih,Број на 1.000 живорођених,4,4
no_per_1000_marriages,Number per 1000 marriages,Broj na 1.000 brakova,Број на 1.000 бракова,1,1
NUMBER,Number,Broj,Број,17342,78
number_birth_rate,Number per 1000 population,Stopa nataliteta na 1.000 stanovnika,Стопа наталитета на 1.000 становника,3,3
USD,USD,USD,УСД,2,2
