Value,en,lat,cir,Disaggregation combinations using this value,Number of indicators
%,%,%,%,17,4
2013,2013,2013,2013,36,1
2020,2020,2020,2020,50,1
2025,2025,2025,2025,50,1
2030,2030,2030,2030,50,1
2035,2035,2035,2035,50,1
2040,2040,2040,2040,50,1
2045,2045,2045,2045,50,1
2050,2050,2050,2050,50,1
2055,2055,2055,2055,50,1
2060,2060,2060,2060,50,1
2065,2065,2065,2065,50,1
2070,2070,2070,2070,50,1
_%,_%,% od ukupne vrijednosti,% од укупне вриједности,254,13
Age,Age,Starosna dob,Старосна доб,12,6
BAM,BAM,BAM,BAM,2,2
boys_to_girls,boys_to_girls,Broj dječaka na 100 djevojčica,Број дјечака на 100 дјевојчица,1,1
children_pre_woman,children_pre_woman,Broj djece po ženi od 15-49 starosti,Број дјеце по жени од 15-49 старости,10,2
crude_death_rate_1000,crude_death_rate_1000,Stopa smrtnosti na 1.000 stanovnika,Стопа смртности на 1.000 становника,1,1
EUR,EUR,EUR,EUR,2,2
NO_PER_1000_LIVE_BIRTHS,NO_PER_1000_LIVE_BIRTHS,Broj na 1.000 živorođenih,Број на 1.000 живорођених,2,2
no_per_1000_marriages,no_per_1000_marriages,Broj na 1.000 brakova,Број на 1.000 бракова,1,1
NUMBER,Number,Broj,Број,17253,75
number_birth_rate,number_birth_rate,Stopa nataliteta na 1.000 stanovnika,Стопа наталитета на 1.000 становника,4,4
USD,USD,USD,УСД,2,2
