Value,en,lat,cir,Disaggregation combinations using this value,Number of indicators
berkovici,Berkovići,Berkovići,berkovici,195,10
bileca,Bileća,Bileća,bileca,195,10
bratunac,Bratunac,Bratunac,bratunac,195,10
brod,Brod,Brod,brod,195,10
cajnice,Čajniče,Čajniče,cajnice,195,10
celinac,Čelinac,Čelinac,celinac,195,10
donji_zabar,Donji Žabar,Donji Žabar,donji_zabar,195,10
foca,Foča,Foča,foca,195,10
gacko,Gacko,Gacko,gacko,195,10
grad_banja_luka,Grad Banja Luka,Grad Banja Luka,grad_banja_luka,195,10
grad_bijeljina,Grad Bijeljina,Grad Bijeljina,grad_bijeljina,195,10
grad_derventa,Grad Derventa,Grad Derventa,grad_derventa,195,10
grad_doboj,Grad Doboj,Grad Doboj,grad_doboj,195,10
grad_gradiska,Grad Gradiška,Grad Gradiška,grad_gradiska,195,10
grad_istocno_sarajevo,Grad Istočno Sarajevo,Grad Istočno Sarajevo,grad_istocno_sarajevo,60,1
grad_prijedor,Grad Prijedor,Grad Prijedor,grad_prijedor,195,10
grad_trebinje,Grad Trebinje,Grad Trebinje,grad_trebinje,195,10
grad_zvornik,Grad Zvornik,Grad Zvornik,grad_zvornik,195,10
han_pijesak,Han Pijesak,Han Pijesak,han_pijesak,195,10
istocna_ilidza,Istočna Ilidža,Istočna Ilidža,istocna_ilidza,195,10
istocni_drvar,Istočni Drvar,Istočni Drvar,istocni_drvar,195,10
istocni_mostar,Istočni Mostar,Istočni Mostar,istocni_mostar,195,10
istocni_stari_grad,Istočni Stari Grad,Istočni Stari Grad,istocni_stari_grad,195,10
istocno_novo_sarajevo,Istočno Novo Sarajevo,Istočno Novo Sarajevo,istocno_novo_sarajevo,195,10
jezero,Jezero,Jezero,jezero,195,10
kalinovik,Kalinovik,Kalinovik,kalinovik,195,10
knezevo,Kneževo,Kneževo,knezevo,195,10
kostajnica,Kostajnica,Kostajnica,kostajnica,195,10
kotor_varos,Kotor Varoš,Kotor Varoš,kotor_varos,195,10
kozarska_dubica,Kozarska Dubica,Kozarska Dubica,kozarska_dubica,195,10
krupa_na_uni,Krupa Na Uni,Krupa Na Uni,krupa_na_uni,195,10
kupres,Kupres,Kupres,kupres,195,10
laktasi,Laktaši,Laktaši,laktasi,195,10
ljubinje,Ljubinje,Ljubinje,ljubinje,195,10
lopare,Lopare,Lopare,lopare,195,10
milici,Milići,Milići,milici,195,10
modrica,Modriča,Modriča,modrica,195,10
mrkonjic_grad,Mrkonjić Grad,Mrkonjić Grad,mrkonjic_grad,195,10
nevesinje,Nevesinje,Nevesinje,nevesinje,195,10
novi_grad,Novi Grad,Novi Grad,novi_grad,195,10
novo_gorazde,Novo Goražde,Novo Goražde,novo_gorazde,195,10
osmaci,Osmaci,Osmaci,osmaci,195,10
ostra_luka,Oštra Luka,Oštra Luka,ostra_luka,195,10
pale,Pale,Pale,pale,195,10
pelagicevo,Pelagićevo,Pelagićevo,pelagicevo,195,10
petrovac,Petrovac,Petrovac,petrovac,195,10
petrovo,Petrovo,Petrovo,petrovo,195,10
prnjavor,Prnjavor,Prnjavor,prnjavor,195,10
republika_srpska,Republika Srpska,Republika Srpska,republika_srpska,195,10
ribnik,Ribnik,Ribnik,ribnik,195,10
rogatica,Rogatica,Rogatica,rogatica,195,10
rudo,Rudo,Rudo,rudo,195,10
samac,Šamac,Šamac,samac,195,10
sekovici,Šekovići,Šekovići,sekovici,195,10
sipovo,Šipovo,Šipovo,sipovo,195,10
sokolac,Sokolac,Sokolac,sokolac,195,10
srbac,Srbac,Srbac,srbac,195,10
srebrenica,Srebrenica,Srebrenica,srebrenica,195,10
stanari,Stanari,Stanari,stanari,60,1
teslic,Teslić,Teslić,teslic,195,10
trnovo,Trnovo,Trnovo,trnovo,195,10
ugljevik,Ugljevik,Ugljevik,ugljevik,195,10
visegrad,Višegrad,Višegrad,visegrad,195,10
vlasenica,Vlasenica,Vlasenica,vlasenica,195,10
vukosavlje,Vukosavlje,Vukosavlje,vukosavlje,195,10
