Value,en,lat,cir,Disaggregation combinations using this value,Number of indicators
berkovici,Berkovici,berkovici,Берковићи,195,10
bileca,Bileca,bileca,Билећа,195,10
bratunac,Bratunac,bratunac,Братунац,195,10
brod,Brod,brod,Брод,195,10
cajnice,Cajnice,cajnice,Чајниче,195,10
celinac,Celinac,celinac,Челинац,195,10
donji_zabar,Donji Zabar,donji_zabar,Доњи Жабар,195,10
foca,Foca,foca,Фоча,195,10
gacko,Gacko,gacko,Гацко,195,10
grad_banja_luka,City of Banja Luka,grad_banja_luka,Град Бања Лука,195,10
grad_bijeljina,City of Bijeljina,grad_bijeljina,Град Бијељина,195,10
grad_derventa,City of Derventa,grad_derventa,Град Дервента,195,10
grad_doboj,City of Doboj,grad_doboj,Град Добој,195,10
grad_gradiska,City of Gradiska,grad_gradiska,Град Градишка,195,10
grad_istocno_sarajevo,City of East Sarajevo,grad_istocno_sarajevo,Град Источно Сарајево,60,1
grad_prijedor,City of Prijedor,grad_prijedor,Град Приједор,195,10
grad_trebinje,City of Trebinje,grad_trebinje,Град Требиње,195,10
grad_zvornik,City of Zvornik,grad_zvornik,Град Зворник,195,10
han_pijesak,Han Pijesak,han_pijesak,Хан Пијесак,195,10
istocna_ilidza,East Ilidza,istocna_ilidza,Источна Илиџа,195,10
istocni_drvar,East Drvar,istocni_drvar,Источни Дрвар,195,10
istocni_mostar,East Mostar,istocni_mostar,Источни Мостар,195,10
istocni_stari_grad,East Stari Grad,istocni_stari_grad,Источни Стари Град,195,10
istocno_novo_sarajevo,East Novo Sarajevo,istocno_novo_sarajevo,Источно Ново Сарајево,195,10
jezero,Jezero,jezero,Језеро,195,10
kalinovik,Kalinovik,kalinovik,Калиновик,195,10
knezevo,Knezevo,knezevo,Кнежево,195,10
kostajnica,Kostajnica,kostajnica,Костајница,195,10
kotor_varos,Kotor Varos,kotor_varos,Котор Варош,195,10
kozarska_dubica,Kozarska Dubica,kozarska_dubica,Козарска Дубица,195,10
krupa_na_uni,Krupa Na Uni,krupa_na_uni,Крупа на Уни,195,10
kupres,Kupres,kupres,Купрес,195,10
laktasi,Laktasi,laktasi,Лакташи,195,10
ljubinje,Ljubinje,ljubinje,Љубиње,195,10
lopare,Lopare,lopare,Лопаре,195,10
milici,Milici,milici,Милићи,195,10
modrica,Modrica,modrica,Модрича,195,10
mrkonjic_grad,Mrkonjic Grad,mrkonjic_grad,Мркоњић Град,195,10
nevesinje,Nevesinje,nevesinje,Невесиње,195,10
novi_grad,Novi Grad,novi_grad,Нови Град,195,10
novo_gorazde,Novo Gorazde,novo_gorazde,Ново Горажде,195,10
osmaci,Osmaci,osmaci,Осмаци,195,10
ostra_luka,Ostra Luka,ostra_luka,Оштра Лука,195,10
pale,Pale,pale,Пале,195,10
pelagicevo,Pelagicevo,pelagicevo,Пелагићево,195,10
petrovac,Petrovac,petrovac,Петровац,195,10
petrovo,Petrovo,petrovo,Петрово,195,10
prnjavor,Prnjavor,prnjavor,Прњавор,195,10
republika_srpska,Republika Srpska,republika_srpska,Република Српска,195,10
ribnik,Ribnik,ribnik,Рибник,195,10
rogatica,Rogatica,rogatica,Рогатица,195,10
rudo,Rudo,rudo,Рудо,195,10
samac,Samac,samac,Шамац,195,10
sekovici,Sekovici,sekovici,Шековићи,195,10
sipovo,Sipovo,sipovo,Шипово,195,10
sokolac,Sokolac,sokolac,Соколац,195,10
srbac,Srbac,srbac,Србац,195,10
srebrenica,Srebrenica,srebrenica,Сребреница,195,10
stanari,Stanari,stanari,Станари,60,1
teslic,Teslic,teslic,Теслић,195,10
trnovo,Trnovo,trnovo,Трново,195,10
ugljevik,Ugljevik,ugljevik,Угљевик,195,10
visegrad,Visegrad,visegrad,Вишеград,195,10
vlasenica,Vlasenica,vlasenica,Власеница,195,10
vukosavlje,Vukosavlje,vukosavlje,Вукосавље,195,10
