Value,en,bs,sr,Disaggregation combinations using this value,Number of indicators
berkovici,Berkovici,Berkovići,Берковићи,195,10
bileca,Bileca,Bileća,Билећа,195,10
bratunac,Bratunac,Bratunac,Братунац,195,10
brod,Brod,Brod,Брод,195,10
cajnice,Cajnice,Čajniče,Чајниче,195,10
celinac,Celinac,Čelinac,Челинац,195,10
donji_zabar,Donji Zabar,Donji Žabar,Доњи Жабар,195,10
foca,Foca,Foča,Фоча,195,10
gacko,Gacko,Gacko,Гацко,195,10
grad_banja_luka,City of Banja Luka,Grad Banja Luka,Град Бања Лука,195,10
grad_bijeljina,City of Bijeljina,Grad Bijeljina,Град Бијељина,195,10
grad_derventa,City of Derventa,Grad Derventa,Град Дервента,195,10
grad_doboj,City of Doboj,Grad Doboj,Град Добој,195,10
grad_gradiska,City of Gradiska,Grad Gradiška,Град Градишка,195,10
grad_istocno_sarajevo,City of East Sarajevo,Grad Istočno Sarajevo,Град Источно Сарајево,60,1
grad_prijedor,City of Prijedor,Grad Prijedor,Град Приједор,195,10
grad_trebinje,City of Trebinje,Grad Trebinje,Град Требиње,195,10
grad_zvornik,City of Zvornik,Grad Zvornik,Град Зворник,195,10
han_pijesak,Han Pijesak,Han Pijesak,Хан Пијесак,195,10
istocna_ilidza,East Ilidza,Istočna Ilidža,Источна Илиџа,195,10
istocni_drvar,East Drvar,Istočni Drvar,Источни Дрвар,195,10
istocni_mostar,East Mostar,Istočni Mostar,Источни Мостар,195,10
istocni_stari_grad,East Stari Grad,Istočni Stari Grad,Источни Стари Град,195,10
istocno_novo_sarajevo,East Novo Sarajevo,Istočno Novo Sarajevo,Источно Ново Сарајево,195,10
jezero,Jezero,Jezero,Језеро,195,10
kalinovik,Kalinovik,Kalinovik,Калиновик,195,10
knezevo,Knezevo,Kneževo,Кнежево,195,10
kostajnica,Kostajnica,Kostajnica,Костајница,195,10
kotor_varos,Kotor Varos,Kotor Varoš,Котор Варош,195,10
kozarska_dubica,Kozarska Dubica,Kozarska Dubica,Козарска Дубица,195,10
krupa_na_uni,Krupa Na Uni,Krupa Na Uni,Крупа на Уни,195,10
kupres,Kupres,Kupres,Купрес,195,10
laktasi,Laktasi,Laktaši,Лакташи,195,10
ljubinje,Ljubinje,Ljubinje,Љубиње,195,10
lopare,Lopare,Lopare,Лопаре,195,10
milici,Milici,Milići,Милићи,195,10
modrica,Modrica,Modriča,Модрича,195,10
mrkonjic_grad,Mrkonjic Grad,Mrkonjić Grad,Мркоњић Град,195,10
nevesinje,Nevesinje,Nevesinje,Невесиње,195,10
novi_grad,Novi Grad,Novi Grad,Нови Град,195,10
novo_gorazde,Novo Gorazde,Novo Goražde,Ново Горажде,195,10
osmaci,Osmaci,Osmaci,Осмаци,195,10
ostra_luka,Ostra Luka,Oštra Luka,Оштра Лука,195,10
pale,Pale,Pale,Пале,195,10
pelagicevo,Pelagicevo,Pelagićevo,Пелагићево,195,10
petrovac,Petrovac,Petrovac,Петровац,195,10
petrovo,Petrovo,Petrovo,Петрово,195,10
prnjavor,Prnjavor,Prnjavor,Прњавор,195,10
republika_srpska,Republika Srpska,Republika Srpska,Република Српска,195,10
ribnik,Ribnik,Ribnik,Рибник,195,10
rogatica,Rogatica,Rogatica,Рогатица,195,10
rudo,Rudo,Rudo,Рудо,195,10
samac,Samac,Šamac,Шамац,195,10
sekovici,Sekovici,Šekovići,Шековићи,195,10
sipovo,Sipovo,Šipovo,Шипово,195,10
sokolac,Sokolac,Sokolac,Соколац,195,10
srbac,Srbac,Srbac,Србац,195,10
srebrenica,Srebrenica,Srebrenica,Сребреница,195,10
stanari,Stanari,Stanari,Станари,60,1
teslic,Teslic,Teslić,Теслић,195,10
trnovo,Trnovo,Trnovo,Трново,195,10
ugljevik,Ugljevik,Ugljevik,Угљевик,195,10
visegrad,Visegrad,Višegrad,Вишеград,195,10
vlasenica,Vlasenica,Vlasenica,Власеница,195,10
vukosavlje,Vukosavlje,Vukosavlje,Вукосавље,195,10
