Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
berkovici,Berkovici,Berkovići,Берковићи,Berkovići,129,6
bileca,Bileca,Bileća,Билећа,Bileća,129,6
bratunac,Bratunac,Bratunac,Братунац,Bratunac,129,6
brod,Brod,Brod,Брод,Brod,129,6
cajnice,Cajnice,Čajniče,Чајниче,Čajniče,129,6
celinac,Celinac,Čelinac,Челинац,Čelinac,129,6
donji_zabar,Donji Zabar,Donji Žabar,Доњи Жабар,Donji Žabar,129,6
foca,Foca,Foča,Фоча,Foča,129,6
gacko,Gacko,Gacko,Гацко,Gacko,129,6
grad_banja_luka,City of Banja Luka,Grad Banja Luka,Град Бања Лука,Grad Banja Luka,129,6
grad_bijeljina,City of Bijeljina,Grad Bijeljina,Град Бијељина,Grad Bijeljina,129,6
grad_derventa,City of Derventa,Grad Derventa,Град Дервента,Grad Derventa,129,6
grad_doboj,City of Doboj,Grad Doboj,Град Добој,Grad Doboj,129,6
grad_gradiska,City of Gradiska,Grad Gradiška,Град Градишка,Grad Gradiška,129,6
grad_prijedor,City of Prijedor,Grad Prijedor,Град Приједор,Grad Prijedor,129,6
grad_trebinje,City of Trebinje,Grad Trebinje,Град Требиње,Grad Trebinje,129,6
grad_zvornik,City of Zvornik,Grad Zvornik,Град Зворник,Grad Zvornik,129,6
han_pijesak,Han Pijesak,Han Pijesak,Хан Пијесак,Han Pijesak,129,6
istocna_ilidza,East Ilidza,Istočna Ilidža,Источна Илиџа,Istočna Ilidža,129,6
istocni_drvar,East Drvar,Istočni Drvar,Источни Дрвар,Istočni Drvar,129,6
istocni_mostar,East Mostar,Istočni Mostar,Источни Мостар,Istočni Mostar,129,6
istocni_stari_grad,East Stari Grad,Istočni Stari Grad,Источни Стари Град,Istočni Stari Grad,129,6
istocno_novo_sarajevo,East Novo Sarajevo,Istočno Novo Sarajevo,Источно Ново Сарајево,Istočno Novo Sarajevo,129,6
jezero,Jezero,Jezero,Језеро,Jezero,129,6
kalinovik,Kalinovik,Kalinovik,Калиновик,Kalinovik,129,6
knezevo,Knezevo,Kneževo,Кнежево,Kneževo,129,6
kostajnica,Kostajnica,Kostajnica,Костајница,Kostajnica,129,6
kotor_varos,Kotor Varos,Kotor Varoš,Котор Варош,Kotor Varoš,129,6
kozarska_dubica,Kozarska Dubica,Kozarska Dubica,Козарска Дубица,Kozarska Dubica,129,6
krupa_na_uni,Krupa Na Uni,Krupa Na Uni,Крупа на Уни,Krupa Na Uni,129,6
kupres,Kupres,Kupres,Купрес,Kupres,129,6
laktasi,Laktasi,Laktaši,Лакташи,Laktaši,129,6
ljubinje,Ljubinje,Ljubinje,Љубиње,Ljubinje,129,6
lopare,Lopare,Lopare,Лопаре,Lopare,129,6
milici,Milici,Milići,Милићи,Milići,129,6
modrica,Modrica,Modriča,Модрича,Modriča,129,6
mrkonjic_grad,Mrkonjic Grad,Mrkonjić Grad,Мркоњић Град,Mrkonjić Grad,129,6
nevesinje,Nevesinje,Nevesinje,Невесиње,Nevesinje,129,6
novi_grad,Novi Grad,Novi Grad,Нови Град,Novi Grad,129,6
novo_gorazde,Novo Gorazde,Novo Goražde,Ново Горажде,Novo Goražde,129,6
osmaci,Osmaci,Osmaci,Осмаци,Osmaci,129,6
ostra_luka,Ostra Luka,Oštra Luka,Оштра Лука,Oštra Luka,129,6
pale,Pale,Pale,Пале,Pale,129,6
pelagicevo,Pelagicevo,Pelagićevo,Пелагићево,Pelagićevo,129,6
petrovac,Petrovac,Petrovac,Петровац,Petrovac,129,6
petrovo,Petrovo,Petrovo,Петрово,Petrovo,129,6
prnjavor,Prnjavor,Prnjavor,Прњавор,Prnjavor,129,6
republika_srpska,Republika Srpska,Republika Srpska,Република Српска,Republika Srpska,129,6
ribnik,Ribnik,Ribnik,Рибник,Ribnik,129,6
rogatica,Rogatica,Rogatica,Рогатица,Rogatica,129,6
rudo,Rudo,Rudo,Рудо,Rudo,129,6
samac,Samac,Šamac,Шамац,Šamac,129,6
sekovici,Sekovici,Šekovići,Шековићи,Šekovići,129,6
sipovo,Sipovo,Šipovo,Шипово,Šipovo,129,6
sokolac,Sokolac,Sokolac,Соколац,Sokolac,129,6
srbac,Srbac,Srbac,Србац,Srbac,129,6
srebrenica,Srebrenica,Srebrenica,Сребреница,Srebrenica,129,6
teslic,Teslic,Teslić,Теслић,Teslić,129,6
trnovo,Trnovo,Trnovo,Трново,Trnovo,129,6
ugljevik,Ugljevik,Ugljevik,Угљевик,Ugljevik,129,6
visegrad,Visegrad,Višegrad,Вишеград,Višegrad,129,6
vlasenica,Vlasenica,Vlasenica,Власеница,Vlasenica,129,6
vukosavlje,Vukosavlje,Vukosavlje,Вукосавље,Vukosavlje,129,6
