Value,en,lat,cir,Disaggregation combinations using this value,Number of indicators
berkovici,Berkovići,Berkovići,Берковићи,237,10
bileca,Bileća,Bileća,Билећа,237,10
bratunac,Bratunac,Bratunac,Братунац,237,10
brod,Brod,Brod,Брод,237,10
cajnice,Čajniče,Čajniče,Чајниче,237,10
celinac,Čelinac,Čelinac,Челинац,237,10
donji_zabar,Donji Žabar,Donji Žabar,Доњи Жабар,237,10
foca,Foča,Foča,Фоча,237,10
gacko,Gacko,Gacko,Гацко,237,10
grad_banja_luka,Grad Banja Luka,Grad Banja Luka,Град Бања Лука,237,10
grad_bijeljina,Grad Bijeljina,Grad Bijeljina,Град Бијељина,237,10
grad_derventa,Grad Derventa,Grad Derventa,Град Дервента,237,10
grad_doboj,Grad Doboj,Grad Doboj,Град Добој,237,10
grad_gradiska,Grad Gradiška,Grad Gradiška,Град Градишка,237,10
grad_istocno_sarajevo,Grad Istočno Sarajevo,Grad Istočno Sarajevo,Град Источно Сарајево,60,1
grad_prijedor,Grad Prijedor,Grad Prijedor,Град Приједор,237,10
grad_trebinje,Grad Trebinje,Grad Trebinje,Град Требиње,237,10
grad_zvornik,Grad Zvornik,Grad Zvornik,Град Зворник,237,10
han_pijesak,Han Pijesak,Han Pijesak,Хан Пијесак,237,10
istocna_ilidza,Istočna Ilidža,Istočna Ilidža,Источна Илиџа,237,10
istocni_drvar,Istočni Drvar,Istočni Drvar,Источни Дрвар,237,10
istocni_mostar,Istočni Mostar,Istočni Mostar,Источни Мостар,237,10
istocni_stari_grad,Istočni Stari Grad,Istočni Stari Grad,Источни Стари Град,237,10
istocno_novo_sarajevo,Istočno Novo Sarajevo,Istočno Novo Sarajevo,Источно Ново Сарајево,237,10
jezero,Jezero,Jezero,Језеро,237,10
kalinovik,Kalinovik,Kalinovik,Калиновик,237,10
knezevo,Kneževo,Kneževo,Кнежево,237,10
kostajnica,Kostajnica,Kostajnica,Костајница,237,10
kotor_varos,Kotor Varoš,Kotor Varoš,Котор Варош,237,10
kozarska_dubica,Kozarska Dubica,Kozarska Dubica,Козарска Дубица,237,10
krupa_na_uni,Krupa Na Uni,Krupa Na Uni,Крупа на Уни,237,10
kupres,Kupres,Kupres,Купрес,237,10
laktasi,Laktaši,Laktaši,Лакташи,237,10
ljubinje,Ljubinje,Ljubinje,Љубиње,237,10
lopare,Lopare,Lopare,Лопаре,237,10
milici,Milići,Milići,Милићи,237,10
modrica,Modriča,Modriča,Модрича,237,10
mrkonjic_grad,Mrkonjić Grad,Mrkonjić Grad,Мркоњић Град,237,10
nevesinje,Nevesinje,Nevesinje,Невесиње,237,10
novi_grad,Novi Grad,Novi Grad,Нови Град,237,10
novo_gorazde,Novo Goražde,Novo Goražde,Ново Горажде,237,10
osmaci,Osmaci,Osmaci,Осмаци,237,10
ostra_luka,Oštra Luka,Oštra Luka,Оштра Лука,237,10
pale,Pale,Pale,Пале,237,10
pelagicevo,Pelagićevo,Pelagićevo,Пелагићево,237,10
petrovac,Petrovac,Petrovac,Петровац,237,10
petrovo,Petrovo,Petrovo,Петрово,237,10
prnjavor,Prnjavor,Prnjavor,Прњавор,237,10
republika_srpska,Republika Srpska,Republika Srpska,Република Српска,237,10
ribnik,Ribnik,Ribnik,Рибник,237,10
rogatica,Rogatica,Rogatica,Рогатица,237,10
rudo,Rudo,Rudo,Рудо,237,10
samac,Šamac,Šamac,Шамац,237,10
sekovici,Šekovići,Šekovići,Шековићи,237,10
sipovo,Šipovo,Šipovo,Шипово,237,10
sokolac,Sokolac,Sokolac,Соколац,237,10
srbac,Srbac,Srbac,Србац,237,10
srebrenica,Srebrenica,Srebrenica,Сребреница,237,10
stanari,Stanari,Stanari,Станари,102,1
teslic,Teslić,Teslić,Теслић,237,10
trnovo,Trnovo,Trnovo,Трново,237,10
ugljevik,Ugljevik,Ugljevik,Угљевик,237,10
visegrad,Višegrad,Višegrad,Вишеград,237,10
vlasenica,Vlasenica,Vlasenica,Власеница,237,10
vukosavlje,Vukosavlje,Vukosavlje,Вукосавље,237,10
