Value,en,lat,cir,Disaggregation combinations using this value,Number of indicators
berkovici,Berkovići,berkovici,Берковићи,195,10
bileca,Bileća,bileca,Билећа,195,10
bratunac,Bratunac,bratunac,Братунац,195,10
brod,Brod,brod,Брод,195,10
cajnice,Čajniče,cajnice,Чајниче,195,10
celinac,Čelinac,celinac,Челинац,195,10
donji_zabar,Donji Žabar,donji_zabar,Доњи Жабар,195,10
foca,Foča,foca,Фоча,195,10
gacko,Gacko,gacko,Гацко,195,10
grad_banja_luka,Grad Banja Luka,grad_banja_luka,Град Бања Лука,195,10
grad_bijeljina,Grad Bijeljina,grad_bijeljina,Град Бијељина,195,10
grad_derventa,Grad Derventa,grad_derventa,Град Дервента,195,10
grad_doboj,Grad Doboj,grad_doboj,Град Добој,195,10
grad_gradiska,Grad Gradiška,grad_gradiska,Град Градишка,195,10
grad_istocno_sarajevo,Grad Istočno Sarajevo,grad_istocno_sarajevo,Град Источно Сарајево,60,1
grad_prijedor,Grad Prijedor,grad_prijedor,Град Приједор,195,10
grad_trebinje,Grad Trebinje,grad_trebinje,Град Требиње,195,10
grad_zvornik,Grad Zvornik,grad_zvornik,Град Зворник,195,10
han_pijesak,Han Pijesak,han_pijesak,Хан Пијесак,195,10
istocna_ilidza,Istočna Ilidža,istocna_ilidza,Источна Илиџа,195,10
istocni_drvar,Istočni Drvar,istocni_drvar,Источни Дрвар,195,10
istocni_mostar,Istočni Mostar,istocni_mostar,Источни Мостар,195,10
istocni_stari_grad,Istočni Stari Grad,istocni_stari_grad,Источни Стари Град,195,10
istocno_novo_sarajevo,Istočno Novo Sarajevo,istocno_novo_sarajevo,Источно Ново Сарајево,195,10
jezero,Jezero,jezero,Језеро,195,10
kalinovik,Kalinovik,kalinovik,Калиновик,195,10
knezevo,Kneževo,knezevo,Кнежево,195,10
kostajnica,Kostajnica,kostajnica,Костајница,195,10
kotor_varos,Kotor Varoš,kotor_varos,Котор Варош,195,10
kozarska_dubica,Kozarska Dubica,kozarska_dubica,Козарска Дубица,195,10
krupa_na_uni,Krupa Na Uni,krupa_na_uni,Крупа на Уни,195,10
kupres,Kupres,kupres,Купрес,195,10
laktasi,Laktaši,laktasi,Лакташи,195,10
ljubinje,Ljubinje,ljubinje,Љубиње,195,10
lopare,Lopare,lopare,Лопаре,195,10
milici,Milići,milici,Милићи,195,10
modrica,Modriča,modrica,Модрича,195,10
mrkonjic_grad,Mrkonjić Grad,mrkonjic_grad,Мркоњић Град,195,10
nevesinje,Nevesinje,nevesinje,Невесиње,195,10
novi_grad,Novi Grad,novi_grad,Нови Град,195,10
novo_gorazde,Novo Goražde,novo_gorazde,Ново Горажде,195,10
osmaci,Osmaci,osmaci,Осмаци,195,10
ostra_luka,Oštra Luka,ostra_luka,Оштра Лука,195,10
pale,Pale,pale,Пале,195,10
pelagicevo,Pelagićevo,pelagicevo,Пелагићево,195,10
petrovac,Petrovac,petrovac,Петровац,195,10
petrovo,Petrovo,petrovo,Петрово,195,10
prnjavor,Prnjavor,prnjavor,Прњавор,195,10
republika_srpska,Republika Srpska,republika_srpska,Република Српска,195,10
ribnik,Ribnik,ribnik,Рибник,195,10
rogatica,Rogatica,rogatica,Рогатица,195,10
rudo,Rudo,rudo,Рудо,195,10
samac,Šamac,samac,Шамац,195,10
sekovici,Šekovići,sekovici,Шековићи,195,10
sipovo,Šipovo,sipovo,Шипово,195,10
sokolac,Sokolac,sokolac,Соколац,195,10
srbac,Srbac,srbac,Србац,195,10
srebrenica,Srebrenica,srebrenica,Сребреница,195,10
stanari,Stanari,stanari,Станари,60,1
teslic,Teslić,teslic,Теслић,195,10
trnovo,Trnovo,trnovo,Трново,195,10
ugljevik,Ugljevik,ugljevik,Угљевик,195,10
visegrad,Višegrad,visegrad,Вишеград,195,10
vlasenica,Vlasenica,vlasenica,Власеница,195,10
vukosavlje,Vukosavlje,vukosavlje,Вукосавље,195,10
