Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
berkovici,Berkovici,Berkovići,Берковићи,Berkovići,206,10
bileca,Bileca,Bileća,Билећа,Bileća,206,10
bratunac,Bratunac,Bratunac,Братунац,Bratunac,206,10
brod,Brod,Brod,Брод,Brod,206,10
cajnice,Cajnice,Čajniče,Чајниче,Čajniče,206,10
celinac,Celinac,Čelinac,Челинац,Čelinac,206,10
donji_zabar,Donji Zabar,Donji Žabar,Доњи Жабар,Donji Žabar,206,10
foca,Foca,Foča,Фоча,Foča,206,10
gacko,Gacko,Gacko,Гацко,Gacko,206,10
GRAD grad_bijeljina,GRAD grad_bijeljina,GRAD grad_bijeljina,GRAD grad_bijeljina,GRAD grad_bijeljina,60,1
GRAD grad_derventa,GRAD grad_derventa,GRAD grad_derventa,GRAD grad_derventa,GRAD grad_derventa,60,1
GRAD grad_gradiska,GRAD grad_gradiska,GRAD grad_gradiska,GRAD grad_gradiska,GRAD grad_gradiska,60,1
GRAD grad_prijedor,GRAD grad_prijedor,GRAD grad_prijedor,GRAD grad_prijedor,GRAD grad_prijedor,60,1
GRAD grad_trebinje,GRAD grad_trebinje,GRAD grad_trebinje,GRAD grad_trebinje,GRAD grad_trebinje,60,1
GRAD ISTOCNO SARAJEVO,GRAD ISTOCNO SARAJEVO,GRAD ISTOCNO SARAJEVO,GRAD ISTOCNO SARAJEVO,GRAD ISTOCNO SARAJEVO,60,1
grad_banja_luka,City of Banja Luka,Grad Banja Luka,Град Бања Лука,Grad Banja Luka,206,10
grad_bijeljina,City of Bijeljina,Grad Bijeljina,Град Бијељина,Grad Bijeljina,146,9
grad_derventa,City of Derventa,Grad Derventa,Град Дервента,Grad Derventa,146,9
grad_doboj,City of Doboj,Grad Doboj,Град Добој,Grad Doboj,206,10
grad_gradiska,City of Gradiska,Grad Gradiška,Град Градишка,Grad Gradiška,146,9
grad_prijedor,City of Prijedor,Grad Prijedor,Град Приједор,Grad Prijedor,146,9
grad_trebinje,City of Trebinje,Grad Trebinje,Град Требиње,Grad Trebinje,146,9
grad_zvornik,City of Zvornik,Grad Zvornik,Град Зворник,Grad Zvornik,206,10
han_pijesak,Han Pijesak,Han Pijesak,Хан Пијесак,Han Pijesak,206,10
istocna_ilidza,East Ilidza,Istočna Ilidža,Источна Илиџа,Istočna Ilidža,206,10
istocni_drvar,East Drvar,Istočni Drvar,Источни Дрвар,Istočni Drvar,206,10
istocni_mostar,East Mostar,Istočni Mostar,Источни Мостар,Istočni Mostar,206,10
istocni_stari_grad,East Stari Grad,Istočni Stari Grad,Источни Стари Град,Istočni Stari Grad,206,10
istocno_novo_sarajevo,East Novo Sarajevo,Istočno Novo Sarajevo,Источно Ново Сарајево,Istočno Novo Sarajevo,206,10
jezero,Jezero,Jezero,Језеро,Jezero,206,10
kalinovik,Kalinovik,Kalinovik,Калиновик,Kalinovik,206,10
knezevo,Knezevo,Kneževo,Кнежево,Kneževo,206,10
kostajnica,Kostajnica,Kostajnica,Костајница,Kostajnica,206,10
kotor_varos,Kotor Varos,Kotor Varoš,Котор Варош,Kotor Varoš,206,10
kozarska_dubica,Kozarska Dubica,Kozarska Dubica,Козарска Дубица,Kozarska Dubica,206,10
krupa_na_uni,Krupa Na Uni,Krupa Na Uni,Крупа на Уни,Krupa Na Uni,206,10
kupres,Kupres,Kupres,Купрес,Kupres,206,10
laktasi,Laktasi,Laktaši,Лакташи,Laktaši,206,10
ljubinje,Ljubinje,Ljubinje,Љубиње,Ljubinje,206,10
lopare,Lopare,Lopare,Лопаре,Lopare,206,10
milici,Milici,Milići,Милићи,Milići,206,10
modrica,Modrica,Modriča,Модрича,Modriča,206,10
mrkonjic_grad,Mrkonjic Grad,Mrkonjić Grad,Мркоњић Град,Mrkonjić Grad,206,10
nevesinje,Nevesinje,Nevesinje,Невесиње,Nevesinje,206,10
