Value,en,lat,cir,Disaggregation combinations using this value,Number of indicators
berkovici,Berkovići,Berkovići,Берковићи,201,10
bileca,Bileća,Bileća,Билећа,201,10
bratunac,Bratunac,Bratunac,Братунац,201,10
brod,Brod,Brod,Брод,201,10
cajnice,Čajniče,Čajniče,Чајниче,201,10
celinac,Čelinac,Čelinac,Челинац,201,10
donji_zabar,Donji Žabar,Donji Žabar,Доњи Жабар,201,10
foca,Foča,Foča,Фоча,201,10
gacko,Gacko,Gacko,Гацко,201,10
grad_banja_luka,Grad Banja Luka,Grad Banja Luka,Град Бања Лука,201,10
grad_bijeljina,Grad Bijeljina,Grad Bijeljina,Град Бијељина,201,10
grad_derventa,Grad Derventa,Grad Derventa,Град Дервента,201,10
grad_doboj,Grad Doboj,Grad Doboj,Град Добој,201,10
grad_gradiska,Grad Gradiška,Grad Gradiška,Град Градишка,201,10
grad_istocno_sarajevo,Grad Istočno Sarajevo,Grad Istočno Sarajevo,Град Источно Сарајево,60,1
grad_prijedor,Grad Prijedor,Grad Prijedor,Град Приједор,201,10
grad_trebinje,Grad Trebinje,Grad Trebinje,Град Требиње,201,10
grad_zvornik,Grad Zvornik,Grad Zvornik,Град Зворник,201,10
han_pijesak,Han Pijesak,Han Pijesak,Хан Пијесак,201,10
istocna_ilidza,Istočna Ilidža,Istočna Ilidža,Источна Илиџа,201,10
istocni_drvar,Istočni Drvar,Istočni Drvar,Источни Дрвар,201,10
istocni_mostar,Istočni Mostar,Istočni Mostar,Источни Мостар,201,10
istocni_stari_grad,Istočni Stari Grad,Istočni Stari Grad,Источни Стари Град,201,10
istocno_novo_sarajevo,Istočno Novo Sarajevo,Istočno Novo Sarajevo,Источно Ново Сарајево,201,10
jezero,Jezero,Jezero,Језеро,201,10
kalinovik,Kalinovik,Kalinovik,Калиновик,201,10
knezevo,Kneževo,Kneževo,Кнежево,201,10
kostajnica,Kostajnica,Kostajnica,Костајница,201,10
kotor_varos,Kotor Varoš,Kotor Varoš,Котор Варош,201,10
kozarska_dubica,Kozarska Dubica,Kozarska Dubica,Козарска Дубица,201,10
krupa_na_uni,Krupa Na Uni,Krupa Na Uni,Крупа на Уни,201,10
kupres,Kupres,Kupres,Купрес,201,10
laktasi,Laktaši,Laktaši,Лакташи,201,10
ljubinje,Ljubinje,Ljubinje,Љубиње,201,10
lopare,Lopare,Lopare,Лопаре,201,10
milici,Milići,Milići,Милићи,201,10
modrica,Modriča,Modriča,Модрича,201,10
mrkonjic_grad,Mrkonjić Grad,Mrkonjić Grad,Мркоњић Град,201,10
nevesinje,Nevesinje,Nevesinje,Невесиње,201,10
novi_grad,Novi Grad,Novi Grad,Нови Град,201,10
novo_gorazde,Novo Goražde,Novo Goražde,Ново Горажде,201,10
osmaci,Osmaci,Osmaci,Осмаци,201,10
ostra_luka,Oštra Luka,Oštra Luka,Оштра Лука,201,10
pale,Pale,Pale,Пале,201,10
pelagicevo,Pelagićevo,Pelagićevo,Пелагићево,201,10
petrovac,Petrovac,Petrovac,Петровац,201,10
petrovo,Petrovo,Petrovo,Петрово,201,10
prnjavor,Prnjavor,Prnjavor,Прњавор,201,10
republika_srpska,Republika Srpska,Republika Srpska,Република Српска,201,10
ribnik,Ribnik,Ribnik,Рибник,201,10
rogatica,Rogatica,Rogatica,Рогатица,201,10
rudo,Rudo,Rudo,Рудо,201,10
samac,Šamac,Šamac,Шамац,201,10
sekovici,Šekovići,Šekovići,Шековићи,201,10
sipovo,Šipovo,Šipovo,Шипово,201,10
sokolac,Sokolac,Sokolac,Соколац,201,10
srbac,Srbac,Srbac,Србац,201,10
srebrenica,Srebrenica,Srebrenica,Сребреница,201,10
stanari,Stanari,Stanari,Станари,66,1
teslic,Teslić,Teslić,Теслић,201,10
trnovo,Trnovo,Trnovo,Трново,201,10
ugljevik,Ugljevik,Ugljevik,Угљевик,201,10
visegrad,Višegrad,Višegrad,Вишеград,201,10
vlasenica,Vlasenica,Vlasenica,Власеница,201,10
vukosavlje,Vukosavlje,Vukosavlje,Вукосавље,201,10
