Value,en,lat,cir,Disaggregation combinations using this value,Number of indicators
berkovici,berkovici,Berkovići,Берковићи,195,10
bileca,bileca,Bileća,Билећа,195,10
bratunac,bratunac,Bratunac,Братунац,195,10
brod,brod,Brod,Брод,195,10
cajnice,cajnice,Čajniče,Чајниче,195,10
celinac,celinac,Čelinac,Челинац,195,10
donji_zabar,donji_zabar,Donji Žabar,Доњи Жабар,195,10
foca,foca,Foča,Фоча,195,10
gacko,gacko,Gacko,Гацко,195,10
grad_banja_luka,grad_banja_luka,Grad Banja Luka,Град Бања Лука,195,10
grad_bijeljina,grad_bijeljina,Grad Bijeljina,Град Бијељина,195,10
grad_derventa,grad_derventa,Grad Derventa,Град Дервента,195,10
grad_doboj,grad_doboj,Grad Doboj,Град Добој,195,10
grad_gradiska,grad_gradiska,Grad Gradiška,Град Градишка,195,10
grad_istocno_sarajevo,grad_istocno_sarajevo,Grad Istočno Sarajevo,Град Источно Сарајево,60,1
grad_prijedor,grad_prijedor,Grad Prijedor,Град Приједор,195,10
grad_trebinje,grad_trebinje,Grad Trebinje,Град Требиње,195,10
grad_zvornik,grad_zvornik,Grad Zvornik,Град Зворник,195,10
han_pijesak,han_pijesak,Han Pijesak,Хан Пијесак,195,10
istocna_ilidza,istocna_ilidza,Istočna Ilidža,Источна Илиџа,195,10
istocni_drvar,istocni_drvar,Istočni Drvar,Источни Дрвар,195,10
istocni_mostar,istocni_mostar,Istočni Mostar,Источни Мостар,195,10
istocni_stari_grad,istocni_stari_grad,Istočni Stari Grad,Источни Стари Град,195,10
istocno_novo_sarajevo,istocno_novo_sarajevo,Istočno Novo Sarajevo,Источно Ново Сарајево,195,10
jezero,jezero,Jezero,Језеро,195,10
kalinovik,kalinovik,Kalinovik,Калиновик,195,10
knezevo,knezevo,Kneževo,Кнежево,195,10
kostajnica,kostajnica,Kostajnica,Костајница,195,10
kotor_varos,kotor_varos,Kotor Varoš,Котор Варош,195,10
kozarska_dubica,kozarska_dubica,Kozarska Dubica,Козарска Дубица,195,10
krupa_na_uni,krupa_na_uni,Krupa Na Uni,Крупа на Уни,195,10
kupres,kupres,Kupres,Купрес,195,10
laktasi,laktasi,Laktaši,Лакташи,195,10
ljubinje,ljubinje,Ljubinje,Љубиње,195,10
lopare,lopare,Lopare,Лопаре,195,10
milici,milici,Milići,Милићи,195,10
modrica,modrica,Modriča,Модрича,195,10
mrkonjic_grad,mrkonjic_grad,Mrkonjić Grad,Мркоњић Град,195,10
nevesinje,nevesinje,Nevesinje,Невесиње,195,10
novi_grad,novi_grad,Novi Grad,Нови Град,195,10
novo_gorazde,novo_gorazde,Novo Goražde,Ново Горажде,195,10
osmaci,osmaci,Osmaci,Осмаци,195,10
ostra_luka,ostra_luka,Oštra Luka,Оштра Лука,195,10
pale,pale,Pale,Пале,195,10
pelagicevo,pelagicevo,Pelagićevo,Пелагићево,195,10
petrovac,petrovac,Petrovac,Петровац,195,10
petrovo,petrovo,Petrovo,Петрово,195,10
prnjavor,prnjavor,Prnjavor,Прњавор,195,10
republika_srpska,republika_srpska,Republika Srpska,Република Српска,195,10
ribnik,ribnik,Ribnik,Рибник,195,10
rogatica,rogatica,Rogatica,Рогатица,195,10
rudo,rudo,Rudo,Рудо,195,10
samac,samac,Šamac,Шамац,195,10
sekovici,sekovici,Šekovići,Шековићи,195,10
sipovo,sipovo,Šipovo,Шипово,195,10
sokolac,sokolac,Sokolac,Соколац,195,10
srbac,srbac,Srbac,Србац,195,10
srebrenica,srebrenica,Srebrenica,Сребреница,195,10
stanari,stanari,Stanari,Станари,60,1
teslic,teslic,Teslić,Теслић,195,10
trnovo,trnovo,Trnovo,Трново,195,10
ugljevik,ugljevik,Ugljevik,Угљевик,195,10
visegrad,visegrad,Višegrad,Вишеград,195,10
vlasenica,vlasenica,Vlasenica,Власеница,195,10
vukosavlje,vukosavlje,Vukosavlje,Вукосавље,195,10
