Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
BANJA LUKA,BANJA LUKA,BANJA LUKA,BANJA LUKA,BANJA LUKA,48,2
BERKOVICI,BERKOVICI,BERKOVICI,BERKOVICI,BERKOVICI,43,2
BIJELJINA,BIJELJINA,BIJELJINA,BIJELJINA,BIJELJINA,48,2
BILECA,BILECA,BILECA,BILECA,BILECA,47,2
BRATUNAC,BRATUNAC,BRATUNAC,BRATUNAC,BRATUNAC,48,2
BROD,BROD,BROD,BROD,BROD,48,2
CAJNICE,CAJNICE,CAJNICE,CAJNICE,CAJNICE,45,2
CELINAC,CELINAC,CELINAC,CELINAC,CELINAC,48,2
DERVENTA,DERVENTA,DERVENTA,DERVENTA,DERVENTA,48,2
DOBOJ,DOBOJ,DOBOJ,DOBOJ,DOBOJ,48,2
DONJI ZABAR,DONJI ZABAR,DONJI ZABAR,DONJI ZABAR,DONJI ZABAR,43,2
FOCA,FOCA,FOCA,FOCA,FOCA,48,2
GACKO,GACKO,GACKO,GACKO,GACKO,47,2
GRADISKA,GRADISKA,GRADISKA,GRADISKA,GRADISKA,48,2
HAN PIJESAK,HAN PIJESAK,HAN PIJESAK,HAN PIJESAK,HAN PIJESAK,40,2
ISTOCNA ILIDZA,ISTOCNA ILIDZA,ISTOCNA ILIDZA,ISTOCNA ILIDZA,ISTOCNA ILIDZA,48,2
ISTOCNI DRVAR,ISTOCNI DRVAR,ISTOCNI DRVAR,ISTOCNI DRVAR,ISTOCNI DRVAR,29,2
ISTOCNI MOSTAR,ISTOCNI MOSTAR,ISTOCNI MOSTAR,ISTOCNI MOSTAR,ISTOCNI MOSTAR,38,2
ISTOCNI STARI GRAD,ISTOCNI STARI GRAD,ISTOCNI STARI GRAD,ISTOCNI STARI GRAD,ISTOCNI STARI GRAD,44,2
ISTOCNO NOVO SARAJEVO,ISTOCNO NOVO SARAJEVO,ISTOCNO NOVO SARAJEVO,ISTOCNO NOVO SARAJEVO,ISTOCNO NOVO SARAJEVO,47,2
JEZERO,JEZERO,JEZERO,JEZERO,JEZERO,39,2
