Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
BANJA LUKA,BANJA LUKA,BANJA LUKA,BANJA LUKA,BANJA LUKA,129,6
BERKOVICI,BERKOVICI,BERKOVICI,BERKOVICI,BERKOVICI,129,6
BIJELJINA,BIJELJINA,BIJELJINA,BIJELJINA,BIJELJINA,129,6
BILECA,BILECA,BILECA,BILECA,BILECA,129,6
BRATUNAC,BRATUNAC,BRATUNAC,BRATUNAC,BRATUNAC,129,6
BROD,BROD,BROD,BROD,BROD,129,6
CAJNICE,CAJNICE,CAJNICE,CAJNICE,CAJNICE,129,6
CELINAC,CELINAC,CELINAC,CELINAC,CELINAC,129,6
DERVENTA,DERVENTA,DERVENTA,DERVENTA,DERVENTA,129,6
DOBOJ,DOBOJ,DOBOJ,DOBOJ,DOBOJ,129,6
DONJI ZABAR,DONJI ZABAR,DONJI ZABAR,DONJI ZABAR,DONJI ZABAR,129,6
FOCA,FOCA,FOCA,FOCA,FOCA,129,6
GACKO,GACKO,GACKO,GACKO,GACKO,129,6
GRADISKA,GRADISKA,GRADISKA,GRADISKA,GRADISKA,129,6
HAN PIJESAK,HAN PIJESAK,HAN PIJESAK,HAN PIJESAK,HAN PIJESAK,129,6
ISTOCNA ILIDZA,ISTOCNA ILIDZA,ISTOCNA ILIDZA,ISTOCNA ILIDZA,ISTOCNA ILIDZA,129,6
ISTOCNI DRVAR,ISTOCNI DRVAR,ISTOCNI DRVAR,ISTOCNI DRVAR,ISTOCNI DRVAR,129,6
ISTOCNI MOSTAR,ISTOCNI MOSTAR,ISTOCNI MOSTAR,ISTOCNI MOSTAR,ISTOCNI MOSTAR,129,6
ISTOCNI STARI GRAD,ISTOCNI STARI GRAD,ISTOCNI STARI GRAD,ISTOCNI STARI GRAD,ISTOCNI STARI GRAD,129,6
ISTOCNO NOVO SARAJEVO,ISTOCNO NOVO SARAJEVO,ISTOCNO NOVO SARAJEVO,ISTOCNO NOVO SARAJEVO,ISTOCNO NOVO SARAJEVO,129,6
JEZERO,JEZERO,JEZERO,JEZERO,JEZERO,129,6
KALINOVIK,KALINOVIK,KALINOVIK,KALINOVIK,KALINOVIK,129,6
KNEZEVO,KNEZEVO,KNEZEVO,KNEZEVO,KNEZEVO,129,6
KOSTAJNICA,KOSTAJNICA,KOSTAJNICA,KOSTAJNICA,KOSTAJNICA,129,6
KOTOR VAROS,KOTOR VAROS,KOTOR VAROS,KOTOR VAROS,KOTOR VAROS,129,6
KOZARSKA DUBICA,KOZARSKA DUBICA,KOZARSKA DUBICA,KOZARSKA DUBICA,KOZARSKA DUBICA,129,6
KRUPA NA UNI,KRUPA NA UNI,KRUPA NA UNI,KRUPA NA UNI,KRUPA NA UNI,129,6
KUPRES,KUPRES,KUPRES,KUPRES,KUPRES,129,6
LAKTASI,LAKTASI,LAKTASI,LAKTASI,LAKTASI,129,6
LJUBINJE,LJUBINJE,LJUBINJE,LJUBINJE,LJUBINJE,129,6
LOPARE,LOPARE,LOPARE,LOPARE,LOPARE,129,6
MILICI,MILICI,MILICI,MILICI,MILICI,129,6
MODRICA,MODRICA,MODRICA,MODRICA,MODRICA,129,6
MRKONJIC GRAD,MRKONJIC GRAD,MRKONJIC GRAD,MRKONJIC GRAD,MRKONJIC GRAD,129,6
NEVESINJE,NEVESINJE,NEVESINJE,NEVESINJE,NEVESINJE,129,6
NOVI GRAD,NOVI GRAD,NOVI GRAD,NOVI GRAD,NOVI GRAD,129,6
NOVO GORAZDE,NOVO GORAZDE,NOVO GORAZDE,NOVO GORAZDE,NOVO GORAZDE,129,6
OSMACI,OSMACI,OSMACI,OSMACI,OSMACI,129,6
OSTRA LUKA,OSTRA LUKA,OSTRA LUKA,OSTRA LUKA,OSTRA LUKA,129,6
PALE,PALE,PALE,PALE,PALE,129,6
PELAGICEVO,PELAGICEVO,PELAGICEVO,PELAGICEVO,PELAGICEVO,129,6
PETROVAC,PETROVAC,PETROVAC,PETROVAC,PETROVAC,129,6
PETROVO,PETROVO,PETROVO,PETROVO,PETROVO,129,6
PRIJEDOR,PRIJEDOR,PRIJEDOR,PRIJEDOR,PRIJEDOR,129,6
PRNJAVOR,PRNJAVOR,PRNJAVOR,PRNJAVOR,PRNJAVOR,129,6
REPUBLIKA SRPSKA,REPUBLIKA SRPSKA,REPUBLIKA SRPSKA,REPUBLIKA SRPSKA,REPUBLIKA SRPSKA,129,6
RIBNIK,RIBNIK,RIBNIK,RIBNIK,RIBNIK,129,6
ROGATICA,ROGATICA,ROGATICA,ROGATICA,ROGATICA,129,6
RUDO,RUDO,RUDO,RUDO,RUDO,129,6
SAMAC,SAMAC,SAMAC,SAMAC,SAMAC,129,6
SEKOVICI,SEKOVICI,SEKOVICI,SEKOVICI,SEKOVICI,129,6
SIPOVO,SIPOVO,SIPOVO,SIPOVO,SIPOVO,129,6
SOKOLAC,SOKOLAC,SOKOLAC,SOKOLAC,SOKOLAC,129,6
SRBAC,SRBAC,SRBAC,SRBAC,SRBAC,129,6
SREBRENICA,SREBRENICA,SREBRENICA,SREBRENICA,SREBRENICA,129,6
TESLIC,TESLIC,TESLIC,TESLIC,TESLIC,129,6
TREBINJE,TREBINJE,TREBINJE,TREBINJE,TREBINJE,129,6
TRNOVO,TRNOVO,TRNOVO,TRNOVO,TRNOVO,129,6
UGLJEVIK,UGLJEVIK,UGLJEVIK,UGLJEVIK,UGLJEVIK,129,6
VISEGRAD,VISEGRAD,VISEGRAD,VISEGRAD,VISEGRAD,129,6
VLASENICA,VLASENICA,VLASENICA,VLASENICA,VLASENICA,129,6
VUKOSAVLJE,VUKOSAVLJE,VUKOSAVLJE,VUKOSAVLJE,VUKOSAVLJE,129,6
ZVORNIK,ZVORNIK,ZVORNIK,ZVORNIK,ZVORNIK,129,6
