Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
agriculture_and_veterinary_medicine,agriculture_and_veterinary_medicine,agriculture_and_veterinary_medicine,agriculture_and_veterinary_medicine,agriculture_and_veterinary_medicine,1,1
"agriculture,_forestry,_fisheries_and_veterinary_medicine","agriculture,_forestry,_fisheries_and_veterinary_medicine","agriculture,_forestry,_fisheries_and_veterinary_medicine","agriculture,_forestry,_fisheries_and_veterinary_medicine","agriculture,_forestry,_fisheries_and_veterinary_medicine",1,1
"business,_administration_and_law","business,_administration_and_law","business,_administration_and_law","business,_administration_and_law","business,_administration_and_law",1,1
education,education,education,education,education,1,1
"engineering,_production_technologies_and_construction","engineering,_production_technologies_and_construction","engineering,_production_technologies_and_construction","engineering,_production_technologies_and_construction","engineering,_production_technologies_and_construction",1,1
health_and_social_protection,health_and_social_protection,health_and_social_protection,health_and_social_protection,health_and_social_protection,1,1
humanities_and_arts,humanities_and_arts,humanities_and_arts,humanities_and_arts,humanities_and_arts,1,1
information_and_communication_technologie,information_and_communication_technologie,information_and_communication_technologie,information_and_communication_technologie,information_and_communication_technologie,1,1
"natural_sciences,_mathematics_and_informatics","natural_sciences,_mathematics_and_informatics","natural_sciences,_mathematics_and_informatics","natural_sciences,_mathematics_and_informatics","natural_sciences,_mathematics_and_informatics",1,1
services,services,services,services,services,1,1
"social_sciences,_business_and_law","social_sciences,_business_and_law","social_sciences,_business_and_law","social_sciences,_business_and_law","social_sciences,_business_and_law",1,1
