Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
agriculture_and_veterinary_medicine,agriculture_and_veterinary_medicine,agriculture_and_veterinary_medicine,agriculture_and_veterinary_medicine,agriculture_and_veterinary_medicine,1,1
"agriculture,_forestry,_fisheries_and_veterinary_medicine","agriculture,_forestry,_fisheries_and_veterinary_medicine","agriculture,_forestry,_fisheries_and_veterinary_medicine","agriculture,_forestry,_fisheries_and_veterinary_medicine","agriculture,_forestry,_fisheries_and_veterinary_medicine",7,3
"business,_administration_and_law","business,_administration_and_law","business,_administration_and_law","business,_administration_and_law","business,_administration_and_law",7,3
eduaction,eduaction,eduaction,eduaction,eduaction,3,1
education,education,education,education,education,4,2
"engineering,_production_and_construction","engineering,_production_and_construction","engineering,_production_and_construction","engineering,_production_and_construction","engineering,_production_and_construction",6,2
"engineering,_production_technologies_and_construction","engineering,_production_technologies_and_construction","engineering,_production_technologies_and_construction","engineering,_production_technologies_and_construction","engineering,_production_technologies_and_construction",1,1
health_and_social_protection,health_and_social_protection,health_and_social_protection,health_and_social_protection,health_and_social_protection,7,3
humanities_and_arts,humanities_and_arts,humanities_and_arts,humanities_and_arts,humanities_and_arts,7,3
information_and_communication_technologie,information_and_communication_technologie,information_and_communication_technologie,information_and_communication_technologie,information_and_communication_technologie,1,1
information_and_communication_technologies,information_and_communication_technologies,information_and_communication_technologies,information_and_communication_technologies,information_and_communication_technologies,6,2
"natural_sciences,_mathematics_and_informatics","natural_sciences,_mathematics_and_informatics","natural_sciences,_mathematics_and_informatics","natural_sciences,_mathematics_and_informatics","natural_sciences,_mathematics_and_informatics",1,1
"natural_sciences,_mathematics_and_statistic","natural_sciences,_mathematics_and_statistic","natural_sciences,_mathematics_and_statistic","natural_sciences,_mathematics_and_statistic","natural_sciences,_mathematics_and_statistic",6,2
services,services,services,services,services,4,2
servies,servies,servies,servies,servies,3,1
"social_sciences,_business_and_law","social_sciences,_business_and_law","social_sciences,_business_and_law","social_sciences,_business_and_law","social_sciences,_business_and_law",1,1
"social_sciences,_journalism_and_information","social_sciences,_journalism_and_information","social_sciences,_journalism_and_information","social_sciences,_journalism_and_information","social_sciences,_journalism_and_information",6,2
TOTAL,TOTAL,TOTAL,TOTAL,TOTAL,6,2
