Value,en,lat,cir,Disaggregation combinations using this value,Number of indicators
"agriculture,_forestry,_fisheries_and_veterinary_medicine","agriculture,_forestry,_fisheries_and_veterinary_medicine","Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo","Пољопривреда, шумарство, рибарство и ветеринарство",16,4
arts_and_humanities,arts_and_humanities,Umjetnost i humanističke nauke,Умјетност и хуманистичке науке,16,4
"business,_administration_and_law","business,_administration_and_law","Poslovanje, administracija i pravo","Пословање, администрација и право",16,4
education,education,Obrazovanje,Образовање,16,4
"engineering,_production_and_construction","engineering,_production_and_construction","Inženjerstvo, proizvodnja i građevinarstvo","Инжeњерство, производња и грађевинарство",16,4
health_and_social_protection,health_and_social_protection,Zdravstvo i socijalna zaštita,Здравство и социјална заштита,16,4
information_and_communication_technologies,information_and_communication_technologies,Informacione i komunikacione tehnologije,Информационе и комуникационе технологије,16,4
"natural_sciences,_mathematics_and_statistics","natural_sciences,_mathematics_and_statistics","Prirodne nauke, matematika i statistika","Природне науке, математика и статистика",16,4
services,services,Usluge,Услуге,16,4
"social_sciences,_journalism_and_information","social_sciences,_journalism_and_information","Društvene nauke, novinarstvo i informisanje","Друштвене науке, новинарство и информисање",16,4
total,Total,Ukupno,Укупно,15,3
