Value,en,lat,cir,Disaggregation combinations using this value,Number of indicators
"agriculture,_forestry,_fisheries_and_veterinary_medicine","Agriculture, forestry, fisheries and veterinary medicine","Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo","Пољопривреда, шумарство, рибарство и ветеринарство",16,4
arts_and_humanities,Arts and humanities,Umjetnost i humanističke nauke,Умјетност и хуманистичке науке,16,4
"business,_administration_and_law","Business, administration and law","Poslovanje, administracija i pravo","Пословање, администрација и право",16,4
education,Education,Obrazovanje,образовање,16,4
"engineering,_production_and_construction","Engineering, manufacturing and construction","Inženjerstvo, proizvodnja i građevinarstvo","Инжeњерство, производња и грађевинарство",16,4
health_and_social_protection,Health and social protection,Zdravstvo i socijalna zaštita,Здравство и социјална заштита,16,4
information_and_communication_technologies,Information and communication technologies,Informacione i komunikacione tehnologije,Информационе и комуникационе технологије,16,4
"natural_sciences,_mathematics_and_statistics","Natural sciences, mathematics and statistics","Prirodne nauke, matematika i statistika","Природне науке, математика и статистика",16,4
services,Services,Usluge,услуге,16,4
"social_sciences,_journalism_and_information","Social sciences, journalism and information","Društvene nauke, novinarstvo i informisanje","Друштвене науке, новинарство и информисање",16,4
total,Total,Ukupno,Укупно,15,3
