Value,en,lat,cir,Disaggregation combinations using this value,Number of indicators
"agriculture,_forestry,_fisheries_and_veterinary_medicine","agriculture,_forestry,_fisheries_and_veterinary_medicine","agriculture,_forestry,_fisheries_and_veterinary_medicine","agriculture,_forestry,_fisheries_and_veterinary_medicine",16,4
arts_and_humanities,arts_and_humanities,arts_and_humanities,arts_and_humanities,16,4
"business,_administration_and_law","business,_administration_and_law","business,_administration_and_law","business,_administration_and_law",16,4
education,education,education,education,16,4
"engineering,_production_and_construction","engineering,_production_and_construction","engineering,_production_and_construction","engineering,_production_and_construction",16,4
health_and_social_protection,health_and_social_protection,health_and_social_protection,health_and_social_protection,16,4
information_and_communication_technologies,information_and_communication_technologies,information_and_communication_technologies,information_and_communication_technologies,16,4
"natural_sciences,_mathematics_and_statistics","natural_sciences,_mathematics_and_statistics","natural_sciences,_mathematics_and_statistics","natural_sciences,_mathematics_and_statistics",16,4
services,services,services,services,16,4
"social_sciences,_journalism_and_information","social_sciences,_journalism_and_information","social_sciences,_journalism_and_information","social_sciences,_journalism_and_information",16,4
total,total,Ukupno,Укупно,15,3
