Indicator,Disaggregation combinations using this value
#1-1-1,7
#1-2-4,2
#1-3-2,3
#1-3-4,62
#1-3-5,3
#1-6-1,1
#1-6-3,1
#1-7-1,366
#1-7-2,81
#1-7-4,4
#1-7-7,1
#1-8-1,276
#1-8-2,60
#1-8-3,3900
#2-1-1,261
#2-1-2,57
#2-1-3,3534
#2-1-4,441
#2-2-1,1323
#2-2-2,1701
#2-2-3,1134
#2-3-1,378
#2-3-2,126
#2-4-1,378
#2-4-2,1323
#2-5-1,1512
#3-1-1,65
#3-1-2,21
#3-1-3,3
#3-2-1,1
#3-2-2,1
#3-2-3,1
#3-2-4,1
#3-3-1,1
#3-3-2,1
#3-3-3,1
#3-3-4,1
#3-3-5,1
#3-4-1,1
#3-4-2,1
#3-5-1,1
#3-5-2,1
#3-5-3,1
#3-5-4,1
#3-5-5,1
#3-5-6,1
#3-5-7,1
#3-5-8,1
#3-5-9,1
#4-1-1,3
#4-1-2,3
#4-1-3,2
#4-1-4,3
#4-1-5,2
#4-2-1,3
#5-1-1,3
#5-1-2,9
#5-1-3,3
#5-1-4,3
#5-2-1,3
#5-2-2,3
#5-2-3,3
#5-3-1,3
#5-3-2,6
#5-3-3,3
#5-3-4,6
#5-3-5,3
#5-4-1,3
#5-4-2,3
#5-4-3,10
#5-5-1,9
#5-5-2,99
#5-5-3,9
#5-5-4,44
#5-6-1,3
#5-6-2,33
#5-6-3,3
#5-6-4,33
