Value,en,lat,cir,Disaggregation combinations using this value,Number of indicators
0-4,0-4,0-4,0-4,22,1
10-14,10-14,10-14,10-14,22,1
100-104,100-104,100-104,100-104,22,1
105-109,105-109,105-109,105-109,22,1
110-114,110-114,110-114,110-114,22,1
115-119,115-119,115-119,115-119,22,1
120+,120+,120+,120+,22,1
15-19,15-19,15-19,15-19,22,1
20-24,20-24,20-24,20-24,22,1
25-29,25-29,25-29,25-29,22,1
30-34,30-34,30-34,30-34,22,1
35-39,35-39,35-39,35-39,22,1
40-44,40-44,40-44,40-44,22,1
45-49,45-49,45-49,45-49,22,1
5-9,5-9,5-9,5-9,22,1
50-54,50-54,50-54,50-54,22,1
55-59,55-59,55-59,55-59,22,1
60-64,60-64,60-64,60-64,22,1
65-69,65-69,65-69,65-69,22,1
70-74,70-74,70-74,70-74,22,1
75-79,75-79,75-79,75-79,22,1
80-84,80-84,80-84,80-84,22,1
85-89,85-89,85-89,85-89,22,1
90-94,90-94,90-94,90-94,22,1
95-99,95-99,95-99,95-99,22,1
