Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
5+,Five and more members of household,5+,5+,5+,63,1
_T,Total,Ukupno,_T,Ukupno,63,1
DEATHS,Deaths,Smrtni slučajevi,DEATHS,Smrtni slučajevi,1,1
did_not_give_birth,Did not give birth,Nisu rađale,did_not_give_birth,Nisu rađale,63,1
four_children,Four children,four_children,four_children,four_children,63,1
LIVE_BIRTH,Live births,Živorođeni,LIVE_BIRTH,Živorođeni,1,1
NATURAL_CHANGE,Natural change,Prirodno kretanje,NATURAL_CHANGE,Prirodno kretanje,1,1
one_child,One child,one_child,one_child,one_child,63,1
three_children,Three children,three_children,three_children,three_children,63,1
two_children,Two children,two_children,two_children,two_children,63,1
