Value,en,lat,cir,Disaggregation combinations using this value,Number of indicators
5+_children,5+ children,5 i više djece,5 и више дјеце,63,1
_T,Total,Ukupno,Укупно,63,1
DEATHS,Deaths,Umrli,Умрли,3,2
did_not_give_birth,Did not give birth,Nisu rađale,Нису рађале,63,1
four_children,4 children,4 djece,4 дјеце,63,1
LIVE_BIRTH,Live births,Živorođeni,Живорођени,3,2
NATURAL_CHANGE,Natural change,Prirodno kretanje,Природно кретање,1,1
one_child,1 child,1 dijete,1 дијете,63,1
three_children,3 children,3 djece,3 дјеце,63,1
two_children,2 children,2 djece,2 дјеце,63,1
