Value,en,lat,cir,Disaggregation combinations using this value,Number of indicators
5+_children,5+_children,5+_children,5+_children,63,1
_T,Total,_T,Укупно,63,1
DEATHS,Deaths,DEATHS,Смртни случајеви,1,1
did_not_give_birth,Did not give birth,did_not_give_birth,Нису рађале,63,1
four_children,four_children,four_children,four_children,63,1
LIVE_BIRTH,Live births,LIVE_BIRTH,Живорођени,1,1
NATURAL_CHANGE,Natural change,NATURAL_CHANGE,Природно кретање,1,1
one_child,one_child,one_child,one_child,63,1
three_children,three_children,three_children,three_children,63,1
two_children,two_children,two_children,two_children,63,1
