Disaggregation,en,lat,cir,Number of indicators,Number of values
ADMIN_AREA,City/municipality,Grad/opština,ADMIN_AREA,10,65
AGE,Age,Starost,AGE,12,163
Age_group,Age group,Starosna grupa,Age_group,1,20
agricultural_households_number,Agricultural activity,Poljoprivredna aktivnost,agricultural_households_number,1,2
BIRTHS,Vital statistics,Vitalna statistika,BIRTHS,2,3
CAUSE_OF_DEATH,Cause of death (as per ICD-10 codes),Uzrok smrti (prema šiframa bolesti po MKB-10),CAUSE_OF_DEATH,3,24
Degree,Type of education,Vrsta obrazovanja,Degree,1,3
Disabilities,Type of disability,Vrsta poteškoće,Disabilities,1,8
Educational_attainment,Highest educational attainment,Najviša završena škola,Educational_attainment,1,7
Literacy,Literacy,Pismenost,Literacy,1,2
Mother_tongue,Mother tongue,Maternji jezik,Mother_tongue,1,6
Municipality,Municipality,Opština,Municipality,1,62
Nationality,Ethnicity/nationality,Etnička/nacionalna pripadnost,Nationality,1,7
NO_OF_CHILDREN,Number of children,Broj djece,NO_OF_CHILDREN,1,7
NUMBER_OF_HOUSEHOLDS_BY_HOUSEHOLD_SIZE,Household size,Broj članova,NUMBER_OF_HOUSEHOLDS_BY_HOUSEHOLD_SIZE,1,6
PREVALENCE,Contraception use,Upotreba kontracepcije,PREVALENCE,1,3
PYRAMID_AGE,PYRAMID_AGE,PYRAMID_AGE,PYRAMID_AGE,1,25
PYRAMID_SEX,PYRAMID_SEX,PYRAMID_SEX,PYRAMID_SEX,1,2
Religion,Religion,Vjeroispovjest,Religion,1,9
scientific_field,Field of education,Oblast obrazovanja,scientific_field,4,11
SEX,Sex,Pol,Пол,55,3
TYPE_OF_DEPENDENCY_RATIO,Type of dependency ratio,Vrsta koeficijenta zavisnosti,TYPE_OF_DEPENDENCY_RATIO,2,3
type_of_education,Type of education,Vrsta obrazovanja,type_of_education,3,14
type_of_institution,Type of institutions,Vrsta ustanove,type_of_institution,3,6
type_of_school,Type of school,Vrsta škole,type_of_school,2,6
TYPE_OF_USERS,Type of users,Vrsta korisnika,TYPE_OF_USERS,4,7
UNIT_MEASURE,Unit measure,Mjerna jedinica,Мјерна јединица,115,25
