Disaggregation,en,bs,sr,hr,Number of indicators,Number of values
ADMIN_AREA,Administrative area,Administrativna oblast,Административно подручје,Administrativna oblast,6,63
AGE,Age,Starosna dob,Старосна доб,Starosna dob,15,171
Agricultural households,Agricultural households,Agricultural households,Agricultural households,Agricultural households,1,3
BIRTH,Birth,Rađanje,Рађање,Rađanje,1,2
BIRTHS,Vital statistics,Vitalna statistika,Витална статистика,Vitalna statistika,2,10
CAUSE_OF_DEATH,Cause of death (as per ICD-10 codes),Uzrok smrti (prema šiframa bolesti po MKB-10),Узрок смрти (према шифрама болести по МКБ-10),Uzrok smrti (prema šiframa bolesti po MKB-10),3,41
Disabilities,Disabilities,Disabilities,Disabilities,Disabilities,1,9
Education,Education,Education,Education,Education,1,8
household_members,household_members,household_members,household_members,household_members,1,7
Literacy,Literacy,Literacy,Literacy,Literacy,1,4
MICS_NUMBER,Method,Metoda,Метода,Metoda,1,3
Mother tounge,Mother tounge,Mother tounge,Mother tounge,Mother tounge,1,6
Municipality,Municipality,Općina,Oпштина,Općina,1,62
Nationality,Nationality,Nationality,Nationality,Nationality,1,7
PYRAMID_AGE,PYRAMID_AGE,PYRAMID_AGE,PYRAMID_AGE,PYRAMID_AGE,2,36
PYRAMID_SEX,PYRAMID_SEX,PYRAMID_SEX,PYRAMID_SEX,PYRAMID_SEX,2,2
Religion,Religion,Religija,Religion,Religija,1,9
scientific_field,scientific_field,scientific_field,Научна област,scientific_field,4,19
SEX,Sex,Spol,Пол,Spol,59,5
Teritory,Teritory,Teritory,Teritory,Teritory,4,70
TYPE_OF_DEPENDENCY_RATIO,Type of dependency ratio,Tip odnosa zavisnosti,Тип односа зависности,Tip odnosa zavisnosti,2,4
type_of_education,type_of_education,type_of_education,Врста образовања,type_of_education,4,19
type_of_institution,Type of institution,Vrsta ustanove,Врста установа,Vrsta ustanove,2,5
Type_of_school,Type_of_school,Type_of_school,Type_of_school,Type_of_school,2,6
TYPE_OF_USERS,TYPE_OF_USERS,TYPE_OF_USERS,Врста корисника,TYPE_OF_USERS,4,7
UNIT_MEASURE,Unit measure,Mjerna jedinica,Мјерна јединица,Mjerna jedinica,117,31
