Disaggregation,en,lat,cir,Number of indicators,Number of values
ADMIN_AREA,Administrative area,ADMIN_AREA,Административно подручје,10,65
AGE,Age,AGE,Старосна доб,14,165
agricultural_households_number,agricultural_households_number,agricultural_households_number,Број пољопривредних домаћинстава,1,2
BIRTH,Birth,BIRTH,Рађање,1,2
BIRTHS,Vital statistics,BIRTHS,Витална статистика,2,10
CAUSE_OF_DEATH,Cause of death (as per ICD-10 codes),CAUSE_OF_DEATH,Узрок смрти (према шифрама болести по МКБ-10),1,21
Disabilities,Disabilities,Disabilities,Disabilities,1,8
Education,Education,Education,Education,1,7
INSTITUTION,INSTITUTION,INSTITUTION,INSTITUTION,1,3
Literacy,Literacy,Literacy,Literacy,1,2
MICS_NUMBER,MICS_NUMBER,MICS_NUMBER,Метода,1,3
Mother tounge,Mother tounge,Mother tounge,Mother tounge,1,6
Municipality,Municipality,Municipality,Oпштина,1,62
Nationality,Nationality,Nationality,Nationality,1,7
NUMBER_OF_HOUSEHOLDS_BY_HOUSEHOLD_SIZE,Household size,NUMBER_OF_HOUSEHOLDS_BY_HOUSEHOLD_SIZE,Величина домаћинства,1,6
PYRAMID_AGE,PYRAMID_AGE,PYRAMID_AGE,PYRAMID_AGE,2,26
PYRAMID_SEX,PYRAMID_SEX,PYRAMID_SEX,PYRAMID_SEX,2,2
Religion,Religion,Religion,Religion,1,9
scientific_field,scientific_field,scientific_field,Научна област,4,11
SEX,Sex,Spol,Пол,51,3
TYPE_OF_DEPENDENCY_RATIO,Type of dependency ratio,TYPE_OF_DEPENDENCY_RATIO,Тип односа зависности,2,3
type_of_education,type_of_education,type_of_education,Врста образовања,4,17
type_of_institution,Type of institution,type_of_institution,Врста установа,2,5
type_of_school,type_of_school,type_of_school,Врста школе,2,6
TYPE_OF_USERS,TYPE_OF_USERS,TYPE_OF_USERS,Врста корисника,4,7
UNIT_MEASURE,Unit measure,Mjerna jedinica,Мјерна јединица,112,25
