Disaggregation,en,bs,sr,hr,Number of indicators,Number of values
ADMIN_AREA,Administrative area,Administrativna oblast,ADMIN_AREA,Administrativna oblast,6,63
AGE,Age,Starosna dob,AGE,Starosna dob,15,171
Agricultural households,Agricultural households,Agricultural households,Agricultural households,Agricultural households,1,3
BIRTH,Birth,Rađanje,BIRTH,Rađanje,1,2
BIRTHS,Vital statistics,Vitalna statistika,BIRTHS,Vitalna statistika,2,10
CAUSE_OF_DEATH,Cause of death (as per ICD-10 codes),Uzrok smrti (prema šiframa bolesti po MKB-10),CAUSE_OF_DEATH,Uzrok smrti (prema šiframa bolesti po MKB-10),3,41
Disabilities,Disabilities,Disabilities,Disabilities,Disabilities,1,9
Education,Education,Education,Education,Education,1,8
household_members,household_members,household_members,household_members,household_members,1,7
Literacy,Literacy,Literacy,Literacy,Literacy,1,4
MICS_NUMBER,Method,Metoda,MICS_NUMBER,Metoda,1,3
Mother tounge,Mother tounge,Mother tounge,Mother tounge,Mother tounge,1,6
Municipality,Municipality,Općina,Municipality,Općina,1,62
Nationality,Nationality,Nationality,Nationality,Nationality,1,7
PYRAMID_AGE,PYRAMID_AGE,PYRAMID_AGE,PYRAMID_AGE,PYRAMID_AGE,2,36
PYRAMID_SEX,PYRAMID_SEX,PYRAMID_SEX,PYRAMID_SEX,PYRAMID_SEX,2,2
Religion,Religion,Religija,Religion,Religija,1,9
scientific_field,scientific_field,scientific_field,scientific_field,scientific_field,4,19
SEX,Sex,Spol,Пол,Spol,61,6
SEX.1,SEX.1,SEX.1,SEX.1,SEX.1,1,3
Teritory,Teritory,Teritory,Teritory,Teritory,4,76
TYPE_OF_DEPENDENCY_RATIO,Type of dependency ratio,Tip odnosa zavisnosti,TYPE_OF_DEPENDENCY_RATIO,Tip odnosa zavisnosti,2,4
TYPE_OF_EDUCATION,TYPE_OF_EDUCATION,TYPE_OF_EDUCATION,TYPE_OF_EDUCATION,TYPE_OF_EDUCATION,3,8
type_of_education,type_of_education,type_of_education,type_of_education,type_of_education,1,11
Type_of_institution,Type_of_institution,Type_of_institution,Type_of_institution,Type_of_institution,2,5
type_of_institution,Type of institution,Vrsta ustanove,type_of_institution,Vrsta ustanove,1,3
Type_of_school,Type_of_school,Type_of_school,Type_of_school,Type_of_school,2,6
Type_of_user,Type_of_user,Type_of_user,Type_of_user,Type_of_user,2,3
TYPE_OF_USERS,TYPE_OF_USERS,TYPE_OF_USERS,TYPE_OF_USERS,TYPE_OF_USERS,1,2
UNIT_MEASURE,Unit measure,Mjerna jedinica,Мјерна јединица,Mjerna jedinica,116,31
