Disaggregation,en,lat,cir,Number of indicators,Number of values
ADMIN_AREA,ADMIN_AREA,Administrativno područje,Административно подручје,10,65
AGE,AGE,Starosna dob,Старосна доб,14,165
agricultural_households_number,agricultural_households_number,agricultural_households_number,agricultural_households_number,1,2
BIRTH,BIRTH,Rađanje,Рађање,1,2
BIRTHS,BIRTHS,Vitalna statistika,Витална статистика,2,10
CAUSE_OF_DEATH,CAUSE_OF_DEATH,Uzrok smrti (prema šiframa bolesti po MKB-10),Узрок смрти (према шифрама болести по МКБ-10),1,21
Disabilities,Disabilities,Disabilities,Disabilities,1,8
Education,Education,Education,Education,1,7
INSTITUTION,INSTITUTION,INSTITUTION,INSTITUTION,1,3
Literacy,Literacy,Literacy,Literacy,1,2
MICS_NUMBER,MICS_NUMBER,MICS_NUMBER,MICS_NUMBER,1,3
Mother tounge,Mother tounge,Mother tounge,Mother tounge,1,6
Municipality,Municipality,Opština,Oпштина,1,62
Nationality,Nationality,Nationality,Nationality,1,7
NUMBER_OF_HOUSEHOLDS_BY_HOUSEHOLD_SIZE,NUMBER_OF_HOUSEHOLDS_BY_HOUSEHOLD_SIZE,Veličina domaćinstva,Величина домаћинства,1,6
PYRAMID_AGE,PYRAMID_AGE,PYRAMID_AGE,PYRAMID_AGE,2,26
PYRAMID_SEX,PYRAMID_SEX,PYRAMID_SEX,PYRAMID_SEX,2,2
Religion,Religion,Religija,Религија,1,9
scientific_field,scientific_field,scientific_field,scientific_field,4,11
SEX,Sex,Pol,Пол,51,3
TYPE_OF_DEPENDENCY_RATIO,TYPE_OF_DEPENDENCY_RATIO,Vrsta koeficijenta zavisnosti,Врста коефицијента зависности,2,3
type_of_education,type_of_education,type_of_education,type_of_education,4,17
type_of_institution,type_of_institution,Vrsta ustanove,Врста установе,2,5
type_of_school,type_of_school,type_of_school,type_of_school,2,6
TYPE_OF_USERS,TYPE_OF_USERS,TYPE_OF_USERS,TYPE_OF_USERS,4,7
UNIT_MEASURE,Unit measure,Mjerna jedinica,Мјерна јединица,112,25
