Value,en,lat,cir,Disaggregation combinations using this value,Number of indicators
certain_conditions_occurred_in_the_perinatal_period,certain_conditions_occurred_in_the_perinatal_period,certain_conditions_occurred_in_the_perinatal_period,certain_conditions_occurred_in_the_perinatal_period,3,1
congenital_anomalies_deformities_and_chromosomal_abnormalities,congenital_anomalies_deformities_and_chromosomal_abnormalities,congenital_anomalies_deformities_and_chromosomal_abnormalities,congenital_anomalies_deformities_and_chromosomal_abnormalities,3,1
diseases_of_ear_and_mastoid_process,diseases_of_ear_and_mastoid_process,diseases_of_ear_and_mastoid_process,diseases_of_ear_and_mastoid_process,3,1
diseases_of_the_blood_and_blood_forming_organs,diseases_of_the_blood_and_blood_forming_organs,diseases_of_the_blood_and_blood_forming_organs,diseases_of_the_blood_and_blood_forming_organs,3,1
diseases_of_the_circulatory_system,diseases_of_the_circulatory_system,diseases_of_the_circulatory_system,diseases_of_the_circulatory_system,3,1
diseases_of_the_digestive_system,diseases_of_the_digestive_system,diseases_of_the_digestive_system,diseases_of_the_digestive_system,3,1
diseases_of_the_endocrine_glands_nutrition_and_metabolism,diseases_of_the_endocrine_glands_nutrition_and_metabolism,diseases_of_the_endocrine_glands_nutrition_and_metabolism,diseases_of_the_endocrine_glands_nutrition_and_metabolism,3,1
diseases_of_the_genitourinary_system,diseases_of_the_genitourinary_system,diseases_of_the_genitourinary_system,diseases_of_the_genitourinary_system,3,1
diseases_of_the_musculoskeletal_system_and_connective_tissue,diseases_of_the_musculoskeletal_system_and_connective_tissue,diseases_of_the_musculoskeletal_system_and_connective_tissue,diseases_of_the_musculoskeletal_system_and_connective_tissue,3,1
diseases_of_the_nervous_system,diseases_of_the_nervous_system,diseases_of_the_nervous_system,diseases_of_the_nervous_system,3,1
diseases_of_the_respiratory_system,diseases_of_the_respiratory_system,diseases_of_the_respiratory_system,diseases_of_the_respiratory_system,3,1
eye_diseases_and_eye_soldering_disease,eye_diseases_and_eye_soldering_disease,eye_diseases_and_eye_soldering_disease,eye_diseases_and_eye_soldering_disease,3,1
infectious_and_parasitic_diseases,infectious_and_parasitic_diseases,infectious_and_parasitic_diseases,infectious_and_parasitic_diseases,3,1
injuries_poisonings_and_consequences_of_external_factors,injuries_poisonings_and_consequences_of_external_factors,injuries_poisonings_and_consequences_of_external_factors,injuries_poisonings_and_consequences_of_external_factors,3,1
mental_disorders_and_behavioral_disorders,mental_disorders_and_behavioral_disorders,mental_disorders_and_behavioral_disorders,mental_disorders_and_behavioral_disorders,3,1
neoplasms,neoplasms,"(C00-C97,D00-D48) Neoplazme","(Ц00-Ц97,Д00-Д48) Неоплазме",3,1
pregnancy_childbirth_and_puerperium,pregnancy_childbirth_and_puerperium,pregnancy_childbirth_and_puerperium,pregnancy_childbirth_and_puerperium,2,1
skin_and_subcutaneous_tissue_disorders,skin_and_subcutaneous_tissue_disorders,skin_and_subcutaneous_tissue_disorders,skin_and_subcutaneous_tissue_disorders,3,1
special_purpose_codes,special_purpose_codes,special_purpose_codes,special_purpose_codes,3,1
symptoms_signs_and_abnormal_clinical_and_laboratory_findings,symptoms_signs_and_abnormal_clinical_and_laboratory_findings,symptoms_signs_and_abnormal_clinical_and_laboratory_findings,symptoms_signs_and_abnormal_clinical_and_laboratory_findings,3,1
total,total,Ukupno,Укупно,3,1
