Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
certain_conditions_occurred_in_the_perinatal_period,Certain conditions occurred in the perinatal period,certain_conditions_occurred_in_the_perinatal_period,Одређена стања настала у перинаталном периоду (P00–P96),certain_conditions_occurred_in_the_perinatal_period,2,1
certain_conditions_originating,(P00-P96) Certain conditions originating in the perinatal period,(P00-P96) Određena stanja nastala u perinatalnom periodu,(П00-П96) Одређена стања настала у перинаталном периоду,„(P00-P96) Određena stanja nastala u perinatalnom periodu“,4,2
congenital_anomalies_deformities_and_chromosomal_abnormalities,"Congenital anomalies, deformities and chromosomal abnormalities",congenital_anomalies_deformities_and_chromosomal_abnormalities,"Конгениталне аномалије, деформације и хромозомске ненормалности (Q00–Q99)",congenital_anomalies_deformities_and_chromosomal_abnormalities,2,1
congenital_malformations_deformations,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities","(Q00-Q99) Kongenitalne malformacije, deformiteti i hromosomske abnormalnosti","(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности","„(Q00-Q99) Kongenitalne malformacije, deformiteti i kromosomske abnormalnosti“",4,2
diseases_of_ear_and_mastoid_process,diseases_of_ear_and_mastoid_process,diseases_of_ear_and_mastoid_process,Болести ува и мастоидног наставка (H60–H93),diseases_of_ear_and_mastoid_process,2,1
diseases_of_the_blood,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism","(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sistema","(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система","„(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sustava“",4,2
diseases_of_the_blood_and_blood_forming_organs,Diseases of the blood and blood forming organs,diseases_of_the_blood_and_blood_forming_organs,Болести крви и крвотворних органа и неки поремећаји имуног система (D50–D89),diseases_of_the_blood_and_blood_forming_organs,2,1
diseases_of_the_circulatory,(I00-I99) Diseases of the circulatory system,(I00-I99) Bolesti cirkulacijskog sistema,(И00-И99) Болести циркулацијског система,„(I00-I99) Bolesti cirkulacijskog sustava“,4,2
diseases_of_the_circulatory_system,Diseases of the circulatory system,diseases_of_the_circulatory_system,Болести циркулаторног система (I00–I99),diseases_of_the_circulatory_system,2,1
diseases_of_the_digestive,(K00-K93) Diseases of the digestive system,(K00-K93) Bolesti digestivnog sistema,(К00-К93) Болести дигестивног система,„(K00-K93) Bolesti digestivnog sustava“,4,2
diseases_of_the_digestive_system,Diseases of the digestive system,diseases_of_the_digestive_system,Болести дигестивног система (К00–К92),diseases_of_the_digestive_system,2,1
diseases_of_the_endocrine_glands_nutrition_and_metabolism,Diseases of the endocrine glands nutrition and metabolism,diseases_of_the_endocrine_glands_nutrition_and_metabolism,"Болести жлијезда са унутрашњим лучењем, исхране и метаболизма (Е00–Е88)",diseases_of_the_endocrine_glands_nutrition_and_metabolism,2,1
diseases_of_the_eye,"(H00-H93) Diseases of the eye, ear and adnexa","(H00-H93) Bolesti oka, uha i adneksa","(Х00-Х93) Болести ока, уха и аднекса","„(H00-H93) Bolesti oka, uha i adneksa""",4,2
diseases_of_the_genitourinary,(N00-N99) Diseases of the genitourinary system,(N00-N99) Bolesti genitalno-urinarnog sistema,(Н00-Н99) Болести генитално-уринарног система,„(N00-N99) Bolesti genitalno-urinarnog sustava“,4,2
diseases_of_the_genitourinary_system,Diseases_of_the_genitourinary_system,diseases_of_the_genitourinary_system,Болести генитоуринарног система (N00–N98),diseases_of_the_genitourinary_system,2,1
diseases_of_the_musculoskeletal,(M00-M99) Diseases of the musculoskeletal system and connective tissue,(M00-M99) Bolesti muskuloskeletnog sistema i vezivnog tkiva,(М00-М99) Болести мускулоскелетног система и везивног ткива,„(M00-M99) Bolesti muskuloskeletnog sustava i vezivnog tkiva“,4,2
diseases_of_the_musculoskeletal_system_and_connective_tissue,Diseases of the musculoskeletal system and connective tissue,diseases_of_the_musculoskeletal_system_and_connective_tissue,Болести мишићно-коштаног система и везивног ткива (М00–М99),diseases_of_the_musculoskeletal_system_and_connective_tissue,2,1
diseases_of_the_nervous,(G00-G99) Diseases of the nervous system,(G00-G99) Bolesti nervnog sistema,(Г00-Г99) Болести нервног система,„(G00-G99) Bolesti nervnog sustava“,4,2
diseases_of_the_nervous_system,Nervous system diseases,diseases_of_the_nervous_system,Болести нервног система (G00–G99),diseases_of_the_nervous_system,2,1
diseases_of_the_respiratory,(J00-J99) Diseases of the respiratory system,(J00-J99) Bolesti respiratornog sistema,(Ј00-Ј99) Болести респираторног система,„(J00-J99) Bolesti respiratornog sustava“,4,2
diseases_of_the_respiratory_system,Diseases of the respiratory system,diseases_of_the_respiratory_system,Болести респираторног система (Ј00–Ј99),diseases_of_the_respiratory_system,2,1
diseases_of_the_skin,(L00-L99) Diseases of the skin and subcutaneous tissue,(L00-L99) Bolesti kože i potkožnog tkiva,(Л00-Л99) Болести коже и поткожног ткива,„(L00-L99) Bolesti kože i potkožnog tkiva“,4,2
endocrine_metabolic_and_nutritional,(E00-E90) Endocrine metabolic and nutritional diseases,"(E00-E90) Endokrine bolesti, bolesti ishrane i bolesti metabolizma","(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма","„(E00-E90) Endokrine bolesti, bolesti prehrane i bolesti metabolizma“",4,2
external_causes_of_mortality,(V01-Y98) External causes of mortality,(V01-Y98) Vanjski uzroci smrtnosti,(В01-Y98) Спољни узроци смртности,„(V01-Y98) Vanjski uzroci mortaliteta“,4,2
eye_diseases_and_eye_soldering_disease,Eye diseases and eye soldering disease,eye_diseases_and_eye_soldering_disease,Болести ока и припојка ока (H00–H59),eye_diseases_and_eye_soldering_disease,2,1
factors_influencing_health_status,(Z00-Z99) Factors influencing health status and contract with health services,(Z00-Z99) Faktori koji utječu na zdravstveno stanje i kontakt sa zdravstvenom službom,(З00-З99) Фактори који утичу на здравствено стање и контакт са здравственом службом,„(Z00-Z99) Čimbenici koji utječu na stanje zdravlja i kontakt sa zdravstvenom službom“,4,2
infectious_and_parasitic,(A00-B99) Infectious and parasitic diseases,(A00-B99) Zarazne i parazitarne bolesti,(А00-Б99) Заразне и паразитарне болести,„(A00-B99) Zarazne i parazitarne bolesti“,4,2
infectious_and_parasitic_diseases,Infectious and parasitic diseases,infectious_and_parasitic_diseases,Инфективне и паразитске болести (А00–B99),infectious_and_parasitic_diseases,2,1
injuries_poisoning_and_consequences,"(S00-T98) Injuries, poisoning and consequences of external causes","(S00-T98) Ozljede, trovanja i druge posljedice s vanjskim uzrokom","(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора","„(S00-T98) Ozljede, otrovanja i ostale posljedice vanjskih uzroka“",4,2
injuries_poisonings_and_consequences_of_external_factors,Injuries poisonings and consequences of external factors,injuries_poisonings_and_consequences_of_external_factors,"Повреде, тровања и посљедице дјеловања спољних фактора (S00–Т98)",injuries_poisonings_and_consequences_of_external_factors,2,1
