Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
BANJA LUKA,BANJA LUKA,BANJA LUKA,BANJA LUKA,BANJA LUKA,98,7
BERKOVICI,BERKOVICI,BERKOVICI,BERKOVICI,BERKOVICI,157,8
BIJELJINA,BIJELJINA,BIJELJINA,BIJELJINA,BIJELJINA,98,7
BILECA,BILECA,BILECA,BILECA,BILECA,97,7
bileca,bileca,Bileća,bileca,bileca,60,1
BRATUNAC,BRATUNAC,BRATUNAC,BRATUNAC,BRATUNAC,98,7
bratunac,bratunac,Bratunac,bratunac,bratunac,60,1
BROD,BROD,BROD,BROD,BROD,158,8
CAJNICE,CAJNICE,CAJNICE,CAJNICE,CAJNICE,157,8
CELINAC,CELINAC,CELINAC,CELINAC,CELINAC,158,8
DERVENTA,DERVENTA,DERVENTA,DERVENTA,DERVENTA,98,7
DOBOJ,DOBOJ,DOBOJ,DOBOJ,DOBOJ,98,7
DONJI ZABAR,DONJI ZABAR,DONJI ZABAR,DONJI ZABAR,DONJI ZABAR,158,8
FOCA,FOCA,FOCA,FOCA,FOCA,158,8
GACKO,GACKO,GACKO,GACKO,GACKO,157,8
GRAD BIJELJINA,GRAD BIJELJINA,GRAD BIJELJINA,GRAD BIJELJINA,GRAD BIJELJINA,60,1
GRAD DERVENTA,GRAD DERVENTA,GRAD DERVENTA,GRAD DERVENTA,GRAD DERVENTA,60,1
GRAD DOBOJ,GRAD DOBOJ,GRAD DOBOJ,GRAD DOBOJ,GRAD DOBOJ,60,1
GRAD GRADISKA,GRAD GRADISKA,GRAD GRADISKA,GRAD GRADISKA,GRAD GRADISKA,60,1
GRAD ISTOCNO SARAJEVO,GRAD ISTOCNO SARAJEVO,GRAD ISTOCNO SARAJEVO,GRAD ISTOCNO SARAJEVO,GRAD ISTOCNO SARAJEVO,60,1
GRAD PRIJEDOR,GRAD PRIJEDOR,GRAD PRIJEDOR,GRAD PRIJEDOR,GRAD PRIJEDOR,60,1
GRAD TREBINJE,GRAD TREBINJE,GRAD TREBINJE,GRAD TREBINJE,GRAD TREBINJE,60,1
GRAD ZVORNIK,GRAD ZVORNIK,GRAD ZVORNIK,GRAD ZVORNIK,GRAD ZVORNIK,60,1
grad_banja_luka,grad_banja_luka,Grad Banja Luka,grad_banja_luka,grad_banja_luka,60,1
GRADISKA,GRADISKA,GRADISKA,GRADISKA,GRADISKA,98,7
HAN PIJESAK,HAN PIJESAK,HAN PIJESAK,HAN PIJESAK,HAN PIJESAK,154,8
ISTOCNA ILIDZA,ISTOCNA ILIDZA,ISTOCNA ILIDZA,ISTOCNA ILIDZA,ISTOCNA ILIDZA,158,8
ISTOCNI DRVAR,ISTOCNI DRVAR,ISTOCNI DRVAR,ISTOCNI DRVAR,ISTOCNI DRVAR,132,8
ISTOCNI MOSTAR,ISTOCNI MOSTAR,ISTOCNI MOSTAR,ISTOCNI MOSTAR,ISTOCNI MOSTAR,151,8
ISTOCNI STARI GRAD,ISTOCNI STARI GRAD,ISTOCNI STARI GRAD,ISTOCNI STARI GRAD,ISTOCNI STARI GRAD,96,7
ISTOCNO NOVO SARAJEVO,ISTOCNO NOVO SARAJEVO,ISTOCNO NOVO SARAJEVO,ISTOCNO NOVO SARAJEVO,ISTOCNO NOVO SARAJEVO,158,8
ISTOČNI STARI GRAD,ISTOČNI STARI GRAD,ISTOČNI STARI GRAD,ISTOČNI STARI GRAD,ISTOČNI STARI GRAD,60,1
JEZERO,JEZERO,JEZERO,JEZERO,JEZERO,156,8
KALINOVIK,KALINOVIK,KALINOVIK,KALINOVIK,KALINOVIK,158,8
KNEZEVO,KNEZEVO,KNEZEVO,KNEZEVO,KNEZEVO,158,8
KOSTAJNICA,KOSTAJNICA,KOSTAJNICA,KOSTAJNICA,KOSTAJNICA,158,8
KOTOR VAROS,KOTOR VAROS,KOTOR VAROS,KOTOR VAROS,KOTOR VAROS,158,8
KOZARSKA DUBICA,KOZARSKA DUBICA,KOZARSKA DUBICA,KOZARSKA DUBICA,KOZARSKA DUBICA,158,8
KRUPA NA UNI,KRUPA NA UNI,KRUPA NA UNI,KRUPA NA UNI,KRUPA NA UNI,151,8
KUPRES,KUPRES,KUPRES,KUPRES,KUPRES,148,8
LAKTASI,LAKTASI,LAKTASI,LAKTASI,LAKTASI,158,8
LJUBINJE,LJUBINJE,LJUBINJE,LJUBINJE,LJUBINJE,158,8
LOPARE,LOPARE,LOPARE,LOPARE,LOPARE,158,8
MILICI,MILICI,MILICI,MILICI,MILICI,158,8
MODRICA,MODRICA,MODRICA,MODRICA,MODRICA,158,8
MRKONJIC GRAD,MRKONJIC GRAD,MRKONJIC GRAD,MRKONJIC GRAD,MRKONJIC GRAD,158,8
NEVESINJE,NEVESINJE,NEVESINJE,NEVESINJE,NEVESINJE,158,8
NOVI GRAD,NOVI GRAD,NOVI GRAD,NOVI GRAD,NOVI GRAD,158,8
NOVO GORAZDE,NOVO GORAZDE,NOVO GORAZDE,NOVO GORAZDE,NOVO GORAZDE,157,8
OSMACI,OSMACI,OSMACI,OSMACI,OSMACI,158,8
OSTRA LUKA,OSTRA LUKA,OSTRA LUKA,OSTRA LUKA,OSTRA LUKA,157,8
PALE,PALE,PALE,PALE,PALE,158,8
PELAGICEVO,PELAGICEVO,PELAGICEVO,PELAGICEVO,PELAGICEVO,158,8
PETROVAC,PETROVAC,PETROVAC,PETROVAC,PETROVAC,145,8
PETROVO,PETROVO,PETROVO,PETROVO,PETROVO,158,8
PRIJEDOR,PRIJEDOR,PRIJEDOR,PRIJEDOR,PRIJEDOR,98,7
PRNJAVOR,PRNJAVOR,PRNJAVOR,PRNJAVOR,PRNJAVOR,158,8
REPUBLIKA SRPSKA,REPUBLIKA SRPSKA,REPUBLIKA SRPSKA,REPUBLIKA SRPSKA,REPUBLIKA SRPSKA,158,8
RIBNIK,RIBNIK,RIBNIK,RIBNIK,RIBNIK,156,8
ROGATICA,ROGATICA,ROGATICA,ROGATICA,ROGATICA,158,8
RUDO,RUDO,RUDO,RUDO,RUDO,155,8
SAMAC,SAMAC,SAMAC,SAMAC,SAMAC,158,8
SEKOVICI,SEKOVICI,SEKOVICI,SEKOVICI,SEKOVICI,157,8
SIPOVO,SIPOVO,SIPOVO,SIPOVO,SIPOVO,157,8
SOKOLAC,SOKOLAC,SOKOLAC,SOKOLAC,SOKOLAC,158,8
SRBAC,SRBAC,SRBAC,SRBAC,SRBAC,158,8
SREBRENICA,SREBRENICA,SREBRENICA,SREBRENICA,SREBRENICA,158,8
STANARI,STANARI,STANARI,STANARI,STANARI,60,1
TESLIC,TESLIC,TESLIC,TESLIC,TESLIC,158,8
TREBINJE,TREBINJE,TREBINJE,TREBINJE,TREBINJE,98,7
TRNOVO,TRNOVO,TRNOVO,TRNOVO,TRNOVO,157,8
UGLJEVIK,UGLJEVIK,UGLJEVIK,UGLJEVIK,UGLJEVIK,158,8
VISEGRAD,VISEGRAD,VISEGRAD,VISEGRAD,VISEGRAD,157,8
VLASENICA,VLASENICA,VLASENICA,VLASENICA,VLASENICA,158,8
VUKOSAVLJE,VUKOSAVLJE,VUKOSAVLJE,VUKOSAVLJE,VUKOSAVLJE,158,8
ZVORNIK,ZVORNIK,ZVORNIK,ZVORNIK,ZVORNIK,98,7
