Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
BANJA LUKA,BANJA LUKA,BANJA LUKA,BANJA LUKA,BANJA LUKA,60,1
BERKOVICI,BERKOVICI,BERKOVICI,BERKOVICI,BERKOVICI,120,2
BIJELJINA,BIJELJINA,BIJELJINA,BIJELJINA,BIJELJINA,60,1
BILECA,BILECA,BILECA,BILECA,BILECA,120,2
BRATUNAC,BRATUNAC,BRATUNAC,BRATUNAC,BRATUNAC,120,2
BROD,BROD,BROD,BROD,BROD,120,2
CAJNICE,CAJNICE,CAJNICE,CAJNICE,CAJNICE,120,2
CELINAC,CELINAC,CELINAC,CELINAC,CELINAC,120,2
DERVENTA,DERVENTA,DERVENTA,DERVENTA,DERVENTA,60,1
DOBOJ,DOBOJ,DOBOJ,DOBOJ,DOBOJ,60,1
DONJI ZABAR,DONJI ZABAR,DONJI ZABAR,DONJI ZABAR,DONJI ZABAR,120,2
FOCA,FOCA,FOCA,FOCA,FOCA,120,2
GACKO,GACKO,GACKO,GACKO,GACKO,120,2
GRAD BANJA LUKA,GRAD BANJA LUKA,GRAD BANJA LUKA,GRAD BANJA LUKA,GRAD BANJA LUKA,60,1
GRAD BIJELJINA,GRAD BIJELJINA,GRAD BIJELJINA,GRAD BIJELJINA,GRAD BIJELJINA,60,1
GRAD DERVENTA,GRAD DERVENTA,GRAD DERVENTA,GRAD DERVENTA,GRAD DERVENTA,60,1
GRAD DOBOJ,GRAD DOBOJ,GRAD DOBOJ,GRAD DOBOJ,GRAD DOBOJ,60,1
GRAD GRADISKA,GRAD GRADISKA,GRAD GRADISKA,GRAD GRADISKA,GRAD GRADISKA,60,1
GRAD ISTOCNO SARAJEVO,GRAD ISTOCNO SARAJEVO,GRAD ISTOCNO SARAJEVO,GRAD ISTOCNO SARAJEVO,GRAD ISTOCNO SARAJEVO,60,1
GRAD PRIJEDOR,GRAD PRIJEDOR,GRAD PRIJEDOR,GRAD PRIJEDOR,GRAD PRIJEDOR,60,1
GRAD TREBINJE,GRAD TREBINJE,GRAD TREBINJE,GRAD TREBINJE,GRAD TREBINJE,60,1
GRAD ZVORNIK,GRAD ZVORNIK,GRAD ZVORNIK,GRAD ZVORNIK,GRAD ZVORNIK,60,1
GRADISKA,GRADISKA,GRADISKA,GRADISKA,GRADISKA,60,1
HAN PIJESAK,HAN PIJESAK,HAN PIJESAK,HAN PIJESAK,HAN PIJESAK,120,2
ISTOCNA ILIDZA,ISTOCNA ILIDZA,ISTOCNA ILIDZA,ISTOCNA ILIDZA,ISTOCNA ILIDZA,120,2
ISTOCNI DRVAR,ISTOCNI DRVAR,ISTOCNI DRVAR,ISTOCNI DRVAR,ISTOCNI DRVAR,120,2
ISTOCNI MOSTAR,ISTOCNI MOSTAR,ISTOCNI MOSTAR,ISTOCNI MOSTAR,ISTOCNI MOSTAR,120,2
ISTOCNI STARI GRAD,ISTOCNI STARI GRAD,ISTOCNI STARI GRAD,ISTOCNI STARI GRAD,ISTOCNI STARI GRAD,60,1
ISTOCNO NOVO SARAJEVO,ISTOCNO NOVO SARAJEVO,ISTOCNO NOVO SARAJEVO,ISTOCNO NOVO SARAJEVO,ISTOCNO NOVO SARAJEVO,120,2
ISTOČNI STARI GRAD,ISTOČNI STARI GRAD,ISTOČNI STARI GRAD,ISTOČNI STARI GRAD,ISTOČNI STARI GRAD,60,1
JEZERO,JEZERO,JEZERO,JEZERO,JEZERO,120,2
KALINOVIK,KALINOVIK,KALINOVIK,KALINOVIK,KALINOVIK,120,2
KNEZEVO,KNEZEVO,KNEZEVO,KNEZEVO,KNEZEVO,120,2
KOSTAJNICA,KOSTAJNICA,KOSTAJNICA,KOSTAJNICA,KOSTAJNICA,120,2
KOTOR VAROS,KOTOR VAROS,KOTOR VAROS,KOTOR VAROS,KOTOR VAROS,120,2
KOZARSKA DUBICA,KOZARSKA DUBICA,KOZARSKA DUBICA,KOZARSKA DUBICA,KOZARSKA DUBICA,120,2
KRUPA NA UNI,KRUPA NA UNI,KRUPA NA UNI,KRUPA NA UNI,KRUPA NA UNI,120,2
KUPRES,KUPRES,KUPRES,KUPRES,KUPRES,120,2
LAKTASI,LAKTASI,LAKTASI,LAKTASI,LAKTASI,120,2
LJUBINJE,LJUBINJE,LJUBINJE,LJUBINJE,LJUBINJE,120,2
LOPARE,LOPARE,LOPARE,LOPARE,LOPARE,120,2
MILICI,MILICI,MILICI,MILICI,MILICI,120,2
MODRICA,MODRICA,MODRICA,MODRICA,MODRICA,120,2
MRKONJIC GRAD,MRKONJIC GRAD,MRKONJIC GRAD,MRKONJIC GRAD,MRKONJIC GRAD,120,2
NEVESINJE,NEVESINJE,NEVESINJE,NEVESINJE,NEVESINJE,120,2
NOVI GRAD,NOVI GRAD,NOVI GRAD,NOVI GRAD,NOVI GRAD,120,2
NOVO GORAZDE,NOVO GORAZDE,NOVO GORAZDE,NOVO GORAZDE,NOVO GORAZDE,120,2
OSMACI,OSMACI,OSMACI,OSMACI,OSMACI,120,2
OSTRA LUKA,OSTRA LUKA,OSTRA LUKA,OSTRA LUKA,OSTRA LUKA,120,2
PALE,PALE,PALE,PALE,PALE,120,2
PELAGICEVO,PELAGICEVO,PELAGICEVO,PELAGICEVO,PELAGICEVO,120,2
PETROVAC,PETROVAC,PETROVAC,PETROVAC,PETROVAC,120,2
PETROVO,PETROVO,PETROVO,PETROVO,PETROVO,120,2
PRIJEDOR,PRIJEDOR,PRIJEDOR,PRIJEDOR,PRIJEDOR,60,1
PRNJAVOR,PRNJAVOR,PRNJAVOR,PRNJAVOR,PRNJAVOR,120,2
REPUBLIKA SRPSKA,REPUBLIKA SRPSKA,REPUBLIKA SRPSKA,REPUBLIKA SRPSKA,REPUBLIKA SRPSKA,120,2
RIBNIK,RIBNIK,RIBNIK,RIBNIK,RIBNIK,120,2
ROGATICA,ROGATICA,ROGATICA,ROGATICA,ROGATICA,120,2
RUDO,RUDO,RUDO,RUDO,RUDO,120,2
SAMAC,SAMAC,SAMAC,SAMAC,SAMAC,120,2
SEKOVICI,SEKOVICI,SEKOVICI,SEKOVICI,SEKOVICI,120,2
SIPOVO,SIPOVO,SIPOVO,SIPOVO,SIPOVO,120,2
SOKOLAC,SOKOLAC,SOKOLAC,SOKOLAC,SOKOLAC,120,2
SRBAC,SRBAC,SRBAC,SRBAC,SRBAC,120,2
SREBRENICA,SREBRENICA,SREBRENICA,SREBRENICA,SREBRENICA,120,2
STANARI,STANARI,STANARI,STANARI,STANARI,60,1
TESLIC,TESLIC,TESLIC,TESLIC,TESLIC,120,2
TREBINJE,TREBINJE,TREBINJE,TREBINJE,TREBINJE,60,1
TRNOVO,TRNOVO,TRNOVO,TRNOVO,TRNOVO,120,2
UGLJEVIK,UGLJEVIK,UGLJEVIK,UGLJEVIK,UGLJEVIK,120,2
VISEGRAD,VISEGRAD,VISEGRAD,VISEGRAD,VISEGRAD,120,2
VLASENICA,VLASENICA,VLASENICA,VLASENICA,VLASENICA,120,2
VUKOSAVLJE,VUKOSAVLJE,VUKOSAVLJE,VUKOSAVLJE,VUKOSAVLJE,120,2
ZVORNIK,ZVORNIK,ZVORNIK,ZVORNIK,ZVORNIK,60,1
