Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
BANJA LUKA,BANJA LUKA,BANJA LUKA,BANJA LUKA,BANJA LUKA,206,10
BERKOVICI,BERKOVICI,BERKOVICI,BERKOVICI,BERKOVICI,255,11
BIJELJINA,BIJELJINA,BIJELJINA,BIJELJINA,BIJELJINA,206,10
BILECA,BILECA,BILECA,BILECA,BILECA,264,11
BRATUNAC,BRATUNAC,BRATUNAC,BRATUNAC,BRATUNAC,266,11
BROD,BROD,BROD,BROD,BROD,266,11
CAJNICE,CAJNICE,CAJNICE,CAJNICE,CAJNICE,262,11
CELINAC,CELINAC,CELINAC,CELINAC,CELINAC,266,11
DERVENTA,DERVENTA,DERVENTA,DERVENTA,DERVENTA,206,10
DOBOJ,DOBOJ,DOBOJ,DOBOJ,DOBOJ,206,10
DONJI ZABAR,DONJI ZABAR,DONJI ZABAR,DONJI ZABAR,DONJI ZABAR,260,11
FOCA,FOCA,FOCA,FOCA,FOCA,266,11
GACKO,GACKO,GACKO,GACKO,GACKO,263,11
GRAD BANJA LUKA,GRAD BANJA LUKA,GRAD BANJA LUKA,GRAD BANJA LUKA,GRAD BANJA LUKA,60,1
GRAD BIJELJINA,GRAD BIJELJINA,GRAD BIJELJINA,GRAD BIJELJINA,GRAD BIJELJINA,60,1
GRAD DERVENTA,GRAD DERVENTA,GRAD DERVENTA,GRAD DERVENTA,GRAD DERVENTA,60,1
GRAD DOBOJ,GRAD DOBOJ,GRAD DOBOJ,GRAD DOBOJ,GRAD DOBOJ,60,1
GRAD GRADISKA,GRAD GRADISKA,GRAD GRADISKA,GRAD GRADISKA,GRAD GRADISKA,60,1
GRAD ISTOCNO SARAJEVO,GRAD ISTOCNO SARAJEVO,GRAD ISTOCNO SARAJEVO,GRAD ISTOCNO SARAJEVO,GRAD ISTOCNO SARAJEVO,60,1
GRAD PRIJEDOR,GRAD PRIJEDOR,GRAD PRIJEDOR,GRAD PRIJEDOR,GRAD PRIJEDOR,60,1
GRAD TREBINJE,GRAD TREBINJE,GRAD TREBINJE,GRAD TREBINJE,GRAD TREBINJE,60,1
GRAD ZVORNIK,GRAD ZVORNIK,GRAD ZVORNIK,GRAD ZVORNIK,GRAD ZVORNIK,60,1
GRADISKA,GRADISKA,GRADISKA,GRADISKA,GRADISKA,206,10
HAN PIJESAK,HAN PIJESAK,HAN PIJESAK,HAN PIJESAK,HAN PIJESAK,251,11
ISTOCNA ILIDZA,ISTOCNA ILIDZA,ISTOCNA ILIDZA,ISTOCNA ILIDZA,ISTOCNA ILIDZA,266,11
ISTOCNI DRVAR,ISTOCNI DRVAR,ISTOCNI DRVAR,ISTOCNI DRVAR,ISTOCNI DRVAR,208,11
ISTOCNI MOSTAR,ISTOCNI MOSTAR,ISTOCNI MOSTAR,ISTOCNI MOSTAR,ISTOCNI MOSTAR,243,11
ISTOCNI STARI GRAD,ISTOCNI STARI GRAD,ISTOCNI STARI GRAD,ISTOCNI STARI GRAD,ISTOCNI STARI GRAD,198,10
ISTOCNO NOVO SARAJEVO,ISTOCNO NOVO SARAJEVO,ISTOCNO NOVO SARAJEVO,ISTOCNO NOVO SARAJEVO,ISTOCNO NOVO SARAJEVO,264,11
ISTOČNI STARI GRAD,ISTOČNI STARI GRAD,ISTOČNI STARI GRAD,ISTOČNI STARI GRAD,ISTOČNI STARI GRAD,60,1
JEZERO,JEZERO,JEZERO,JEZERO,JEZERO,252,11
KALINOVIK,KALINOVIK,KALINOVIK,KALINOVIK,KALINOVIK,255,11
KNEZEVO,KNEZEVO,KNEZEVO,KNEZEVO,KNEZEVO,263,11
KOSTAJNICA,KOSTAJNICA,KOSTAJNICA,KOSTAJNICA,KOSTAJNICA,263,11
KOTOR VAROS,KOTOR VAROS,KOTOR VAROS,KOTOR VAROS,KOTOR VAROS,266,11
KOZARSKA DUBICA,KOZARSKA DUBICA,KOZARSKA DUBICA,KOZARSKA DUBICA,KOZARSKA DUBICA,266,11
KRUPA NA UNI,KRUPA NA UNI,KRUPA NA UNI,KRUPA NA UNI,KRUPA NA UNI,235,11
KUPRES,KUPRES,KUPRES,KUPRES,KUPRES,224,11
LAKTASI,LAKTASI,LAKTASI,LAKTASI,LAKTASI,266,11
LJUBINJE,LJUBINJE,LJUBINJE,LJUBINJE,LJUBINJE,261,11
LOPARE,LOPARE,LOPARE,LOPARE,LOPARE,264,11
MILICI,MILICI,MILICI,MILICI,MILICI,262,11
MODRICA,MODRICA,MODRICA,MODRICA,MODRICA,266,11
MRKONJIC GRAD,MRKONJIC GRAD,MRKONJIC GRAD,MRKONJIC GRAD,MRKONJIC GRAD,266,11
NEVESINJE,NEVESINJE,NEVESINJE,NEVESINJE,NEVESINJE,266,11
NOVI GRAD,NOVI GRAD,NOVI GRAD,NOVI GRAD,NOVI GRAD,266,11
NOVO GORAZDE,NOVO GORAZDE,NOVO GORAZDE,NOVO GORAZDE,NOVO GORAZDE,259,11
OSMACI,OSMACI,OSMACI,OSMACI,OSMACI,260,11
OSTRA LUKA,OSTRA LUKA,OSTRA LUKA,OSTRA LUKA,OSTRA LUKA,265,11
