Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
BERKOVICI,BERKOVICI,BERKOVICI,BERKOVICI,BERKOVICI,60,1
BILECA,BILECA,BILECA,BILECA,BILECA,60,1
BRATUNAC,BRATUNAC,BRATUNAC,BRATUNAC,BRATUNAC,60,1
BROD,BROD,BROD,BROD,BROD,60,1
CAJNICE,CAJNICE,CAJNICE,CAJNICE,CAJNICE,60,1
CELINAC,CELINAC,CELINAC,CELINAC,CELINAC,60,1
DONJI ZABAR,DONJI ZABAR,DONJI ZABAR,DONJI ZABAR,DONJI ZABAR,60,1
FOCA,FOCA,FOCA,FOCA,FOCA,60,1
GACKO,GACKO,GACKO,GACKO,GACKO,60,1
GRAD BANJA LUKA,GRAD BANJA LUKA,GRAD BANJA LUKA,GRAD BANJA LUKA,GRAD BANJA LUKA,60,1
GRAD BIJELJINA,GRAD BIJELJINA,GRAD BIJELJINA,GRAD BIJELJINA,GRAD BIJELJINA,60,1
GRAD DERVENTA,GRAD DERVENTA,GRAD DERVENTA,GRAD DERVENTA,GRAD DERVENTA,60,1
GRAD DOBOJ,GRAD DOBOJ,GRAD DOBOJ,GRAD DOBOJ,GRAD DOBOJ,60,1
GRAD GRADISKA,GRAD GRADISKA,GRAD GRADISKA,GRAD GRADISKA,GRAD GRADISKA,60,1
GRAD ISTOCNO SARAJEVO,GRAD ISTOCNO SARAJEVO,GRAD ISTOCNO SARAJEVO,GRAD ISTOCNO SARAJEVO,GRAD ISTOCNO SARAJEVO,60,1
GRAD PRIJEDOR,GRAD PRIJEDOR,GRAD PRIJEDOR,GRAD PRIJEDOR,GRAD PRIJEDOR,60,1
GRAD TREBINJE,GRAD TREBINJE,GRAD TREBINJE,GRAD TREBINJE,GRAD TREBINJE,60,1
GRAD ZVORNIK,GRAD ZVORNIK,GRAD ZVORNIK,GRAD ZVORNIK,GRAD ZVORNIK,60,1
HAN PIJESAK,HAN PIJESAK,HAN PIJESAK,HAN PIJESAK,HAN PIJESAK,60,1
ISTOCNA ILIDZA,ISTOCNA ILIDZA,ISTOCNA ILIDZA,ISTOCNA ILIDZA,ISTOCNA ILIDZA,60,1
ISTOCNI DRVAR,ISTOCNI DRVAR,ISTOCNI DRVAR,ISTOCNI DRVAR,ISTOCNI DRVAR,60,1
ISTOCNI MOSTAR,ISTOCNI MOSTAR,ISTOCNI MOSTAR,ISTOCNI MOSTAR,ISTOCNI MOSTAR,60,1
ISTOCNO NOVO SARAJEVO,ISTOCNO NOVO SARAJEVO,ISTOCNO NOVO SARAJEVO,ISTOCNO NOVO SARAJEVO,ISTOCNO NOVO SARAJEVO,60,1
ISTOČNI STARI GRAD,ISTOČNI STARI GRAD,ISTOČNI STARI GRAD,ISTOČNI STARI GRAD,ISTOČNI STARI GRAD,60,1
JEZERO,JEZERO,JEZERO,JEZERO,JEZERO,60,1
KALINOVIK,KALINOVIK,KALINOVIK,KALINOVIK,KALINOVIK,60,1
KNEZEVO,KNEZEVO,KNEZEVO,KNEZEVO,KNEZEVO,60,1
KOSTAJNICA,KOSTAJNICA,KOSTAJNICA,KOSTAJNICA,KOSTAJNICA,60,1
KOTOR VAROS,KOTOR VAROS,KOTOR VAROS,KOTOR VAROS,KOTOR VAROS,60,1
KOZARSKA DUBICA,KOZARSKA DUBICA,KOZARSKA DUBICA,KOZARSKA DUBICA,KOZARSKA DUBICA,60,1
KRUPA NA UNI,KRUPA NA UNI,KRUPA NA UNI,KRUPA NA UNI,KRUPA NA UNI,60,1
KUPRES,KUPRES,KUPRES,KUPRES,KUPRES,60,1
LAKTASI,LAKTASI,LAKTASI,LAKTASI,LAKTASI,60,1
LJUBINJE,LJUBINJE,LJUBINJE,LJUBINJE,LJUBINJE,60,1
LOPARE,LOPARE,LOPARE,LOPARE,LOPARE,60,1
MILICI,MILICI,MILICI,MILICI,MILICI,60,1
MODRICA,MODRICA,MODRICA,MODRICA,MODRICA,60,1
MRKONJIC GRAD,MRKONJIC GRAD,MRKONJIC GRAD,MRKONJIC GRAD,MRKONJIC GRAD,60,1
NEVESINJE,NEVESINJE,NEVESINJE,NEVESINJE,NEVESINJE,60,1
NOVI GRAD,NOVI GRAD,NOVI GRAD,NOVI GRAD,NOVI GRAD,60,1
NOVO GORAZDE,NOVO GORAZDE,NOVO GORAZDE,NOVO GORAZDE,NOVO GORAZDE,60,1
OSMACI,OSMACI,OSMACI,OSMACI,OSMACI,60,1
OSTRA LUKA,OSTRA LUKA,OSTRA LUKA,OSTRA LUKA,OSTRA LUKA,60,1
PALE,PALE,PALE,PALE,PALE,60,1
PELAGICEVO,PELAGICEVO,PELAGICEVO,PELAGICEVO,PELAGICEVO,60,1
PETROVAC,PETROVAC,PETROVAC,PETROVAC,PETROVAC,60,1
PETROVO,PETROVO,PETROVO,PETROVO,PETROVO,60,1
PRNJAVOR,PRNJAVOR,PRNJAVOR,PRNJAVOR,PRNJAVOR,60,1
REPUBLIKA SRPSKA,REPUBLIKA SRPSKA,REPUBLIKA SRPSKA,REPUBLIKA SRPSKA,REPUBLIKA SRPSKA,60,1
RIBNIK,RIBNIK,RIBNIK,RIBNIK,RIBNIK,60,1
ROGATICA,ROGATICA,ROGATICA,ROGATICA,ROGATICA,60,1
RUDO,RUDO,RUDO,RUDO,RUDO,60,1
SAMAC,SAMAC,SAMAC,SAMAC,SAMAC,60,1
SEKOVICI,SEKOVICI,SEKOVICI,SEKOVICI,SEKOVICI,60,1
SIPOVO,SIPOVO,SIPOVO,SIPOVO,SIPOVO,60,1
SOKOLAC,SOKOLAC,SOKOLAC,SOKOLAC,SOKOLAC,60,1
SRBAC,SRBAC,SRBAC,SRBAC,SRBAC,60,1
SREBRENICA,SREBRENICA,SREBRENICA,SREBRENICA,SREBRENICA,60,1
STANARI,STANARI,STANARI,STANARI,STANARI,60,1
TESLIC,TESLIC,TESLIC,TESLIC,TESLIC,60,1
TRNOVO,TRNOVO,TRNOVO,TRNOVO,TRNOVO,60,1
UGLJEVIK,UGLJEVIK,UGLJEVIK,UGLJEVIK,UGLJEVIK,60,1
VISEGRAD,VISEGRAD,VISEGRAD,VISEGRAD,VISEGRAD,60,1
VLASENICA,VLASENICA,VLASENICA,VLASENICA,VLASENICA,60,1
VUKOSAVLJE,VUKOSAVLJE,VUKOSAVLJE,VUKOSAVLJE,VUKOSAVLJE,60,1
