Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
BANJA LUKA,BANJA LUKA,BANJA LUKA,BANJA LUKA,BANJA LUKA,146,9
BERKOVICI,BERKOVICI,BERKOVICI,BERKOVICI,BERKOVICI,195,10
BIJELJINA,BIJELJINA,BIJELJINA,BIJELJINA,BIJELJINA,146,9
BILECA,BILECA,BILECA,BILECA,BILECA,144,9
bileca,bileca,Bileća,bileca,bileca,60,1
BRATUNAC,BRATUNAC,BRATUNAC,BRATUNAC,BRATUNAC,146,9
bratunac,bratunac,Bratunac,bratunac,bratunac,60,1
BROD,BROD,BROD,BROD,BROD,206,10
CAJNICE,CAJNICE,CAJNICE,CAJNICE,CAJNICE,202,10
CELINAC,CELINAC,CELINAC,CELINAC,CELINAC,206,10
DERVENTA,DERVENTA,DERVENTA,DERVENTA,DERVENTA,146,9
DOBOJ,DOBOJ,DOBOJ,DOBOJ,DOBOJ,146,9
DONJI ZABAR,DONJI ZABAR,DONJI ZABAR,DONJI ZABAR,DONJI ZABAR,200,10
FOCA,FOCA,FOCA,FOCA,FOCA,206,10
GACKO,GACKO,GACKO,GACKO,GACKO,203,10
GRAD BIJELJINA,GRAD BIJELJINA,GRAD BIJELJINA,GRAD BIJELJINA,GRAD BIJELJINA,60,1
GRAD DERVENTA,GRAD DERVENTA,GRAD DERVENTA,GRAD DERVENTA,GRAD DERVENTA,60,1
GRAD DOBOJ,GRAD DOBOJ,GRAD DOBOJ,GRAD DOBOJ,GRAD DOBOJ,60,1
GRAD GRADISKA,GRAD GRADISKA,GRAD GRADISKA,GRAD GRADISKA,GRAD GRADISKA,60,1
GRAD ISTOCNO SARAJEVO,GRAD ISTOCNO SARAJEVO,GRAD ISTOCNO SARAJEVO,GRAD ISTOCNO SARAJEVO,GRAD ISTOCNO SARAJEVO,60,1
GRAD PRIJEDOR,GRAD PRIJEDOR,GRAD PRIJEDOR,GRAD PRIJEDOR,GRAD PRIJEDOR,60,1
GRAD TREBINJE,GRAD TREBINJE,GRAD TREBINJE,GRAD TREBINJE,GRAD TREBINJE,60,1
GRAD ZVORNIK,GRAD ZVORNIK,GRAD ZVORNIK,GRAD ZVORNIK,GRAD ZVORNIK,60,1
grad_banja_luka,grad_banja_luka,Grad Banja Luka,grad_banja_luka,grad_banja_luka,60,1
GRADISKA,GRADISKA,GRADISKA,GRADISKA,GRADISKA,146,9
HAN PIJESAK,HAN PIJESAK,HAN PIJESAK,HAN PIJESAK,HAN PIJESAK,191,10
ISTOCNA ILIDZA,ISTOCNA ILIDZA,ISTOCNA ILIDZA,ISTOCNA ILIDZA,ISTOCNA ILIDZA,206,10
ISTOCNI DRVAR,ISTOCNI DRVAR,ISTOCNI DRVAR,ISTOCNI DRVAR,ISTOCNI DRVAR,148,10
ISTOCNI MOSTAR,ISTOCNI MOSTAR,ISTOCNI MOSTAR,ISTOCNI MOSTAR,ISTOCNI MOSTAR,183,10
ISTOCNI STARI GRAD,ISTOCNI STARI GRAD,ISTOCNI STARI GRAD,ISTOCNI STARI GRAD,ISTOCNI STARI GRAD,138,9
ISTOCNO NOVO SARAJEVO,ISTOCNO NOVO SARAJEVO,ISTOCNO NOVO SARAJEVO,ISTOCNO NOVO SARAJEVO,ISTOCNO NOVO SARAJEVO,204,10
ISTOČNI STARI GRAD,ISTOČNI STARI GRAD,ISTOČNI STARI GRAD,ISTOČNI STARI GRAD,ISTOČNI STARI GRAD,60,1
JEZERO,JEZERO,JEZERO,JEZERO,JEZERO,192,10
KALINOVIK,KALINOVIK,KALINOVIK,KALINOVIK,KALINOVIK,195,10
