Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
berkovici,Berkovici,Berkovići,Берковићи,Berkovići,77,4
bileca,Bileca,Bileća,Билећа,Bileća,77,4
bratunac,Bratunac,Bratunac,Братунац,Bratunac,77,4
brod,Brod,Brod,Брод,Brod,77,4
cajnice,Cajnice,Čajniče,Чајниче,Čajniče,77,4
celinac,Celinac,Čelinac,Челинац,Čelinac,77,4
donji_zabar,Donji Zabar,Donji Žabar,Доњи Жабар,Donji Žabar,77,4
foca,Foca,Foča,Фоча,Foča,77,4
gacko,Gacko,Gacko,Гацко,Gacko,77,4
GRAD grad_bijeljina,GRAD grad_bijeljina,GRAD grad_bijeljina,GRAD grad_bijeljina,GRAD grad_bijeljina,60,1
GRAD grad_derventa,GRAD grad_derventa,GRAD grad_derventa,GRAD grad_derventa,GRAD grad_derventa,60,1
GRAD grad_gradiska,GRAD grad_gradiska,GRAD grad_gradiska,GRAD grad_gradiska,GRAD grad_gradiska,60,1
GRAD grad_prijedor,GRAD grad_prijedor,GRAD grad_prijedor,GRAD grad_prijedor,GRAD grad_prijedor,60,1
GRAD grad_trebinje,GRAD grad_trebinje,GRAD grad_trebinje,GRAD grad_trebinje,GRAD grad_trebinje,60,1
GRAD ISTOCNO SARAJEVO,GRAD ISTOCNO SARAJEVO,GRAD ISTOCNO SARAJEVO,GRAD ISTOCNO SARAJEVO,GRAD ISTOCNO SARAJEVO,60,1
grad_banja_luka,City of Banja Luka,Grad Banja Luka,Град Бања Лука,Grad Banja Luka,77,4
grad_bijeljina,City of Bijeljina,Grad Bijeljina,Град Бијељина,Grad Bijeljina,17,3
grad_derventa,City of Derventa,Grad Derventa,Град Дервента,Grad Derventa,17,3
grad_doboj,City of Doboj,Grad Doboj,Град Добој,Grad Doboj,77,4
grad_gradiska,City of Gradiska,Grad Gradiška,Град Градишка,Grad Gradiška,17,3
grad_prijedor,City of Prijedor,Grad Prijedor,Град Приједор,Grad Prijedor,17,3
grad_trebinje,City of Trebinje,Grad Trebinje,Град Требиње,Grad Trebinje,17,3
grad_zvornik,City of Zvornik,Grad Zvornik,Град Зворник,Grad Zvornik,77,4
han_pijesak,Han Pijesak,Han Pijesak,Хан Пијесак,Han Pijesak,77,4
istocna_ilidza,East Ilidza,Istočna Ilidža,Источна Илиџа,Istočna Ilidža,77,4
istocni_drvar,East Drvar,Istočni Drvar,Источни Дрвар,Istočni Drvar,77,4
istocni_mostar,East Mostar,Istočni Mostar,Источни Мостар,Istočni Mostar,77,4
istocni_stari_grad,East Stari Grad,Istočni Stari Grad,Источни Стари Град,Istočni Stari Grad,77,4
istocno_novo_sarajevo,East Novo Sarajevo,Istočno Novo Sarajevo,Источно Ново Сарајево,Istočno Novo Sarajevo,77,4
jezero,Jezero,Jezero,Језеро,Jezero,77,4
kalinovik,Kalinovik,Kalinovik,Калиновик,Kalinovik,77,4
knezevo,Knezevo,Kneževo,Кнежево,Kneževo,77,4
kostajnica,Kostajnica,Kostajnica,Костајница,Kostajnica,77,4
kotor_varos,Kotor Varos,Kotor Varoš,Котор Варош,Kotor Varoš,77,4
kozarska_dubica,Kozarska Dubica,Kozarska Dubica,Козарска Дубица,Kozarska Dubica,77,4
krupa_na_uni,Krupa Na Uni,Krupa Na Uni,Крупа на Уни,Krupa Na Uni,77,4
