Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
BANJA LUKA,BANJA LUKA,BANJA LUKA,BANJA LUKA,BANJA LUKA,17,3
BERKOVICI,BERKOVICI,BERKOVICI,BERKOVICI,BERKOVICI,77,4
BIJELJINA,BIJELJINA,BIJELJINA,BIJELJINA,BIJELJINA,17,3
BILECA,BILECA,BILECA,BILECA,BILECA,17,3
bileca,bileca,Bileća,bileca,bileca,60,1
BRATUNAC,BRATUNAC,BRATUNAC,BRATUNAC,BRATUNAC,17,3
bratunac,bratunac,Bratunac,bratunac,bratunac,60,1
BROD,BROD,BROD,BROD,BROD,77,4
CAJNICE,CAJNICE,CAJNICE,CAJNICE,CAJNICE,77,4
CELINAC,CELINAC,CELINAC,CELINAC,CELINAC,77,4
DERVENTA,DERVENTA,DERVENTA,DERVENTA,DERVENTA,17,3
DOBOJ,DOBOJ,DOBOJ,DOBOJ,DOBOJ,17,3
DONJI ZABAR,DONJI ZABAR,DONJI ZABAR,DONJI ZABAR,DONJI ZABAR,77,4
FOCA,FOCA,FOCA,FOCA,FOCA,77,4
GACKO,GACKO,GACKO,GACKO,GACKO,77,4
GRAD BIJELJINA,GRAD BIJELJINA,GRAD BIJELJINA,GRAD BIJELJINA,GRAD BIJELJINA,60,1
GRAD DERVENTA,GRAD DERVENTA,GRAD DERVENTA,GRAD DERVENTA,GRAD DERVENTA,60,1
GRAD DOBOJ,GRAD DOBOJ,GRAD DOBOJ,GRAD DOBOJ,GRAD DOBOJ,60,1
GRAD GRADISKA,GRAD GRADISKA,GRAD GRADISKA,GRAD GRADISKA,GRAD GRADISKA,60,1
GRAD ISTOCNO SARAJEVO,GRAD ISTOCNO SARAJEVO,GRAD ISTOCNO SARAJEVO,GRAD ISTOCNO SARAJEVO,GRAD ISTOCNO SARAJEVO,60,1
GRAD PRIJEDOR,GRAD PRIJEDOR,GRAD PRIJEDOR,GRAD PRIJEDOR,GRAD PRIJEDOR,60,1
GRAD TREBINJE,GRAD TREBINJE,GRAD TREBINJE,GRAD TREBINJE,GRAD TREBINJE,60,1
GRAD ZVORNIK,GRAD ZVORNIK,GRAD ZVORNIK,GRAD ZVORNIK,GRAD ZVORNIK,60,1
grad_banja_luka,grad_banja_luka,Grad Banja Luka,grad_banja_luka,grad_banja_luka,60,1
GRADISKA,GRADISKA,GRADISKA,GRADISKA,GRADISKA,17,3
HAN PIJESAK,HAN PIJESAK,HAN PIJESAK,HAN PIJESAK,HAN PIJESAK,77,4
ISTOCNA ILIDZA,ISTOCNA ILIDZA,ISTOCNA ILIDZA,ISTOCNA ILIDZA,ISTOCNA ILIDZA,77,4
ISTOCNI DRVAR,ISTOCNI DRVAR,ISTOCNI DRVAR,ISTOCNI DRVAR,ISTOCNI DRVAR,77,4
ISTOCNI MOSTAR,ISTOCNI MOSTAR,ISTOCNI MOSTAR,ISTOCNI MOSTAR,ISTOCNI MOSTAR,77,4
ISTOCNI STARI GRAD,ISTOCNI STARI GRAD,ISTOCNI STARI GRAD,ISTOCNI STARI GRAD,ISTOCNI STARI GRAD,17,3
ISTOCNO NOVO SARAJEVO,ISTOCNO NOVO SARAJEVO,ISTOCNO NOVO SARAJEVO,ISTOCNO NOVO SARAJEVO,ISTOCNO NOVO SARAJEVO,77,4
