Year,UNIT_MEASURE,Научна област,Пол,Value
2017,Број,TOTAL,Оба пола,130
2017,Број,"Природне науке,  математика и  статистика",Оба пола,10
2017,Број,"Инжeњерство, производња и грађевинарство",Оба пола,4
2017,Број,Информационе и комуникационе технологије,Оба пола,12
2017,Број,Zdravstvo i socijalna zaštita,Оба пола,25
2017,Број,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",Оба пола,9
2017,Број,"Društvene nauke, novinarstvo i informisanje",Оба пола,50
2017,Број,"Пословање, администрација и право",Оба пола,10
2017,Број,eduaction,Оба пола,0
2017,Број,Хуманистичке науке и умјетност,Оба пола,10
2017,Број,Услуге,Оба пола,0
2017,Број,TOTAL,M,70
2017,Број,"Природне науке,  математика и  статистика",M,6
2017,Број,"Инжeњерство, производња и грађевинарство",M,3
2017,Број,Информационе и комуникационе технологије,M,9
2017,Број,Zdravstvo i socijalna zaštita,M,6
2017,Број,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",M,4
2017,Број,"Društvene nauke, novinarstvo i informisanje",M,29
2017,Број,"Пословање, администрација и право",M,4
2017,Број,eduaction,M,0
2017,Број,Хуманистичке науке и умјетност,M,9
2017,Број,Услуге,M,0
2017,Број,TOTAL,Ж,60
2017,Број,"Природне науке,  математика и  статистика",Ж,4
2017,Број,"Инжeњерство, производња и грађевинарство",Ж,1
2017,Број,Информационе и комуникационе технологије,Ж,3
2017,Број,Zdravstvo i socijalna zaštita,Ж,19
2017,Број,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",Ж,5
2017,Број,"Društvene nauke, novinarstvo i informisanje",Ж,21
2017,Број,"Пословање, администрација и право",Ж,6
2017,Број,eduaction,Ж,0
2017,Број,Хуманистичке науке и умјетност,Ж,1
2017,Број,Услуге,Ж,0
2018,Број,TOTAL,Оба пола,119
2018,Број,"Природне науке,  математика и  статистика",Оба пола,8
2018,Број,"Инжeњерство, производња и грађевинарство",Оба пола,3
2018,Број,Информационе и комуникационе технологије,Оба пола,11
2018,Број,Zdravstvo i socijalna zaštita,Оба пола,37
2018,Број,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",Оба пола,9
2018,Број,"Društvene nauke, novinarstvo i informisanje",Оба пола,16
2018,Број,"Пословање, администрација и право",Оба пола,10
2018,Број,eduaction,Оба пола,3
2018,Број,Хуманистичке науке и умјетност,Оба пола,22
2018,Број,Услуге,Оба пола,0
2018,Број,TOTAL,M,56
2018,Број,"Природне науке,  математика и  статистика",M,3
2018,Број,"Инжeњерство, производња и грађевинарство",M,2
2018,Број,Информационе и комуникационе технологије,M,11
2018,Број,Zdravstvo i socijalna zaštita,M,9
2018,Број,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",M,6
2018,Број,"Društvene nauke, novinarstvo i informisanje",M,8
2018,Број,"Пословање, администрација и право",M,4
2018,Број,eduaction,M,3
2018,Број,Хуманистичке науке и умјетност,M,10
2018,Број,Услуге,M,0
2018,Број,TOTAL,Ж,63
2018,Број,"Природне науке,  математика и  статистика",Ж,5
2018,Број,"Инжeњерство, производња и грађевинарство",Ж,1
2018,Број,Информационе и комуникационе технологије,Ж,0
2018,Број,Zdravstvo i socijalna zaštita,Ж,28
