Year,Value,UNIT_MEASURE
2003.0,8.8,Stopa nataliteta na 1.000 stanovnika
2004.0,8.9,Stopa nataliteta na 1.000 stanovnika
2005.0,8.7,Stopa nataliteta na 1.000 stanovnika
2006.0,8.9,Stopa nataliteta na 1.000 stanovnika
2007.0,8.6,Stopa nataliteta na 1.000 stanovnika
2008.0,8.6,Stopa nataliteta na 1.000 stanovnika
2009.0,9.0,Stopa nataliteta na 1.000 stanovnika
2010.0,8.6,Stopa nataliteta na 1.000 stanovnika
2011.0,8.1,Stopa nataliteta na 1.000 stanovnika
2012.0,8.5,Stopa nataliteta na 1.000 stanovnika
2013.0,8.1,Stopa nataliteta na 1.000 stanovnika
2014.0,8.0,Stopa nataliteta na 1.000 stanovnika
2015.0,8.1,Stopa nataliteta na 1.000 stanovnika
2016.0,8.2,Stopa nataliteta na 1.000 stanovnika
2017.0,8.1,Stopa nataliteta na 1.000 stanovnika
2018.0,8.3,Stopa nataliteta na 1.000 stanovnika
2019.0,8.1,Stopa nataliteta na 1.000 stanovnika
2020.0,8.1,Stopa nataliteta na 1.000 stanovnika
,,
,,
,,
,,
