Year,Value,UNIT_MEASURE
2003,10.9,Broj na 1.000 stanovnika
2004,11.0,Broj na 1.000 stanovnika
2005,11.6,Broj na 1.000 stanovnika
2006,11.2,Broj na 1.000 stanovnika
2007,12.0,Broj na 1.000 stanovnika
2008,11.4,Broj na 1.000 stanovnika
2009,11.7,Broj na 1.000 stanovnika
2010,11.5,Broj na 1.000 stanovnika
2011,11.6,Broj na 1.000 stanovnika
2012,11.8,Broj na 1.000 stanovnika
2013,11.9,Broj na 1.000 stanovnika
2014,12.3,Broj na 1.000 stanovnika
2015,13.0,Broj na 1.000 stanovnika
2016,12.1,Broj na 1.000 stanovnika
2017,12.7,Broj na 1.000 stanovnika
2018,12.9,Broj na 1.000 stanovnika
2019,13.2,Broj na 1.000 stanovnika
2020,14.6,Broj na 1.000 stanovnika
