Year,Value,UNIT_MEASURE
2003,5.7,Broj na 1.000 stanovnika
2004,6.0,Broj na 1.000 stanovnika
2005,5.7,Broj na 1.000 stanovnika
2006,5.8,Broj na 1.000 stanovnika
2007,6.0,Broj na 1.000 stanovnika
2008,5.4,Broj na 1.000 stanovnika
2009,5.2,Broj na 1.000 stanovnika
2010,4.9,Broj na 1.000 stanovnika
2011,4.9,Broj na 1.000 stanovnika
2012,4.5,Broj na 1.000 stanovnika
2013,4.7,Broj na 1.000 stanovnika
2014,5.0,Broj na 1.000 stanovnika
2015,5.1,Broj na 1.000 stanovnika
2016,4.8,Broj na 1.000 stanovnika
2017,5.2,Broj na 1.000 stanovnika
2018,5.2,Broj na 1.000 stanovnika
2019,5.1,Broj na 1.000 stanovnika
2020,3.7,Broj na 1.000 stanovnika
