Year,Value,UNIT_MEASURE
2003,0.62,Broj na 1.000 brakova
2004,0.54,Broj na 1.000 brakova
2005,0.61,Broj na 1.000 brakova
2006,0.44,Broj na 1.000 brakova
2007,0.5,Broj na 1.000 brakova
2008,0.27,Broj na 1.000 brakova
2009,0.39,Broj na 1.000 brakova
2010,0.44,Broj na 1.000 brakova
2011,0.75,Broj na 1.000 brakova
2012,0.75,Broj na 1.000 brakova
2013,0.9,Broj na 1.000 brakova
2014,0.95,Broj na 1.000 brakova
2015,0.98,Broj na 1.000 brakova
2016,0.89,Broj na 1.000 brakova
2017,0.85,Broj na 1.000 brakova
2018,0.8,Broj na 1.000 brakova
2019,0.8,Broj na 1.000 brakova
2020,0.8,Broj na 1.000 brakova
