Year,UNIT_MEASURE,type_of_education,Sex,Value
2016,Number,masters_of_science,Both sexes,72
2016,Number,masters_of_science,M,43
2016,Number,masters_of_science,F,29
2017,Number,masters_of_science,Both sexes,42
2017,Number,masters_of_science,M,22
2017,Number,masters_of_science,F,20
2018,Number,masters_of_science,Both sexes,41
2018,Number,masters_of_science,M,21
2018,Number,masters_of_science,F,20
2019,Number,masters_of_science,Both sexes,39
2019,Number,masters_of_science,M,17
2019,Number,masters_of_science,F,22
2020,Number,masters_of_science,Both sexes,36
2020,Number,masters_of_science,M,20
2020,Number,masters_of_science,F,16
2016,Number,masters,Both sexes,420
2016,Number,masters,M,200
2016,Number,masters,F,220
2017,Number,masters,Both sexes,383
2017,Number,masters,M,182
2017,Number,masters,F,201
2018,Number,masters,Both sexes,378
2018,Number,masters,M,152
2018,Number,masters,F,226
2019,Number,masters,Both sexes,332
2019,Number,masters,M,136
2019,Number,masters,F,196
2020,Number,masters,Both sexes,261
2020,Number,masters,M,105
2020,Number,masters,F,156
2016,Number,specialists,Both sexes,101
2016,Number,specialists,M,32
2016,Number,specialists,F,69
2017,Number,specialists,Both sexes,109
2017,Number,specialists,M,48
2017,Number,specialists,F,61
2018,Number,specialists,Both sexes,111
2018,Number,specialists,M,35
2018,Number,specialists,F,76
2019,Number,specialists,Both sexes,95
2019,Number,specialists,M,35
2019,Number,specialists,F,60
2020,Number,specialists,Both sexes,87
2020,Number,specialists,M,31
2020,Number,specialists,F,56
