Year,UNIT_MEASURE,Pol,Starosna dob,Value
2020,% od ukupne vrijednosti,Oba pola,15+,52.2
2020,% od ukupne vrijednosti,Oba pola,15 - 24,33.6
2020,% od ukupne vrijednosti,Oba pola,25 - 49,81.0
2020,% od ukupne vrijednosti,Oba pola,50 - 64,57.3
2020,% od ukupne vrijednosti,Oba pola,15 - 64,65.2
2020,% od ukupne vrijednosti,M,15+,60.4
2020,% od ukupne vrijednosti,M,15 - 24,38.8
2020,% od ukupne vrijednosti,M,25 - 49,86.8
2020,% od ukupne vrijednosti,M,50 - 64,69.3
2020,% od ukupne vrijednosti,M,15 - 64,73.0
2020,% od ukupne vrijednosti,Ž,15+,44.6
2020,% od ukupne vrijednosti,Ž,15 - 24,28.1
2020,% od ukupne vrijednosti,Ž,25 - 49,75.0
2020,% od ukupne vrijednosti,Ž,50 - 64,46.1
2020,% od ukupne vrijednosti,Ž,15 - 64,57.3
