Year,UNIT_MEASURE,Teritory,Пол,Витална статистика,Value
2013,Број,REPUBLIKA SRPSKA,Ж,Укупно,518243
2013,Број,BANJA LUKA,Ж,Укупно,80633
2013,Број,BERKOVICI,Ж,Укупно,839
2013,Број,BIJELJINA,Ж,Укупно,45729
2013,Број,BILECA,Ж,Укупно,4500
2013,Број,BRATUNAC,Ж,Укупно,8127
2013,Број,BROD,Ж,Укупно,6996
2013,Број,VISEGRAD,Ж,Укупно,4691
2013,Број,VLASENICA,Ж,Укупно,4738
2013,Број,VUKOSAVLJE,Ж,Укупно,1849
2013,Број,GACKO,Ж,Укупно,3646
2013,Број,GRADISKA,Ж,Укупно,22005
2013,Број,DERVENTA,Ж,Укупно,11515
2013,Број,DOBOJ,Ж,Укупно,30598
2013,Број,DONJI ZABAR,Ж,Укупно,1561
2013,Број,ZVORNIK,Ж,Укупно,23313
2013,Број,ISTOCNA ILIDZA,Ж,Укупно,6538
2013,Број,ISTOCNI DRVAR,Ж,Укупно,22
2013,Број,ISTOCNI MOSTAR,Ж,Укупно,93
2013,Број,ISTOCNI STARI GRAD,Ж,Укупно,516
2013,Број,ISTOCNO NOVO SARAJEVO,Ж,Укупно,4659
2013,Број,JEZERO,Ж,Укупно,437
2013,Број,KALINOVIK,Ж,Укупно,898
2013,Број,KNEZEVO,Ж,Укупно,4079
2013,Број,KOZARSKA DUBICA,Ж,Укупно,9386
2013,Број,KOSTAJNICA,Ж,Укупно,2538
2013,Број,KOTOR VAROS,Ж,Укупно,7914
2013,Број,KRUPA NA UNI,Ж,Укупно,628
2013,Број,KUPRES,Ж,Укупно,127
2013,Број,LAKTASI,Ж,Укупно,14682
2013,Број,LOPARE,Ж,Укупно,6471
2013,Број,LJUBINJE,Ж,Укупно,1475
2013,Број,MILICI,Ж,Укупно,4489
2013,Број,MODRICA,Ж,Укупно,10856
2013,Број,MRKONJIC GRAD,Ж,Укупно,7153
2013,Број,NEVESINJE,Ж,Укупно,5385
2013,Број,NOVI GRAD,Ж,Укупно,11191
2013,Број,NOVO GORAZDE,Ж,Укупно,1263
2013,Број,OSMACI,Ж,Укупно,2367
2013,Број,OSTRA LUKA,Ж,Укупно,1131
