Year,UNIT_MEASURE,Teritory,Пол,household_members,Value
2013,Број,REPUBLIKA SRPSKA,Оба пола,Укупно,408825.0
2013,Број,BANJA LUKA,M,Укупно,65010.0
2013,Број,BERKOVICI,Ж,Укупно,636.0
2013,Број,BIJELJINA,Оба пола,Укупно,34309.0
2013,Број,BILECA,M,Укупно,3307.0
2013,Број,BRATUNAC,Ж,Укупно,5945.0
2013,Број,BROD,Оба пола,Укупно,5599.0
2013,Број,VISEGRAD,M,Укупно,3966.0
2013,Број,VLASENICA,Ж,Укупно,3712.0
2013,Број,VUKOSAVLJE,Оба пола,Укупно,1537.0
2013,Број,GACKO,M,Укупно,2766.0
2013,Број,GRADISKA,Ж,Укупно,16939.0
2013,Број,DERVENTA,Оба пола,Укупно,9345.0
2013,Број,DOBOJ,M,Укупно,25447.0
2013,Број,DONJI ZABAR,Ж,Укупно,1191.0
2013,Број,ZVORNIK,Оба пола,Укупно,17690.0
2013,Број,ISTOCNA ILIDZA,M,Укупно,4981.0
2013,Број,ISTOCNI DRVAR,Ж,Укупно,38.0
2013,Број,ISTOCNI MOSTAR,Оба пола,Укупно,83.0
2013,Број,ISTOCNI STARI GRAD,M,Укупно,438.0
2013,Број,ISTOCNO NOVO SARAJEVO,Ж,Укупно,3819.0
2013,Број,JEZERO,Оба пола,Укупно,365.0
2013,Број,KALINOVIK,M,Укупно,783.0
2013,Број,KNEZEVO,Ж,Укупно,3168.0
2013,Број,KOZARSKA DUBICA,Оба пола,Укупно,7492.0
2013,Број,KOSTAJNICA,M,Укупно,1896.0
2013,Број,KOTOR VAROS,Ж,Укупно,5863.0
2013,Број,KRUPA NA UNI,Оба пола,Укупно,543.0
2013,Број,KUPRES,M,Укупно,128.0
2013,Број,LAKTASI,Ж,Укупно,11293.0
2013,Број,LOPARE,Оба пола,Укупно,5081.0
2013,Број,LJUBINJE,M,Укупно,1077.0
2013,Број,MILICI,Ж,Укупно,3579.0
2013,Број,MODRICA,Оба пола,Укупно,8553.0
2013,Број,MRKONJIC GRAD,M,Укупно,6104.0
2013,Број,NEVESINJE,Ж,Укупно,3985.0
2013,Број,NOVI GRAD,Оба пола,Укупно,8792.0
2013,Број,NOVO GORAZDE,M,Укупно,1078.0
2013,Број,OSMACI,Ж,Укупно,1675.0
2013,Број,OSTRA LUKA,Оба пола,Укупно,971.0
2013,Број,PALE,M,Укупно,7158.0
2013,Број,PELAGICEVO,Ж,Укупно,1787.0
2013,Број,PETROVAC,Оба пола,Укупно,130.0
2013,Број,PETROVO,M,Укупно,2532.0
2013,Број,PRIJEDOR,Ж,Укупно,27961.0
2013,Број,PRNJAVOR,Оба пола,Укупно,12166.0
2013,Број,RIBNIK,M,Укупно,2252.0
2013,Број,ROGATICA,Ж,Укупно,3871.0
2013,Број,RUDO,Оба пола,Укупно,2847.0
2013,Број,SOKOLAC,M,Укупно,4276.0
2013,Број,SRBAC,Ж,Укупно,6157.0
2013,Број,SREBRENICA,Оба пола,Укупно,3792.0
2013,Број,TESLIC,M,Укупно,13255.0
2013,Број,TREBINJE,Ж,Укупно,9394.0
2013,Број,TRNOVO,Оба пола,Укупно,800.0
2013,Број,UGLJEVIK,M,Укупно,4867.0
2013,Број,FOCA,Ж,Укупно,6544.0
2013,Број,HAN PIJESAK,Оба пола,Укупно,1390.0
2013,Број,CAJNICE,M,Укупно,1662.0
2013,Број,CELINAC,Ж,Укупно,5009.0
2013,Број,SAMAC,Оба пола,Укупно,5609.0
2013,Број,SEKOVICI,M,Укупно,2517.0
2013,Број,SIPOVO,Ж,Укупно,3665.0
2013,Број,REPUBLIKA SRPSKA,Оба пола,one_member,91300.0
2013,Број,BANJA LUKA,M,one_member,13984.0
2013,Број,BERKOVICI,Ж,one_member,129.0
2013,Број,BIJELJINA,Оба пола,one_member,6984.0
2013,Број,BILECA,M,one_member,629.0
2013,Број,BRATUNAC,Ж,one_member,1155.0
2013,Број,BROD,Оба пола,one_member,1360.0
2013,Број,VISEGRAD,M,one_member,1132.0
2013,Број,VLASENICA,Ж,one_member,768.0
2013,Број,VUKOSAVLJE,Оба пола,one_member,348.0
2013,Број,GACKO,M,one_member,522.0
2013,Број,GRADISKA,Ж,one_member,3782.0
2013,Број,DERVENTA,Оба пола,one_member,2270.0
2013,Број,DOBOJ,M,one_member,6230.0
2013,Број,DONJI ZABAR,Ж,one_member,271.0
2013,Број,ZVORNIK,Оба пола,one_member,3323.0
2013,Број,ISTOCNA ILIDZA,M,one_member,949.0
2013,Број,ISTOCNI DRVAR,Ж,one_member,24.0
2013,Број,ISTOCNI MOSTAR,Оба пола,one_member,29.0
2013,Број,ISTOCNI STARI GRAD,M,one_member,123.0
2013,Број,ISTOCNO NOVO SARAJEVO,Ж,one_member,904.0
2013,Број,JEZERO,Оба пола,one_member,86.0
2013,Број,KALINOVIK,M,one_member,245.0
2013,Број,KNEZEVO,Ж,one_member,611.0
2013,Број,KOZARSKA DUBICA,Оба пола,one_member,1898.0
2013,Број,KOSTAJNICA,M,one_member,384.0
2013,Број,KOTOR VAROS,Ж,one_member,1089.0
2013,Број,KRUPA NA UNI,Оба пола,one_member,159.0
2013,Број,KUPRES,M,one_member,44.0
2013,Број,LAKTASI,Ж,one_member,2093.0
2013,Број,LOPARE,Оба пола,one_member,1256.0
2013,Број,LJUBINJE,M,one_member,196.0
2013,Број,MILICI,Ж,one_member,789.0
2013,Број,MODRICA,Оба пола,one_member,1983.0
2013,Број,MRKONJIC GRAD,M,one_member,1538.0
2013,Број,NEVESINJE,Ж,one_member,766.0
2013,Број,NOVI GRAD,Оба пола,one_member,1965.0
2013,Број,NOVO GORAZDE,M,one_member,270.0
2013,Број,OSMACI,Ж,one_member,254.0
2013,Број,OSTRA LUKA,Оба пола,one_member,277.0
2013,Број,PALE,M,one_member,1515.0
2013,Број,PELAGICEVO,Ж,one_member,640.0
2013,Број,PETROVAC,Оба пола,one_member,34.0
2013,Број,PETROVO,M,one_member,726.0
2013,Број,PRIJEDOR,Ж,one_member,6423.0
2013,Број,PRNJAVOR,Оба пола,one_member,2943.0
2013,Број,RIBNIK,M,one_member,642.0
2013,Број,ROGATICA,Ж,one_member,986.0
2013,Број,RUDO,Оба пола,one_member,696.0
2013,Број,SOKOLAC,M,one_member,1022.0
2013,Број,SRBAC,Ж,one_member,1507.0
2013,Број,SREBRENICA,Оба пола,one_member,874.0
2013,Број,TESLIC,M,one_member,3060.0
2013,Број,TREBINJE,Ж,one_member,1848.0
2013,Број,TRNOVO,Оба пола,one_member,223.0
2013,Број,UGLJEVIK,M,one_member,1019.0
2013,Број,FOCA,Ж,one_member,1635.0
2013,Број,HAN PIJESAK,Оба пола,one_member,389.0
2013,Број,CAJNICE,M,one_member,395.0
2013,Број,CELINAC,Ж,one_member,951.0
2013,Број,SAMAC,Оба пола,one_member,1406.0
2013,Број,SEKOVICI,M,one_member,708.0
2013,Број,SIPOVO,Ж,one_member,839.0
2013,Број,REPUBLIKA SRPSKA,Оба пола,two_members,107130.0
2013,Број,BANJA LUKA,M,two_members,17243.0
2013,Број,BERKOVICI,Ж,two_members,166.0
2013,Број,BIJELJINA,Оба пола,two_members,8272.0
2013,Број,BILECA,M,two_members,719.0
2013,Број,BRATUNAC,Ж,two_members,1345.0
2013,Број,BROD,Оба пола,two_members,1439.0
2013,Број,VISEGRAD,M,two_members,1172.0
2013,Број,VLASENICA,Ж,two_members,1001.0
2013,Број,VUKOSAVLJE,Оба пола,two_members,425.0
2013,Број,GACKO,M,two_members,622.0
2013,Број,GRADISKA,Ж,two_members,4438.0
2013,Број,DERVENTA,Оба пола,two_members,2598.0
2013,Број,DOBOJ,M,two_members,7242.0
2013,Број,DONJI ZABAR,Ж,two_members,290.0
2013,Број,ZVORNIK,Оба пола,two_members,4288.0
2013,Број,ISTOCNA ILIDZA,M,two_members,1316.0
2013,Број,ISTOCNI DRVAR,Ж,two_members,7.0
2013,Број,ISTOCNI MOSTAR,Оба пола,two_members,15.0
2013,Број,ISTOCNI STARI GRAD,M,two_members,146.0
2013,Број,ISTOCNO NOVO SARAJEVO,Ж,two_members,1011.0
2013,Број,JEZERO,Оба пола,two_members,89.0
2013,Број,KALINOVIK,M,two_members,213.0
