Year,UNIT_MEASURE,Административно подручје,Пол,Literacy,Value
2013,Број,Република Српска,Оба пола,Укупно,1062861.0
2013,Број,Република Српска,M,Укупно,516703.0
2013,Број,Република Српска,Ж,Укупно,546158.0
2013,Број,Град Бања Лука,Оба пола,Укупно,162106.0
2013,Број,Град Бања Лука,M,Укупно,77356.0
2013,Број,Град Бања Лука,Ж,Укупно,84750.0
2013,Број,Берковићи,Оба пола,Укупно,1824.0
2013,Број,Берковићи,M,Укупно,916.0
2013,Број,Берковићи,Ж,Укупно,908.0
2013,Број,Град Бијељина,Оба пола,Укупно,94007.0
2013,Број,Град Бијељина,M,Укупно,45652.0
2013,Број,Град Бијељина,Ж,Укупно,48355.0
2013,Број,Билећа,Оба пола,Укупно,9644.0
2013,Број,Билећа,M,Укупно,4830.0
2013,Број,Билећа,Ж,Укупно,4814.0
2013,Број,Братунац,Оба пола,Укупно,16773.0
2013,Број,Братунац,M,Укупно,8235.0
2013,Број,Братунац,Ж,Укупно,8538.0
2013,Број,Брод,Оба пола,Укупно,14277.0
2013,Број,Брод,M,Укупно,6911.0
2013,Број,Брод,Ж,Укупно,7366.0
2013,Број,Вишеград,Оба пола,Укупно,9381.0
2013,Број,Вишеград,M,Укупно,4478.0
2013,Број,Вишеград,Ж,Укупно,4903.0
2013,Број,Власеница,Оба пола,Укупно,9649.0
2013,Број,Власеница,M,Укупно,4669.0
2013,Број,Власеница,Ж,Укупно,4980.0
2013,Број,Вукосавље,Оба пола,Укупно,3950.0
2013,Број,Вукосавље,M,Укупно,1975.0
2013,Број,Вукосавље,Ж,Укупно,1975.0
2013,Број,Гацко,Оба пола,Укупно,7864.0
2013,Број,Гацко,M,Укупно,3987.0
2013,Број,Гацко,Ж,Укупно,3877.0
2013,Број,Град Градишка,Оба пола,Укупно,44972.0
2013,Број,Град Градишка,M,Укупно,21810.0
2013,Број,Град Градишка,Ж,Укупно,23162.0
2013,Број,Град Дервента,Оба пола,Укупно,23629.0
2013,Број,Град Дервента,M,Укупно,11467.0
2013,Број,Град Дервента,Ж,Укупно,12162.0
2013,Број,Град Добој,Оба пола,Укупно,62056.0
2013,Број,Град Добој,M,Укупно,29964.0
2013,Број,Град Добој,Ж,Укупно,32092.0
2013,Број,Доњи Жабар,Оба пола,Укупно,3352.0
2013,Број,Доњи Жабар,M,Укупно,1685.0
2013,Број,Доњи Жабар,Ж,Укупно,1667.0
2013,Број,Град Зворник,Оба пола,Укупно,48535.0
2013,Број,Град Зворник,M,Укупно,23809.0
2013,Број,Град Зворник,Ж,Укупно,24726.0
2013,Број,Источна Илиџа,Оба пола,Укупно,13131.0
2013,Број,Источна Илиџа,M,Укупно,6250.0
2013,Број,Источна Илиџа,Ж,Укупно,6881.0
2013,Број,Источни Дрвар,Оба пола,Укупно,65.0
2013,Број,Источни Дрвар,M,Укупно,43.0
2013,Број,Источни Дрвар,Ж,Укупно,22.0
2013,Број,Источни Мостар,Оба пола,Укупно,226.0
2013,Број,Источни Мостар,M,Укупно,128.0
2013,Број,Источни Мостар,Ж,Укупно,98.0
2013,Број,Источни Стари Град,Оба пола,Укупно,1033.0
2013,Број,Источни Стари Град,M,Укупно,505.0
2013,Број,Источни Стари Град,Ж,Укупно,528.0
2013,Број,Источно Ново Сарајево,Оба пола,Укупно,9302.0
2013,Број,Источно Ново Сарајево,M,Укупно,4402.0
2013,Број,Источно Ново Сарајево,Ж,Укупно,4900.0
2013,Број,Језеро,Оба пола,Укупно,951.0
2013,Број,Језеро,M,Укупно,492.0
2013,Број,Језеро,Ж,Укупно,459.0
2013,Број,Калиновик,Оба пола,Укупно,1845.0
2013,Број,Калиновик,M,Укупно,895.0
2013,Број,Калиновик,Ж,Укупно,950.0
2013,Број,Кнежево,Оба пола,Укупно,8558.0
2013,Број,Кнежево,M,Укупно,4209.0
2013,Број,Кнежево,Ж,Укупно,4349.0
2013,Број,Козарска Дубица,Оба пола,Укупно,19095.0
2013,Број,Козарска Дубица,M,Укупно,9296.0
2013,Број,Козарска Дубица,Ж,Укупно,9799.0
2013,Број,Костајница,Оба пола,Укупно,5201.0
2013,Број,Костајница,M,Укупно,2553.0
2013,Број,Костајница,Ж,Укупно,2648.0
2013,Број,Котор Варош,Оба пола,Укупно,16533.0
2013,Број,Котор Варош,M,Укупно,8069.0
2013,Број,Котор Варош,Ж,Укупно,8464.0
2013,Број,Крупа на Уни,Оба пола,Укупно,1456.0
2013,Број,Крупа на Уни,M,Укупно,786.0
2013,Број,Крупа на Уни,Ж,Укупно,670.0
2013,Број,Купрес,Оба пола,Укупно,280.0
2013,Број,Купрес,M,Укупно,147.0
2013,Број,Купрес,Ж,Укупно,133.0
2013,Број,Лакташи,Оба пола,Укупно,30705.0
2013,Број,Лакташи,M,Укупно,15132.0
2013,Број,Лакташи,Ж,Укупно,15573.0
2013,Број,Лопаре,Оба пола,Укупно,13599.0
2013,Број,Лопаре,M,Укупно,6831.0
2013,Број,Лопаре,Ж,Укупно,6768.0
2013,Број,Љубиње,Оба пола,Укупно,3046.0
2013,Број,Љубиње,M,Укупно,1502.0
2013,Број,Љубиње,Ж,Укупно,1544.0
2013,Број,Милићи,Оба пола,Укупно,9487.0
2013,Број,Милићи,M,Укупно,4761.0
2013,Број,Милићи,Ж,Укупно,4726.0
2013,Број,Модрича,Оба пола,Укупно,22419.0
2013,Број,Модрича,M,Укупно,10910.0
2013,Број,Модрича,Ж,Укупно,11509.0
2013,Број,Мркоњић Град,Оба пола,Укупно,14541.0
2013,Број,Мркоњић Град,M,Укупно,6944.0
2013,Број,Мркоњић Град,Ж,Укупно,7597.0
2013,Број,Невесиње,Оба пола,Укупно,11346.0
2013,Број,Невесиње,M,Укупно,5615.0
2013,Број,Невесиње,Ж,Укупно,5731.0
2013,Број,Нови Град,Оба пола,Укупно,23292.0
2013,Број,Нови Град,M,Укупно,11576.0
2013,Број,Нови Град,Ж,Укупно,11716.0
2013,Број,Ново Горажде,Оба пола,Укупно,2718.0
2013,Број,Ново Горажде,M,Укупно,1408.0
2013,Број,Ново Горажде,Ж,Укупно,1310.0
2013,Број,Осмаци,Оба пола,Укупно,5021.0
2013,Број,Осмаци,M,Укупно,2498.0
2013,Број,Осмаци,Ж,Укупно,2523.0
2013,Број,Оштра Лука,Оба пола,Укупно,2468.0
2013,Број,Оштра Лука,M,Укупно,1264.0
2013,Број,Оштра Лука,Ж,Укупно,1204.0
2013,Број,Пале,Оба пола,Укупно,18603.0
2013,Број,Пале,M,Укупно,8848.0
2013,Број,Пале,Ж,Укупно,9755.0
2013,Број,Пелагићево,Оба пола,Укупно,4076.0
2013,Број,Пелагићево,M,Укупно,2009.0
