Year,UNIT_MEASURE,Административно подручје,Пол,Literacy,Value
2013,Број,Република Српска,Оба пола,illiterate,34928.0
2013,Број,Република Српска,M,illiterate,4987.0
2013,Број,Република Српска,Ж,illiterate,29941.0
2013,Број,Град Бања Лука,Оба пола,illiterate,3503.0
2013,Број,Град Бања Лука,M,illiterate,509.0
2013,Број,Град Бања Лука,Ж,illiterate,2994.0
2013,Број,Берковићи,Оба пола,illiterate,47.0
2013,Број,Берковићи,M,illiterate,1.0
2013,Број,Берковићи,Ж,illiterate,46.0
2013,Број,Град Бијељина,Оба пола,illiterate,2541.0
2013,Број,Град Бијељина,M,illiterate,413.0
2013,Број,Град Бијељина,Ж,illiterate,2128.0
2013,Број,Билећа,Оба пола,illiterate,144.0
2013,Број,Билећа,M,illiterate,31.0
2013,Број,Билећа,Ж,illiterate,113.0
2013,Број,Братунац,Оба пола,illiterate,865.0
2013,Број,Братунац,M,illiterate,82.0
2013,Број,Братунац,Ж,illiterate,783.0
2013,Број,Брод,Оба пола,illiterate,330.0
2013,Број,Брод,M,illiterate,53.0
2013,Број,Брод,Ж,illiterate,277.0
2013,Број,Вишеград,Оба пола,illiterate,358.0
2013,Број,Вишеград,M,illiterate,35.0
2013,Број,Вишеград,Ж,illiterate,323.0
2013,Број,Власеница,Оба пола,illiterate,350.0
2013,Број,Власеница,M,illiterate,49.0
2013,Број,Власеница,Ж,illiterate,301.0
2013,Број,Вукосавље,Оба пола,illiterate,196.0
2013,Број,Вукосавље,M,illiterate,31.0
2013,Број,Вукосавље,Ж,illiterate,165.0
2013,Број,Гацко,Оба пола,illiterate,110.0
2013,Број,Гацко,M,illiterate,10.0
2013,Број,Гацко,Ж,illiterate,100.0
2013,Број,Град Градишка,Оба пола,illiterate,1526.0
2013,Број,Град Градишка,M,illiterate,204.0
2013,Број,Град Градишка,Ж,illiterate,1322.0
2013,Број,Град Дервента,Оба пола,illiterate,812.0
2013,Број,Град Дервента,M,illiterate,120.0
2013,Број,Град Дервента,Ж,illiterate,692.0
2013,Број,Град Добој,Оба пола,illiterate,1979.0
2013,Број,Град Добој,M,illiterate,270.0
2013,Број,Град Добој,Ж,illiterate,1709.0
2013,Број,Доњи Жабар,Оба пола,illiterate,128.0
2013,Број,Доњи Жабар,M,illiterate,26.0
2013,Број,Доњи Жабар,Ж,illiterate,102.0
2013,Број,Град Зворник,Оба пола,illiterate,2055.0
2013,Број,Град Зворник,M,illiterate,245.0
2013,Број,Град Зворник,Ж,illiterate,1810.0
2013,Број,Источна Илиџа,Оба пола,illiterate,171.0
2013,Број,Источна Илиџа,M,illiterate,22.0
2013,Број,Источна Илиџа,Ж,illiterate,149.0
2013,Број,Источни Дрвар,Оба пола,illiterate,2.0
2013,Број,Источни Дрвар,M,illiterate,0.0
2013,Број,Источни Дрвар,Ж,illiterate,2.0
2013,Број,Источни Мостар,Оба пола,illiterate,19.0
2013,Број,Источни Мостар,M,illiterate,1.0
2013,Број,Источни Мостар,Ж,illiterate,18.0
2013,Број,Источни Стари Град,Оба пола,illiterate,40.0
2013,Број,Источни Стари Град,M,illiterate,3.0
2013,Број,Источни Стари Град,Ж,illiterate,37.0
2013,Број,Источно Ново Сарајево,Оба пола,illiterate,80.0
2013,Број,Источно Ново Сарајево,M,illiterate,14.0
2013,Број,Источно Ново Сарајево,Ж,illiterate,66.0
2013,Број,Језеро,Оба пола,illiterate,43.0
2013,Број,Језеро,M,illiterate,7.0
2013,Број,Језеро,Ж,illiterate,36.0
2013,Број,Калиновик,Оба пола,illiterate,86.0
2013,Број,Калиновик,M,illiterate,5.0
2013,Број,Калиновик,Ж,illiterate,81.0
2013,Број,Кнежево,Оба пола,illiterate,971.0
2013,Број,Кнежево,M,illiterate,146.0
2013,Број,Кнежево,Ж,illiterate,825.0
2013,Број,Козарска Дубица,Оба пола,illiterate,590.0
2013,Број,Козарска Дубица,M,illiterate,77.0
2013,Број,Козарска Дубица,Ж,illiterate,513.0
2013,Број,Костајница,Оба пола,illiterate,115.0
2013,Број,Костајница,M,illiterate,14.0
2013,Број,Костајница,Ж,illiterate,101.0
2013,Број,Котор Варош,Оба пола,illiterate,1042.0
2013,Број,Котор Варош,M,illiterate,148.0
2013,Број,Котор Варош,Ж,illiterate,894.0
2013,Број,Крупа на Уни,Оба пола,illiterate,145.0
2013,Број,Крупа на Уни,M,illiterate,21.0
2013,Број,Крупа на Уни,Ж,illiterate,124.0
2013,Број,Купрес,Оба пола,illiterate,81.0
2013,Број,Купрес,M,illiterate,27.0
2013,Број,Купрес,Ж,illiterate,54.0
2013,Број,Лакташи,Оба пола,illiterate,752.0
2013,Број,Лакташи,M,illiterate,117.0
2013,Број,Лакташи,Ж,illiterate,635.0
2013,Број,Лопаре,Оба пола,illiterate,680.0
2013,Број,Лопаре,M,illiterate,123.0
2013,Број,Лопаре,Ж,illiterate,557.0
2013,Број,Љубиње,Оба пола,illiterate,49.0
2013,Број,Љубиње,M,illiterate,5.0
2013,Број,Љубиње,Ж,illiterate,44.0
2013,Број,Милићи,Оба пола,illiterate,399.0
2013,Број,Милићи,M,illiterate,51.0
2013,Број,Милићи,Ж,illiterate,348.0
2013,Број,Модрича,Оба пола,illiterate,736.0
2013,Број,Модрича,M,illiterate,119.0
2013,Број,Модрича,Ж,illiterate,617.0
2013,Број,Мркоњић Град,Оба пола,illiterate,821.0
2013,Број,Мркоњић Град,M,illiterate,95.0
2013,Број,Мркоњић Град,Ж,illiterate,726.0
2013,Број,Невесиње,Оба пола,illiterate,305.0
2013,Број,Невесиње,M,illiterate,32.0
2013,Број,Невесиње,Ж,illiterate,273.0
2013,Број,Нови Град,Оба пола,illiterate,666.0
2013,Број,Нови Град,M,illiterate,106.0
2013,Број,Нови Град,Ж,illiterate,560.0
2013,Број,Ново Горажде,Оба пола,illiterate,76.0
2013,Број,Ново Горажде,M,illiterate,5.0
2013,Број,Ново Горажде,Ж,illiterate,71.0
2013,Број,Осмаци,Оба пола,illiterate,264.0
2013,Број,Осмаци,M,illiterate,29.0
2013,Број,Осмаци,Ж,illiterate,235.0
2013,Број,Оштра Лука,Оба пола,illiterate,196.0
2013,Број,Оштра Лука,M,illiterate,32.0
2013,Број,Оштра Лука,Ж,illiterate,164.0
2013,Број,Пале,Оба пола,illiterate,293.0
2013,Број,Пале,M,illiterate,40.0
2013,Број,Пале,Ж,illiterate,253.0
2013,Број,Пелагићево,Оба пола,illiterate,179.0
2013,Број,Пелагићево,M,illiterate,29.0
2013,Број,Пелагићево,Ж,illiterate,150.0
2013,Број,Петровац,Оба пола,illiterate,6.0
2013,Број,Петровац,M,illiterate,0.0
2013,Број,Петровац,Ж,illiterate,6.0
2013,Број,Петрово,Оба пола,illiterate,245.0
2013,Број,Петрово,M,illiterate,28.0
2013,Број,Петрово,Ж,illiterate,217.0
2013,Број,Град Приједор,Оба пола,illiterate,2172.0
