Year,UNIT_MEASURE,Административно подручје,Број пољопривредних домаћинстава,Value
2013,Број,Република Српска,Укупно,408825
2013,Број,Град Бања Лука,Укупно,65010
2013,Број,Берковићи,Укупно,636
2013,Број,Град Бијељина,Укупно,34309
2013,Број,Билећа,Укупно,3307
2013,Број,Братунац,Укупно,5945
2013,Број,Брод,Укупно,5599
2013,Број,Вишеград,Укупно,3966
2013,Број,Власеница,Укупно,3712
2013,Број,Вукосавље,Укупно,1537
2013,Број,Гацко,Укупно,2766
2013,Број,Град Градишка,Укупно,16939
2013,Број,Град Дервента,Укупно,9345
2013,Број,Град Добој,Укупно,25447
2013,Број,Доњи Жабар,Укупно,1191
2013,Број,Град Зворник,Укупно,17690
2013,Број,Источна Илиџа,Укупно,4981
2013,Број,Источни Дрвар,Укупно,38
2013,Број,Источни Мостар,Укупно,83
2013,Број,Источни Стари Град,Укупно,438
2013,Број,Источно Ново Сарајево,Укупно,3819
2013,Број,Језеро,Укупно,365
2013,Број,Калиновик,Укупно,783
2013,Број,Кнежево,Укупно,3168
2013,Број,Козарска Дубица,Укупно,7492
2013,Број,Костајница,Укупно,1896
2013,Број,Котор Варош,Укупно,5863
2013,Број,Крупа на Уни,Укупно,543
2013,Број,Купрес,Укупно,128
2013,Број,Лакташи,Укупно,11293
2013,Број,Лопаре,Укупно,5081
2013,Број,Љубиње,Укупно,1077
2013,Број,Милићи,Укупно,3579
2013,Број,Модрича,Укупно,8553
2013,Број,Мркоњић Град,Укупно,6104
2013,Број,Невесиње,Укупно,3985
2013,Број,Нови Град,Укупно,8792
2013,Број,Ново Горажде,Укупно,1078
2013,Број,Осмаци,Укупно,1675
2013,Број,Оштра Лука,Укупно,971
2013,Број,Пале,Укупно,7158
2013,Број,Пелагићево,Укупно,1787
2013,Број,Петровац,Укупно,130
2013,Број,Петрово,Укупно,2532
2013,Број,Град Приједор,Укупно,27961
2013,Број,Прњавор,Укупно,12166
2013,Број,Рибник,Укупно,2252
2013,Број,Рогатица,Укупно,3871
2013,Број,Рудо,Укупно,2847
2013,Број,Соколац,Укупно,4276
2013,Број,Србац,Укупно,6157
2013,Број,Сребреница,Укупно,3792
2013,Број,Теслић,Укупно,13255
2013,Број,Град Требиње,Укупно,9394
2013,Број,Трново,Укупно,800
2013,Број,Угљевик,Укупно,4867
2013,Број,Фоча,Укупно,6544
2013,Број,Хан Пијесак,Укупно,1390
2013,Број,Чајниче,Укупно,1662
2013,Број,Челинац,Укупно,5009
2013,Број,Шамац,Укупно,5609
2013,Број,Шековићи,Укупно,2517
2013,Број,Шипово,Укупно,3665
2013,Број,Република Српска,Број домаћинстава која обављају пољопривредну активност,140960
2013,Број,Град Бања Лука,Број домаћинстава која обављају пољопривредну активност,8832
2013,Број,Берковићи,Број домаћинстава која обављају пољопривредну активност,450
2013,Број,Град Бијељина,Број домаћинстава која обављају пољопривредну активност,10563
2013,Број,Билећа,Број домаћинстава која обављају пољопривредну активност,1659
2013,Број,Братунац,Број домаћинстава која обављају пољопривредну активност,3166
2013,Број,Брод,Број домаћинстава која обављају пољопривредну активност,1512
2013,Број,Вишеград,Број домаћинстава која обављају пољопривредну активност,963
2013,Број,Власеница,Број домаћинстава која обављају пољопривредну активност,1381
2013,Број,Вукосавље,Број домаћинстава која обављају пољопривредну активност,532
2013,Број,Гацко,Број домаћинстава која обављају пољопривредну активност,986
2013,Број,Град Градишка,Број домаћинстава која обављају пољопривредну активност,6402
2013,Број,Град Дервента,Број домаћинстава која обављају пољопривредну активност,3038
2013,Број,Град Добој,Број домаћинстава која обављају пољопривредну активност,9221
2013,Број,Доњи Жабар,Број домаћинстава која обављају пољопривредну активност,617
2013,Број,Град Зворник,Број домаћинстава која обављају пољопривредну активност,7120
2013,Број,Источна Илиџа,Број домаћинстава која обављају пољопривредну активност,1045
2013,Број,Источни Дрвар,Број домаћинстава која обављају пољопривредну активност,11
2013,Број,Источни Мостар,Број домаћинстава која обављају пољопривредну активност,60
2013,Број,Источни Стари Град,Број домаћинстава која обављају пољопривредну активност,262
2013,Број,Источно Ново Сарајево,Број домаћинстава која обављају пољопривредну активност,505
2013,Број,Језеро,Број домаћинстава која обављају пољопривредну активност,99
2013,Број,Калиновик,Број домаћинстава која обављају пољопривредну активност,365
2013,Број,Кнежево,Број домаћинстава која обављају пољопривредну активност,1920
2013,Број,Козарска Дубица,Број домаћинстава која обављају пољопривредну активност,2974
2013,Број,Костајница,Број домаћинстава која обављају пољопривредну активност,746
2013,Број,Котор Варош,Број домаћинстава која обављају пољопривредну активност,1826
2013,Број,Крупа на Уни,Број домаћинстава која обављају пољопривредну активност,453
2013,Број,Купрес,Број домаћинстава која обављају пољопривредну активност,85
2013,Број,Лакташи,Број домаћинстава која обављају пољопривредну активност,3882
2013,Број,Лопаре,Број домаћинстава која обављају пољопривредну активност,2416
2013,Број,Љубиње,Број домаћинстава која обављају пољопривредну активност,598
2013,Број,Милићи,Број домаћинстава која обављају пољопривредну активност,1395
2013,Број,Модрича,Број домаћинстава која обављају пољопривредну активност,2793
2013,Број,Мркоњић Град,Број домаћинстава која обављају пољопривредну активност,2540
2013,Број,Невесиње,Број домаћинстава која обављају пољопривредну активност,2062
2013,Број,Нови Град,Број домаћинстава која обављају пољопривредну активност,3770
2013,Број,Ново Горажде,Број домаћинстава која обављају пољопривредну активност,431
2013,Број,Осмаци,Број домаћинстава која обављају пољопривредну активност,1002
2013,Број,Оштра Лука,Број домаћинстава која обављају пољопривредну активност,572
2013,Број,Пале,Број домаћинстава која обављају пољопривредну активност,1527
2013,Број,Пелагићево,Број домаћинстава која обављају пољопривредну активност,869
2013,Број,Петровац,Број домаћинстава која обављају пољопривредну активност,54
2013,Број,Петрово,Број домаћинстава која обављају пољопривредну активност,1388
2013,Број,Град Приједор,Број домаћинстава која обављају пољопривредну активност,8920
2013,Број,Прњавор,Број домаћинстава која обављају пољопривредну активност,6121
2013,Број,Рибник,Број домаћинстава која обављају пољопривредну активност,1579
2013,Број,Рогатица,Број домаћинстава која обављају пољопривредну активност,1481
2013,Број,Рудо,Број домаћинстава која обављају пољопривредну активност,1466
2013,Број,Соколац,Број домаћинстава која обављају пољопривредну активност,1586
2013,Број,Србац,Број домаћинстава која обављају пољопривредну активност,2852
2013,Број,Сребреница,Број домаћинстава која обављају пољопривредну активност,1905
2013,Број,Теслић,Број домаћинстава која обављају пољопривредну активност,7062
2013,Број,Град Требиње,Број домаћинстава која обављају пољопривредну активност,2485
2013,Број,Трново,Број домаћинстава која обављају пољопривредну активност,341
2013,Број,Угљевик,Број домаћинстава која обављају пољопривредну активност,2419
2013,Број,Фоча,Број домаћинстава која обављају пољопривредну активност,1965
2013,Број,Хан Пијесак,Број домаћинстава која обављају пољопривредну активност,448
2013,Број,Чајниче,Број домаћинстава која обављају пољопривредну активност,884
2013,Број,Челинац,Број домаћинстава која обављају пољопривредну активност,2592
2013,Број,Шамац,Број домаћинстава која обављају пољопривредну активност,2223
2013,Број,Шековићи,Број домаћинстава која обављају пољопривредну активност,890
2013,Број,Шипово,Број домаћинстава која обављају пољопривредну активност,1649
2013,Број,Република Српска,Број домаћинстава која обављају пољопривредну активност и продају производе на тржишту,25335
2013,Број,Град Бања Лука,Број домаћинстава која обављају пољопривредну активност и продају производе на тржишту,593
2013,Број,Берковићи,Број домаћинстава која обављају пољопривредну активност и продају производе на тржишту,234
2013,Број,Град Бијељина,Број домаћинстава која обављају пољопривредну активност и продају производе на тржишту,4977
2013,Број,Билећа,Број домаћинстава која обављају пољопривредну активност и продају производе на тржишту,213
2013,Број,Братунац,Број домаћинстава која обављају пољопривредну активност и продају производе на тржишту,704
2013,Број,Брод,Број домаћинстава која обављају пољопривредну активност и продају производе на тржишту,134
2013,Број,Вишеград,Број домаћинстава која обављају пољопривредну активност и продају производе на тржишту,97
2013,Број,Власеница,Број домаћинстава која обављају пољопривредну активност и продају производе на тржишту,241
2013,Број,Вукосавље,Број домаћинстава која обављају пољопривредну активност и продају производе на тржишту,74
2013,Број,Гацко,Број домаћинстава која обављају пољопривредну активност и продају производе на тржишту,437
2013,Број,Град Градишка,Број домаћинстава која обављају пољопривредну активност и продају производе на тржишту,2285
2013,Број,Град Дервента,Број домаћинстава која обављају пољопривредну активност и продају производе на тржишту,455
2013,Број,Град Добој,Број домаћинстава која обављају пољопривредну активност и продају производе на тржишту,515
2013,Број,Доњи Жабар,Број домаћинстава која обављају пољопривредну активност и продају производе на тржишту,219
2013,Број,Град Зворник,Број домаћинстава која обављају пољопривредну активност и продају производе на тржишту,770
2013,Број,Источна Илиџа,Број домаћинстава која обављају пољопривредну активност и продају производе на тржишту,51
2013,Број,Источни Дрвар,Број домаћинстава која обављају пољопривредну активност и продају производе на тржишту,1
2013,Број,Источни Мостар,Број домаћинстава која обављају пољопривредну активност и продају производе на тржишту,9
2013,Број,Источни Стари Град,Број домаћинстава која обављају пољопривредну активност и продају производе на тржишту,35
2013,Број,Источно Ново Сарајево,Број домаћинстава која обављају пољопривредну активност и продају производе на тржишту,43
2013,Број,Језеро,Број домаћинстава која обављају пољопривредну активност и продају производе на тржишту,9
2013,Број,Калиновик,Број домаћинстава која обављају пољопривредну активност и продају производе на тржишту,93
2013,Број,Кнежево,Број домаћинстава која обављају пољопривредну активност и продају производе на тржишту,305
2013,Број,Козарска Дубица,Број домаћинстава која обављају пољопривредну активност и продају производе на тржишту,860
2013,Број,Костајница,Број домаћинстава која обављају пољопривредну активност и продају производе на тржишту,193
2013,Број,Котор Варош,Број домаћинстава која обављају пољопривредну активност и продају производе на тржишту,139
2013,Број,Крупа на Уни,Број домаћинстава која обављају пољопривредну активност и продају производе на тржишту,288
2013,Број,Купрес,Број домаћинстава која обављају пољопривредну активност и продају производе на тржишту,72
2013,Број,Лакташи,Број домаћинстава која обављају пољопривредну активност и продају производе на тржишту,662
2013,Број,Лопаре,Број домаћинстава која обављају пољопривредну активност и продају производе на тржишту,668
2013,Број,Љубиње,Број домаћинстава која обављају пољопривредну активност и продају производе на тржишту,269
2013,Број,Милићи,Број домаћинстава која обављају пољопривредну активност и продају производе на тржишту,185
2013,Број,Модрича,Број домаћинстава која обављају пољопривредну активност и продају производе на тржишту,420
2013,Број,Мркоњић Град,Број домаћинстава која обављају пољопривредну активност и продају производе на тржишту,257
2013,Број,Невесиње,Број домаћинстава која обављају пољопривредну активност и продају производе на тржишту,702
2013,Број,Нови Град,Број домаћинстава која обављају пољопривредну активност и продају производе на тржишту,499
2013,Број,Ново Горажде,Број домаћинстава која обављају пољопривредну активност и продају производе на тржишту,87
2013,Број,Осмаци,Број домаћинстава која обављају пољопривредну активност и продају производе на тржишту,159
2013,Број,Оштра Лука,Број домаћинстава која обављају пољопривредну активност и продају производе на тржишту,57
