Year,UNIT_MEASURE,Пол,Value
2003,Старосна доб,Оба пола,73.8
2003,Старосна доб,M,71.19
2003,Старосна доб,Ж,76.4
2004,Старосна доб,Оба пола,74.14
2004,Старосна доб,M,71.55
2004,Старосна доб,Ж,76.7
2005,Старосна доб,Оба пола,73.87
2005,Старосна доб,M,71.05
2005,Старосна доб,Ж,76.69
2006,Старосна доб,Оба пола,74.64
2006,Старосна доб,M,71.82
2006,Старосна доб,Ж,77.45
2007,Старосна доб,Оба пола,74.43
2007,Старосна доб,M,71.67
2007,Старосна доб,Ж,77.21
2008,Старосна доб,Оба пола,75.21
2008,Старосна доб,M,72.21
2008,Старосна доб,Ж,78.23
2009,Старосна доб,Оба пола,75.32
2009,Старосна доб,M,72.62
2009,Старосна доб,Ж,78.02
2010,Старосна доб,Оба пола,75.88
2010,Старосна доб,M,73.22
2010,Старосна доб,Ж,78.52
2011,Старосна доб,Оба пола,76.18
2011,Старосна доб,M,73.42
2011,Старосна доб,Ж,78.96
2012,Старосна доб,Оба пола,76.5
2012,Старосна доб,M,73.67
2012,Старосна доб,Ж,79.35
2013,Старосна доб,Оба пола,76.42
2013,Старосна доб,M,73.5
2013,Старосна доб,Ж,79.36
2014,Старосна доб,Оба пола,76.41
2014,Старосна доб,M,73.76
2014,Старосна доб,Ж,79.06
2015,Старосна доб,Оба пола,76.19
2015,Старосна доб,M,73.6
2015,Старосна доб,Ж,78.78
2016,Старосна доб,Оба пола,77.24
2016,Старосна доб,M,74.4
2016,Старосна доб,Ж,80.1
2017,Старосна доб,Оба пола,77.2
2017,Старосна доб,M,74.68
2017,Старосна доб,Ж,79.71
2018,Старосна доб,Оба пола,77.22
2018,Старосна доб,M,74.59
2018,Старосна доб,Ж,79.86
2019,Старосна доб,Оба пола,77.15
2019,Старосна доб,M,74.34
2019,Старосна доб,Ж,80.0
2020,Старосна доб,Оба пола,76.23
2020,Старосна доб,M,73.34
2020,Старосна доб,Ж,79.24
